#,Domain,Users,MAU,Posts,Posts/Users,Peers,Updated,Registrations,Software
26974,www.dragonmastersden.com,2,2,10,5.00,1,2025-09-10 10:44,Closed,Wordpress 6.2.6
26975,waskanndas.at,1,1,43,43.00,,2025-09-10 10:42,Closed,Wordpress 6.8
26976,casper.raekjaer.dk,1,1,5,5.00,,2025-09-10 10:41,Closed,Wordpress 6.8
26977,www.eksis.one,2,2,102,51.00,,2025-09-10 10:39,Closed,Wordpress 6.8
26978,flatage.com,1,1,1024,1024.00,,2025-09-10 10:38,Closed,Wordpress 6.8
26979,xn--hlsoboken-v2a.se,5,2,23,4.60,,2025-09-10 10:37,Closed,Wordpress 6.8
26980,eea.univ-perp.fr,1,1,1,1.00,,2025-09-10 10:36,Closed,Wordpress 6.8
26981,paulcaggegi.com,1,1,41,41.00,1,2025-09-10 10:34,Open,Wordpress 6.8
26982,pieceoplastic.com,1,1,3374,3374.00,,2025-09-10 10:31,Closed,Wordpress 6.8
26983,dogoodwork.online,1,1,9,9.00,,2025-09-10 10:30,Closed,Wordpress 6.8
26984,tim-maloney.com,1,1,549,549.00,1,2025-09-10 10:28,Closed,Wordpress 6.8
26985,software.in.th,2,2,33,16.50,,2025-09-10 10:26,Closed,Wordpress 6.8
26986,cstonline.flavoursofopen.science,4,4,1900,475.00,,2025-09-10 10:26,Closed,Wordpress 6.7
26987,over-wording.isbrill.com,1,1,1,1.00,,2025-09-10 10:25,Open,Wordpress 6.8
26988,eddy.social,2,1,2,1.00,,2025-09-10 10:22,Closed,Wordpress 6.8
26989,travel.kozintcev.ru,1,1,3847,3847.00,,2025-09-10 10:21,Closed,Wordpress 6.8
26990,felipemateus.com,1,1,57,57.00,,2025-09-10 10:20,Closed,Wordpress 6.8
26991,christianbuehlmann.com,1,1,498,498.00,8,2025-09-10 10:18,Closed,Wordpress 6.8
26992,alertrix.net,2,2,2,1.00,,2025-09-10 10:15,Closed,Wordpress 6.8
26993,moonbrain.ink,1,0,0,0.00,,2025-09-10 10:15,Closed,Wordpress 6.8
26994,kfz-pfeiffer.com,2,2,18,9.00,,2025-09-10 10:14,Closed,Wordpress 6.8
26995,sisifilmcollective.org,1,1,39,39.00,,2025-09-10 10:10,Closed,Wordpress 6.8
26996,emscherbote.de,3,2,18,6.00,,2025-09-10 10:09,Closed,Wordpress 6.8
26997,geraldcastillo.me,1,1,1,1.00,1,2025-09-10 10:05,Closed,Wordpress 6.8
26998,learningtodj.com,2,2,81,40.50,,2025-09-10 10:02,Closed,Wordpress 6.8
26999,radiointerferencia.noblogs.org,1,1,45,45.00,,2025-09-10 10:01,Open,Wordpress 6.8
27000,roma.ils.org,1,1,3,3.00,,2025-09-10 09:55,Closed,Wordpress 6.8
27001,losnuestroslaslibres.noblogs.org,1,1,90,90.00,,2025-09-10 09:54,Open,Wordpress 6.8
27002,forfreedom.at,2,1,143,71.50,,2025-09-10 09:51,Closed,Wordpress 6.8
27003,fediverse.domains.unf.edu,1,1,14,14.00,1,2025-09-10 09:51,Closed,Wordpress 6.8
27004,www.arashic.info,2,2,8454,4227.00,,2025-09-10 09:46,Closed,Wordpress 6.8.2
27005,wawasdesigns.com,3,3,26,8.67,,2025-09-10 09:46,Closed,Wordpress 6.8
27006,masashi-miyoshi.com,1,1,31,31.00,,2025-09-10 09:45,Closed,Wordpress 6.8
27007,wrongreform.uk,1,1,109,109.00,,2025-09-10 09:45,Closed,Wordpress 6.8
27008,www.senselesswisdom.net,2,3,1145,572.50,,2025-09-10 09:43,Closed,Wordpress 6.8
27009,itsdaves.site,1,1,9,9.00,,2025-09-10 09:41,Closed,Wordpress 6.8
27010,www.fabriders.net,3,2,178,59.33,,2025-09-10 09:40,Closed,Wordpress 6.8
27011,www.nerdandtie.com,7,7,3088,441.14,,2025-09-10 09:35,Closed,Wordpress 6.8
27012,www.foxbasealpha.net,1,1,36,36.00,,2025-09-10 09:35,Closed,Wordpress 6.8
27013,gzdm.de,2,0,0,0.00,,2025-09-10 09:32,Closed,Wordpress 6.8
27014,wedistribute.org,1,1,121,121.00,1,2025-09-10 09:29,Closed,Wordpress 6.8
27015,otto-m.art,1,1,55,55.00,,2025-09-10 09:23,Closed,Wordpress 6.8
27016,www.zipbangwow.com,3,3,63,21.00,,2025-09-10 09:21,Closed,Wordpress 6.8
27017,lofi-gaming.org.uk,2,1,5619,2809.50,,2025-09-10 09:21,Closed,Wordpress 6.8
27018,cinematicftp.com,3,2,2,0.67,1,2025-09-10 09:21,Closed,Wordpress 6.6
27019,www.phante.com,1,1,397,397.00,,2025-09-10 09:19,Closed,Wordpress 6.8
27020,robotmonkeys.net,1,0,1,1.00,,2025-09-10 09:19,Closed,Wordpress 6.8
27021,petristrasse2.de,1,1,46,46.00,,2025-09-10 09:15,Closed,Wordpress 6.8
27022,musikkapellebuxheim.de,1,1,59,59.00,,2025-09-10 09:13,Closed,Wordpress 6.8
27023,qeepitsafe.nl,3,1,0,0.00,,2025-09-10 09:13,Closed,Wordpress 6.8
27024,blog.wdclarke.org,1,1,56,56.00,,2025-09-10 09:09,Closed,Wordpress 6.8
27025,pabst-photo.com,1,1,222,222.00,,2025-09-10 09:08,Closed,Wordpress 6.8
27026,oemof.org,18,15,121,6.72,,2025-09-10 09:03,Closed,Wordpress 6.8
27027,social.andyrush.net,1,1,917,917.00,1,2025-09-10 09:03,Closed,Wordpress 6.8
27028,klickhin.de,2,2,7,3.50,,2025-09-10 09:00,Closed,Wordpress 6.8
27029,linuxtipps.ch,2,1,50,25.00,,2025-09-10 08:56,Closed,Wordpress 6.8.2
27030,terminal.space,1,1,31,31.00,,2025-09-10 08:54,Closed,Wordpress 6.8
27031,gottistgut.org,1,1,68,68.00,,2025-09-10 08:53,Closed,Wordpress 6.5
27032,travel-blogs.publicationaggregator.com,2,2870,319985,159992.50,,2025-09-10 08:52,Closed,Wordpress 6.8
27033,mcoorlim.com,1,1,50,50.00,,2025-09-10 08:49,Closed,Wordpress 6.8
27034,www.heiko-adams.de,1,1,1117,1117.00,,2025-09-10 08:48,Closed,Wordpress 6.8
27035,boyalasco.blog,1,1,158,158.00,,2025-09-10 08:47,Closed,Wordpress 6.8
27036,www.camisado.co.uk,1,1,50,50.00,,2025-09-10 08:43,Closed,Wordpress 6.7
27037,travel.geek.nz,1,1,74,74.00,,2025-09-10 08:41,Closed,Wordpress 6.8
27038,visualculturecaffe.com,1,2,79,79.00,,2025-09-10 08:35,Closed,Wordpress 6.8
27039,www.makingascene.org,14,46,8862,633.00,,2025-09-10 08:35,Closed,Wordpress 6.8
27040,whatsonyourbrain.com,5,2,180,36.00,,2025-09-10 08:34,Open,Wordpress 6.8
27041,www.onesystems.ch,1,1,126,126.00,,2025-09-10 08:32,Closed,Wordpress 6.8
27042,www.animal-behaviour.de,1,1,131,131.00,,2025-09-10 08:30,Closed,Wordpress 6.8
27043,tech.grayrecord.com,1,1,24,24.00,,2025-09-10 08:26,Closed,Wordpress 6.8
27044,www.operationpuppet.com,3,2,235,78.33,1,2025-09-10 08:26,Open,Wordpress 6.8
27045,blog.tammen-it-solutions.de,1,1,6,6.00,,2025-09-10 08:25,Closed,Wordpress 6.8
27046,publicar.uy,1,1,18,18.00,1,2025-09-10 08:24,Closed,Wordpress 6.8
27047,podcast.chickenyogi.com,1,1,31,31.00,,2025-09-10 08:23,Open,Wordpress 6.8
27048,server-nicht-erreichbar.com,8,7,210,26.25,,2025-09-10 08:23,Closed,Wordpress 6.8
27049,on1000mark.club,1,0,71,71.00,1,2025-09-10 08:22,Closed,Wordpress 6.8
27050,psa.eu.com,5,3,801,160.20,,2025-09-10 08:22,Closed,Wordpress 6.8
27051,schaemicon.de,1,1,269,269.00,,2025-09-10 08:19,Closed,Wordpress 6.8
27052,crescercomeducacao.com.br,5,4,274,54.80,,2025-09-10 08:17,Closed,Wordpress 6.8
27053,kulesza.pl,2,2,308,154.00,,2025-09-10 08:16,Closed,Wordpress 6.8
27054,kavkaza.ru,3,1,1,0.33,,2025-09-10 08:12,Closed,Wordpress 6.8
27055,blog.qfotografie.de,1,1,24,24.00,,2025-09-10 08:11,Closed,Wordpress 6.8
27056,www.pristineprint.com,1,1,80,80.00,,2025-09-10 08:08,Closed,Wordpress 6.8
27057,blog.fosketts.net,2,1,1089,544.50,,2025-09-10 08:07,Closed,Wordpress 6.8
27058,guilhermedea.com.br,1,,2,2.00,,2025-09-10 08:06,Closed,Wordpress 6.3.6
27059,blog.clickomania.ch,2,1,4057,2028.50,,2025-09-10 08:03,Closed,Wordpress 6.8
27060,rga.uy,1,1,33,33.00,,2025-09-10 08:01,Closed,Wordpress 6.8
27061,eighthstreetorchestra.com,4,3,7,1.75,1,2025-09-10 08:01,Closed,Wordpress 6.8
27062,spitsbergen-ensemble.com,1,1,5,5.00,,2025-09-10 08:00,Closed,Wordpress 6.8
27063,ours-inculte.fr,1,1,622,622.00,,2025-09-10 08:00,Closed,Wordpress 6.8
27064,mkwp.net,4,1,0,0.00,1,2025-09-10 07:59,Closed,Wordpress 6.8
27065,learnlete.com,2,1,19,9.50,,2025-09-10 07:58,Closed,Wordpress 6.8
27066,www.socalgo.org,4,2,141,35.25,,2025-09-10 07:57,Closed,Wordpress 6.8
27067,mikebourquin.de,2,2,3,1.50,,2025-09-10 07:54,Closed,Wordpress 6.8
27068,design.scotentblog.co.uk,13,16,121,9.31,,2025-09-10 07:53,Closed,Wordpress 6.8
27069,blog.tokarski.biz,1,1,1,1.00,,2025-09-10 07:49,Closed,Wordpress 6.8
27070,slapmybot.xuv.be,1,1,204,204.00,,2025-09-10 07:47,Closed,Wordpress 6.8
27071,melestrua.net,2,1,217,108.50,,2025-09-10 07:47,Closed,Wordpress 6.8
27072,dylanmc.ca,1,1,34,34.00,,2025-09-10 07:45,Closed,Wordpress 6.8
27073,tadanemuinda.com,1,1,582,582.00,,2025-09-10 07:45,Closed,Wordpress 6.8
27074,www.liabelle.me,1,1,334,334.00,,2025-09-10 07:39,Closed,Wordpress 6.8
27075,kuridala.com,1,1,13,13.00,,2025-09-10 07:38,Closed,Wordpress 6.8.2
27076,trustchain.pangea.org,1,1,7,7.00,,2025-09-10 07:36,Closed,Wordpress 6.8.2
27077,culturacanibal.com,2,2,23,11.50,,2025-09-10 07:36,Closed,Wordpress 6.8
27078,www.dickbusch.de,2,2,292,146.00,,2025-09-10 07:34,Closed,Wordpress 6.8
27079,www.melbournebranding.com,1,1,72,72.00,,2025-09-10 07:29,Closed,Wordpress 6.8
27080,jixifox.me,1,1,3368,3368.00,,2025-09-10 07:22,Closed,Wordpress 6.8
27081,theshymuseumgoer.com,1,1,27,27.00,,2025-09-10 07:22,Closed,Wordpress 6.8
27082,roots.works,1,1,30,30.00,,2025-09-10 07:19,Closed,Wordpress 6.8
27083,blog.chouri.co,1,1,1,1.00,,2025-09-10 07:16,Closed,Wordpress 6.8
27084,steveroy.ca,1,1,513,513.00,,2025-09-10 07:14,Closed,Wordpress 6.8
27085,sadlyrobotic.cogdogblog.com,1,1,32,32.00,,2025-09-10 07:14,Closed,Wordpress 6.8
27086,casaciudadana.com.ar,1,1,20,20.00,,2025-09-10 07:14,Closed,Wordpress 6.8
27087,denkfabrikblog.de,1,1,5190,5190.00,,2025-09-10 07:11,Closed,Wordpress 6.8
27088,cine.h26.me,1,1,1326,1326.00,,2025-09-10 07:09,Closed,Wordpress 6.8
27089,soulzeppel.in,1,1,3040,3040.00,,2025-09-10 07:07,Closed,Wordpress 6.8
27090,dev.telemillevaches.net,1,1,84,84.00,,2025-09-10 07:05,Closed,Wordpress 6.8
27091,digitalmediacookbook.com,1,1,55,55.00,1,2025-09-10 07:04,Closed,Wordpress 6.8
27092,camera-manu.fr,1,1,120,120.00,,2025-09-10 07:01,Closed,Wordpress 6.8
27093,kayamatetsu.com,1,2,614,614.00,,2025-09-10 06:59,Closed,Wordpress 6.2
27094,www.rodhillen.com,1,1,185,185.00,,2025-09-10 06:58,Closed,Wordpress 6.8
27095,blog.takehi.to,2,,55,27.50,,2025-09-10 06:53,Open,Wordpress 6.3.6
27096,www.transmissionspodcast.com,1,1,1494,1494.00,,2025-09-10 06:46,Closed,Wordpress 6.8
27097,nnsi.northwestern.edu,12,9,198,16.50,,2025-09-10 06:44,Closed,Wordpress 6.8
27098,theillusionists.org,1,1,245,245.00,,2025-09-10 06:42,Closed,Wordpress 6.8
27099,zenmischief.com,4,3,4529,1132.25,,2025-09-10 06:38,Closed,Wordpress 6.8
27100,ai.isbrill.com,1,1,2,2.00,,2025-09-10 06:38,Open,Wordpress 6.8
27101,oarsman.de,1,1,20,20.00,,2025-09-10 06:36,Closed,Wordpress 6.8
27102,dvl.alternity.co.za,2,2,1,0.50,,2025-09-10 06:34,Closed,Wordpress 6.8
27103,feditest.citizen4.eu,1,1,2,2.00,,2025-09-10 06:33,Closed,Wordpress 6.8
27104,photos.zobakas.eu,1,1,11,11.00,,2025-09-10 06:29,Closed,Wordpress 6.8
27105,openspurs.uk,1,1,52,52.00,1,2025-09-10 06:28,Closed,Wordpress 6.8
27106,www.kanzleramt-moosbach.at,4,3,983,245.75,,2025-09-10 06:26,Closed,Wordpress 6.8
27107,graz.events,1,1,1,1.00,,2025-09-10 06:25,Closed,Wordpress 6.8
27108,hendrikmeibeck.com,1,1,0,0.00,,2025-09-10 06:24,Closed,Wordpress 6.8
27109,avdi.codes,6,1,719,119.83,1,2025-09-10 06:23,Closed,Wordpress 6.8
27110,sempai.net,1,1,5,5.00,,2025-09-10 06:20,Closed,Wordpress 6.8
27111,monstertoyblog.com,1,1,66,66.00,,2025-09-10 06:10,Closed,Wordpress 6.8
27112,stefanmey.com,1,1,787,787.00,,2025-09-10 06:10,Closed,Wordpress 6.7
27113,blog.lenzg.net,1,1,46,46.00,,2025-09-10 06:08,Closed,Wordpress 6.5
27114,www.thenewsocial.de,1,1,41,41.00,1,2025-09-10 06:07,Closed,Wordpress 6.8
27115,barnslig.eu,1,1,2,2.00,,2025-09-10 06:04,Closed,Wordpress 6.8
27116,blog.aquapoetry.org,1,1,1,1.00,,2025-09-10 06:04,Closed,Wordpress 6.8
27117,cc6.co.uk,1,1,167,167.00,,2025-09-10 06:01,Closed,Wordpress 6.8
27118,redpointguard.com,36,36,1588,44.11,,2025-09-10 05:59,Closed,Wordpress 6.8
27119,jaranmiller.com,2,3,89,44.50,1,2025-09-10 05:57,Closed,Wordpress 6.8
27120,mikesharpewriter.com,4,4,201,50.25,1,2025-09-10 05:55,Closed,Wordpress 6.8
27121,chargetotheparks.com,2,2,14,7.00,1,2025-09-10 05:55,Closed,Wordpress 6.8
27122,syndication.isbrill.com,1,1,6,6.00,,2025-09-10 05:54,Open,Wordpress 6.8
27123,partnerskapetloft.se,4,3,76,19.00,,2025-09-10 05:53,Closed,Wordpress 6.8
27124,sabilewcreates.com,1,1,82,82.00,,2025-09-10 05:48,Closed,Wordpress 6.8
27125,www.listbuglar.com,1,1,11,11.00,1,2025-09-10 05:45,Closed,Wordpress 6.8
27126,podtalk.show,1,1,157,157.00,,2025-09-10 05:43,Closed,Wordpress 6.8
27127,moonmoth.de,1,1,41,41.00,1,2025-09-10 05:41,Closed,Wordpress 6.8
27128,greencomet.org,2,2,1011,505.50,,2025-09-10 05:39,Closed,Wordpress 6.8
27129,nordhessen-rundschau.de,3,12,6602,2200.67,,2025-09-10 05:35,Closed,Wordpress 6.8
27130,chat.authorbuzz.co.uk,8,9,35,4.38,,2025-09-10 05:35,Open,Wordpress 6.8
27131,www.morganwick.com,1,1,1844,1844.00,,2025-09-10 05:31,Open,Wordpress 6.6
27132,mrhonner.com,1,1,1387,1387.00,,2025-09-10 05:31,Closed,Wordpress 6.8
27133,threatnote.com,1,1,19997,19997.00,,2025-09-10 05:29,Closed,Wordpress 6.8
27134,www.storyunlocker.com,1,1,48,48.00,,2025-09-10 05:28,Closed,Wordpress 6.7
27135,phillybeekeepers.org,14,8,116,8.29,,2025-09-10 05:24,Closed,Wordpress 6.8
27136,clubb.cymru,1,1,44,44.00,,2025-09-10 05:23,Closed,Wordpress 6.8
27137,beau.collins.pub,3,2,63,21.00,,2025-09-10 05:22,Closed,Wordpress 6.8
27138,mike.brailer.info,3,0,0,0.00,,2025-09-10 05:22,Closed,Wordpress 6.8
27139,aude-caussarieu.com,1,1,26,26.00,,2025-09-10 05:19,Closed,Wordpress 6.8
27140,vrse.my.id,2,2,9,4.50,,2025-09-10 05:17,Closed,Wordpress 6.8
27141,blog.retronerd.at,1,1,35,35.00,,2025-09-10 05:14,Closed,Wordpress 6.8
27142,setoffandtravel.de,2,2,41,20.50,,2025-09-10 05:12,Closed,Wordpress 6.8
27143,das-nord-sued-gefaelle.de,1,1,0,0.00,,2025-09-10 05:11,Closed,Wordpress 6.8
27144,hobotheology.com,1,1,424,424.00,,2025-09-10 05:09,Closed,Wordpress 6.8
27145,pintstarter.wpengine.com,1,1,3,3.00,,2025-09-10 05:09,Closed,Wordpress 6.8
27146,4score7pongs.com,1,1,26,26.00,,2025-09-10 05:09,Closed,Wordpress 6.8
27147,yeske.blog,1,1,2,2.00,,2025-09-10 05:04,Closed,Wordpress 6.8
27148,bharadwajls.space,1,1,62,62.00,1,2025-09-10 05:04,Open,Wordpress 6.8
27149,antifamahe.noblogs.org,2,2,153,76.50,,2025-09-10 05:01,Open,Wordpress 6.8
27150,fediversereport.com,2,2,249,124.50,,2025-09-10 04:58,Closed,Wordpress 6.8
27151,monporte.de,2,1,23,11.50,,2025-09-10 04:57,Closed,Wordpress 6.8
27152,robjess.co.uk,1,1,4,4.00,,2025-09-10 04:56,Closed,Wordpress 6.8
27153,juhl-johansen.eu,2,2,17,8.50,1,2025-09-10 04:53,Closed,Wordpress 6.8
27154,notodoesprogramacion.net,2,4,41,20.50,,2025-09-10 04:52,Closed,Wordpress 6.8
27155,rkvssr.nl,3,1,3785,1261.67,,2025-09-10 04:51,Closed,Wordpress 6.8
27156,www.orthy.de,3,2,66,22.00,7,2025-09-10 04:51,Closed,Wordpress 6.8
27157,www.salvaje.live,3,3,97,32.33,,2025-09-10 04:50,Closed,Wordpress 6.8
27158,trask.bedortha.com,1,1,162,162.00,,2025-09-10 04:49,Closed,Wordpress 6.7
27159,offenbachsolidarisch.noblogs.org,1,1,78,78.00,,2025-09-10 04:48,Open,Wordpress 6.8
27160,as-eden.org,1,1,215,215.00,,2025-09-10 04:45,Closed,Wordpress 6.8
27161,fahrradstadt.ms,1,1,77,77.00,,2025-09-10 04:45,Closed,Wordpress 6.8
27162,libasoft.de,1,1,2,2.00,,2025-09-10 04:44,Closed,Wordpress 6.8
27163,www.naskali.fi,1,1,21,21.00,,2025-09-10 04:35,Closed,Wordpress 6.8
27164,www.lisaclarke.net,1,1,2425,2425.00,,2025-09-10 04:35,Closed,Wordpress 6.8
27165,bandarbaru1.my.id,1,1,13,13.00,,2025-09-10 04:31,Closed,Wordpress 6.8
27166,cbauder.com,1,1,100,100.00,,2025-09-10 04:26,Closed,Wordpress 6.8
27167,blog.zaramis.se,111,109,23671,213.25,1,2025-09-10 04:20,Closed,Wordpress 6.8
27168,njtoday.news,3,1,6957,2319.00,,2025-09-10 04:18,Closed,Wordpress 6.8
27169,stormsvale.no,1,1,1,1.00,,2025-09-10 04:15,Closed,Wordpress 6.8
27170,www.complifiction.net,9,8,404,44.89,,2025-09-10 04:14,Closed,Wordpress 6.8
27171,asturgeek.es,3,3,206,68.67,,2025-09-10 04:05,Closed,Wordpress 6.8
27172,nureinblog.at,1,1,3490,3490.00,1,2025-09-10 04:02,Closed,Wordpress 6.8
27173,www.youkraut.de,1,1,7206,7206.00,,2025-09-10 04:01,Closed,Wordpress 6.8
27174,www.musicafolk.es,1,1,265,265.00,,2025-09-10 03:54,Closed,Wordpress 6.8
27175,elfredo.net,1,1,11,11.00,,2025-09-10 03:54,Closed,Wordpress 6.8
27176,poolie.photos,1,1,6,6.00,,2025-09-10 03:51,Closed,Wordpress 6.8
27177,blog.artfiles.de,12,7,46,3.83,,2025-09-10 03:43,Closed,Wordpress 6.7
27178,wp.selfhosting.rocks,4,1,1,0.25,1,2025-09-10 03:42,Closed,Wordpress 6.8
27179,barroquita.com,61,68,196,3.21,,2025-09-10 03:41,Closed,Wordpress 6.8
27180,thomas-hitz.ch,2,1,51,25.50,,2025-09-10 03:40,Closed,Wordpress 6.7
27181,reviews.themorningclaret.com,1,0,0,0.00,,2025-09-10 03:35,Closed,Wordpress 6.6
27182,onedayiwillfind.com,1,1,7,7.00,,2025-09-10 03:32,Closed,Wordpress 6.8
27183,tonguelashor69.xyz,3,1,5,1.67,1,2025-09-10 03:30,Closed,Wordpress 6.8
27184,peopletalky.com,759,5,1211,1.60,,2025-09-10 03:29,Closed,Wordpress 6.8
27185,kuoushi.com,2,2,233,116.50,1,2025-09-10 03:28,Closed,Wordpress 6.8
27186,seagreen.piyoland.net,1,1,3,3.00,,2025-09-10 03:26,Closed,Wordpress 6.8
27187,nomorecubes.net,1,1,2652,2652.00,1,2025-09-10 03:26,Closed,Wordpress 6.8
27188,redegeld-e.nl,4,2,53,13.25,1,2025-09-10 03:26,Closed,Wordpress 6.7
27189,jasonclarke.org,4,1,600,150.00,,2025-09-10 03:22,Closed,Wordpress 6.8
27190,lordjohn75.de,1,1,45,45.00,,2025-09-10 03:22,Closed,Wordpress 6.8
27191,mosqueeto.net,1,1,1024,1024.00,,2025-09-10 03:22,Open,Wordpress 6.7
27192,fedifandom.vivaldi.net,4,3,4,1.00,,2025-09-10 03:22,Closed,Wordpress 6.4
27193,pineandroses.org,18,19,235,13.06,,2025-09-10 03:21,Closed,Wordpress 6.8
27194,markus.technology,1,1,330,330.00,,2025-09-10 03:18,Closed,Wordpress 6.8
27195,warhammered.com,1,1,13,13.00,,2025-09-10 03:17,Closed,Wordpress 6.8.2
27196,myopicconcaves.com,1,1,300,300.00,,2025-09-10 03:14,Open,Wordpress 6.8
27197,antennine.noblogs.org,1,1,85,85.00,,2025-09-10 03:11,Open,Wordpress 6.8
27198,demomode.altervista.org,1,3,16,16.00,1,2025-09-10 03:11,Closed,Wordpress 6.8
27199,plusbrothers.net,8,5,643,80.38,1,2025-09-10 03:10,Closed,Wordpress 6.8
27200,personalcoach.berlin,1,0,0,0.00,,2025-09-10 03:09,Closed,Wordpress 6.8
27201,derhof.eu,3,2,52,17.33,1,2025-09-10 03:08,Closed,Wordpress 6.8
27202,adventure-alpakas.de,1,1,129,129.00,,2025-09-10 03:06,Closed,Wordpress 6.8
27203,obietester.blog,4,4,159,39.75,1,2025-09-10 03:04,Closed,Wordpress 6.8
27204,sozialwelten.de,1,1,2,2.00,1,2025-09-10 03:00,Closed,Wordpress 6.8
27205,dorkboycomics.com,1,1,108,108.00,,2025-09-10 03:00,Closed,Wordpress 6.8
27206,zkarj.co.nz,2,2,80,40.00,,2025-09-10 02:59,Closed,Wordpress 6.8
27207,arnaudboutry.art,1,1,37,37.00,,2025-09-10 02:59,Closed,Wordpress 6.8
27208,2026.berlinbuzzwords.de,1,1,1,1.00,,2025-09-10 02:58,Closed,Wordpress 6.8
27209,blog.tedivm.com,2,1,47,23.50,,2025-09-10 02:54,Open,Wordpress 6.8
27210,start.mastodon.bayern,1,1,1,1.00,,2025-09-10 02:53,Closed,Wordpress 6.8
27211,nsfwstorytellers.com,1,1,184,184.00,,2025-09-10 02:53,Closed,Wordpress 6.8
27212,wheelbearings.media,5,3,87,17.40,,2025-09-10 02:49,Closed,Wordpress 6.8
27213,nichtort.de,1,1,15,15.00,,2025-09-10 02:49,Closed,Wordpress 6.8
27214,craigdidit.com,1,1,116,116.00,,2025-09-10 02:48,Closed,Wordpress 6.8
27215,www.sprachcafe.org,1,1,1,1.00,,2025-09-10 02:46,Closed,Wordpress 6.8
27216,christoph.vollmann.co,1,1,20,20.00,,2025-09-10 02:46,Closed,Wordpress 6.8
27217,promos.authorbuzz.co.uk,1,1,3,3.00,,2025-09-10 02:45,Open,Wordpress 6.8
27218,nextnewsapp.com,1,1,2,2.00,,2025-09-10 02:43,Closed,Wordpress 6.8
27219,xuid0.net,1,1,1,1.00,,2025-09-10 02:42,Closed,Wordpress 6.8
27220,mikrooekonomen.de,7,4,289,41.29,,2025-09-10 02:42,Closed,Wordpress 6.8
27221,michaelpaskevicius.com,1,1,216,216.00,,2025-09-10 02:38,Closed,Wordpress 6.8
27222,poraab.com,2,,8,4.00,,2025-09-10 02:32,Closed,Wordpress 6.3.6
27223,chat.markbrandenburg-bildarchiv.com,1,1,6,6.00,1,2025-09-10 02:32,Closed,Wordpress 6.8
27224,lastfrog.co.za,1,1,238,238.00,,2025-09-10 02:30,Closed,Wordpress 6.8
27225,popone.innocence.com,1,1,3052,3052.00,,2025-09-10 02:29,Closed,Wordpress 6.8
27226,annasvavrum.com,1,1,32,32.00,,2025-09-10 02:28,Closed,Wordpress 6.8
27227,wanderingfool.sg,2,1,13,6.50,,2025-09-10 02:27,Closed,Wordpress 6.8
27228,croeso.toot.wales,1,1,17,17.00,,2025-09-10 02:18,Closed,Wordpress 6.8
27229,lieven.kks36.be,1,1,36,36.00,,2025-09-10 02:18,Closed,Wordpress 6.8
27230,katharinabrunner.de,1,1,398,398.00,1,2025-09-10 02:18,Closed,Wordpress 6.8
27231,meinungsschauspieler.de,10,7,219,21.90,,2025-09-10 02:18,Closed,Wordpress 6.8
27232,blog.hauntshademusic.nl,1,1,23,23.00,1,2025-09-10 02:17,Closed,Wordpress 6.8
27233,blog.davidlibeau.fr,2,2,102,51.00,,2025-09-10 02:16,Closed,Wordpress 6.6
27234,lisamelton.net,1,1,12,12.00,,2025-09-10 02:15,Closed,Wordpress 6.8
27235,stefangilgen.ch,2,1,354,177.00,1,2025-09-10 02:11,Closed,Wordpress 6.8
27236,stayas.one,1,1,8,8.00,,2025-09-10 02:10,Closed,Wordpress 6.8
27237,moritz-meyer.net,1,1,59,59.00,1,2025-09-10 02:01,Closed,Wordpress 6.8
27238,finnley.audio,1,1,86,86.00,,2025-09-10 01:48,Closed,Wordpress 6.8
27239,andy.domains.unf.edu,1,1,46,46.00,,2025-09-10 01:43,Closed,Wordpress 6.8
27240,podriaser.com,1,1,179,179.00,,2025-09-10 01:40,Closed,Wordpress 6.8
27241,www.wufo.watch,6,4,79,13.17,,2025-09-10 01:40,Closed,Wordpress 6.8
27242,www.joele.nl,4,4,67,16.75,,2025-09-10 01:35,Closed,Wordpress 6.8
27243,blog.davesmapper.com,2,1,18,9.00,,2025-09-10 01:27,Closed,Wordpress 6.8
27244,santiagoramonycajal.org,12,2,532,44.33,,2025-09-10 01:19,Closed,Wordpress 6.8
27245,villesundell.fi,2,1,27,13.50,,2025-09-10 01:12,Closed,Wordpress 6.8
27246,www.mavala.life,1,1,95,95.00,,2025-09-10 01:10,Closed,Wordpress 6.8
27247,www.quakerranter.org,1,1,1547,1547.00,,2025-09-10 01:07,Closed,Wordpress 6.8
27248,aquarium.teufel100.de,1,1,1411,1411.00,,2025-09-10 01:06,Closed,Wordpress 6.8
27249,fasterandworse.com,2,2,8,4.00,,2025-09-10 01:05,Closed,Wordpress 6.8
27250,marcgoertz.de,1,1,894,894.00,,2025-09-10 01:03,Closed,Wordpress 6.8
27251,blog.edelzone.fr,1,1,93,93.00,,2025-09-10 01:02,Open,Wordpress 6.8
27252,turystyka-niecodzienna.pl,2,2,131,65.50,,2025-09-10 01:02,Closed,Wordpress 6.8
27253,www.naceira.com,1,1,35,35.00,,2025-09-10 01:01,Closed,Wordpress 6.8
27254,www.caromite.net,1,1,34,34.00,,2025-09-10 01:00,Closed,Wordpress 6.8
27255,chrisbrummel.com,1,1,67,67.00,,2025-09-10 00:56,Closed,Wordpress 6.8
27256,schneesportlehrer.biz,2,2,40,20.00,,2025-09-10 00:48,Closed,Wordpress 6.8
