#,Domain,Users,MAU,Posts,Posts/Users,Peers,Updated,Registrations,Software
21983,videos.lacontrevoie.fr,5,2,25,5.00,,2025-09-05 20:54,Closed,Peertube 7.2.3
21984,mstdn.barasu.org,1,1,671,671.00,1770,2025-09-05 20:54,Invite,Mastodon 4.4.3
21985,akkoma.haru3.me,1,1,1429,1429.00,5121,2025-09-05 20:54,Closed,Akkoma 3.15.2
21986,social.fennec.foo,1,0,1,1.00,1,2025-09-05 20:54,Invite,Iceshrimp.net 2025.1-beta5.pat
21987,social.benlopatin.com,1,1,696,696.00,11250,2025-09-05 20:54,Closed,Mastodon 4.4.3
21988,dev-mastodon.kurau.tokyo,1,0,15,15.00,409,2025-09-05 20:54,Invite,Mastodon 4.3.1
21989,wiskano.com,2,0,0,0.00,,2025-09-05 20:54,Closed,Hubzilla 10.2.1
21990,work-at-hospital.com,1,1,118,118.00,377,2025-09-05 20:54,Invite,Mastodon 4.3.7
21991,defcon42.net,0,,0,,0,2025-09-05 20:54,Closed,Friendica 2024.12-1576
21992,videos.realnephestate.xyz,10,1,692,69.20,,2025-09-05 20:54,Open,Peertube 7.2.1
21993,blog.junjun.wang,1,,0,0.00,,2025-09-05 20:54,Closed,Ghost 0.1.0
21994,posting.institute,1,1,126,126.00,6706,2025-09-05 20:54,Approval Required,Mastodon 4.2.17
21995,social.aftermemory.net,2,,2,1.00,276,2025-09-05 20:54,Closed,Gotosocial 0.18.2+git-602d2
21996,ak.uwu.is,1,1,1281,1281.00,10440,2025-09-05 20:54,Closed,Akkoma 3.15.2
21997,mastodon.heavyrubberslave.com,1,1,121,121.00,1386,2025-09-05 20:54,Invite,Mastodon 4.4.3
21998,mastodon.hofud.com,17,3,2078,122.24,16188,2025-09-05 20:54,Approval Required,Mastodon 4.4.1
21999,ccccoding.club,4,2,169,42.25,3933,2025-09-05 20:54,Approval Required,Mastodon 4.4.3
22000,moyu.social,10,1,104,10.40,1537,2025-09-05 20:54,Approval Required,Mastodon 4.3.5
22001,owncast.scrubbles.tech,1,1,125,125.00,0,2025-09-05 20:54,Closed,Owncast 0.2.3
22002,mstdn.geanix.com,3,2,13,4.33,4922,2025-09-05 20:54,Approval Required,Mastodon 4.3.6
22003,mastodon.izzz.fr,1,1,30,30.00,7892,2025-09-05 20:54,Closed,Mastodon 4.4.3
22004,toot.oar-online.uk,10,1,8645,864.50,6510,2025-09-05 20:54,Approval Required,Mastodon 4.3.9
22005,www.jim-easterbrook.me.uk,2,2,66,33.00,,2025-09-05 20:54,Closed,Wordpress 6.8
22006,mast.thomasdmn.net,3,0,213,71.00,7918,2025-09-05 20:54,Approval Required,Mastodon 4.0.2
22007,pixelfed.lk,1,1,0,0.00,388,2025-09-05 20:54,Open,Pixelfed 3.5.3
22008,wazzaa.io.vn,1,,0,0.00,,2025-09-05 20:53,Closed,Ghost 0.1.0
22009,relay-hub.miui.one,1,1,0,0.00,,2025-09-05 20:53,Open,Aoderelay v0.3.116-HEAD-6f
22010,mastodon.flooey.org,10,5,1496,149.60,10486,2025-09-05 20:53,Approval Required,Mastodon 4.2.10
22011,notpickard.com,1,1,2299,2299.00,18819,2025-09-05 20:53,Closed,Mastodon 4.4.3
22012,tube.fediverse.at,21,3,221,10.52,,2025-09-05 20:53,Open,Peertube 7.2.1
22013,social.morgenroth.me,2,1,70,35.00,4349,2025-09-05 20:53,Closed,Mastodon 4.2.21
22014,social.web.colinmills.net,1,,28,28.00,1534,2025-09-05 20:53,Closed,Gotosocial 0.19.1+git-6574d
22015,stream.tharyrok.eu,1,1,6,6.00,0,2025-09-05 20:53,Closed,Owncast 0.2.2
22016,flightclub.social,29,2,823,28.38,207370,2025-09-05 20:53,Approval Required,Mastodon 4.3.7
22017,hi-low.social,1,1,278,278.00,6955,2025-09-05 20:53,Closed,Mastodon 4.4.3
22018,blog.singoldz.fr,1,1,1,1.00,,2025-09-05 20:53,Open,Writefreely 0.15.1
22019,mastodon.heavenly-united.se,3,2,1,0.33,1049,2025-09-05 20:53,Invite,Mastodon 4.1.4
22020,inlakech.site,3,0,180,60.00,,2025-09-05 20:53,Open,Hubzilla 10.2.3
22021,social.unsafe.link,2,,3,1.50,418,2025-09-05 20:53,Closed,Gotosocial 0.17.3+git-6f4cb
22022,mnglw.xyz,6,6,55468,9244.67,21,2025-09-05 20:53,Invite,Mastodon 4.3.0-alpha.1+gl
22023,floyds.io,12,,502,41.83,5870,2025-09-05 20:53,Approval Required,Pleroma 2.2.2-release-2-
22024,gts.oddware.net,1,,4,4.00,250,2025-09-05 20:53,Closed,Gotosocial 0.19.2+git-90851
22025,jonasclaes.be,1,,0,0.00,,2025-09-05 20:53,Closed,Ghost 0.1.0
22026,mastinsaan.in,14,8,8473,605.21,15481,2025-09-05 20:53,Approval Required,Mastodon 4.3.10+glitch
22027,mastodon.gamezonline.me,2,1,0,0.00,141,2025-09-05 20:53,Closed,Mastodon 4.4.3+glitch
22028,pixelfed.rzgierskopp.de,5,1,619,123.80,2517,2025-09-05 20:53,Closed,Pixelfed 3.5.3
22029,social.karabro.net,5,1,25,5.00,752,2025-09-05 20:53,Invite,Mastodon 4.3.4
22030,peertube.katholisch.social,18,5,49,2.72,,2025-09-05 20:53,Open,Peertube 7.2.3
22031,www.gummadi.me,1,,0,0.00,,2025-09-05 20:53,Closed,Ghost 0.1.0
22032,mastodon.unsuspicious.website,5,2,5350,1070.00,7552,2025-09-05 20:53,Invite,Mastodon 4.4.3
22033,probandominima-mq.sutty.nl,1,1,4,4.00,,2025-09-05 20:53,Closed,Sutty-distribute 0.1.0
22034,social.gerotintin.com,7,,811,115.86,3260,2025-09-05 20:53,Closed,Pleroma 2.0.6-stable
22035,social.lostwire.net,5,3,72,14.40,52,2025-09-05 20:53,Approval Required,Mastodon 4.4.3
22036,motley.club,0,,0,,0,2025-09-05 20:53,Approval Required,Friendica 2024.12-1576
22037,lapse2.owncast.neofrakture.club,1,1,31,31.00,0,2025-09-05 20:53,Closed,Owncast 0.0.13-docker
22038,video.076.moe,2,1,473,236.50,,2025-09-05 20:53,Open,Peertube 7.2.0
22039,ice.xanathon.nohost.me,3,,0,0.00,103,2025-09-05 20:53,Closed,Sharkey 2025.2.2
22040,buns.work,3,0,1,0.33,0,2025-09-05 20:53,Closed,Pixelfed 2.7.2
22041,owncast.ka-so.me,1,1,4,4.00,0,2025-09-05 20:53,Closed,Owncast 0.2.3
22042,blog.andreabont.it,1,,10,10.00,,2025-09-05 20:53,Closed,Writefreely 0.15.1
22043,kriwil.net,2,1,64,32.00,4560,2025-09-05 20:53,Closed,Akkoma 3.13.1-0-gc02e34
22044,social.cartoon-aa.xyz,14,3,3146,224.71,6328,2025-09-05 20:53,Approval Required,Sharkey 2025.2.2
22045,mastodon.hawaga.org.uk,1,1,4491,4491.00,101216,2025-09-05 20:53,Closed,Mastodon 4.2.8
22046,proverofvitae.ttobot.kr,31,32,65046,2098.26,6,2025-09-05 20:53,Invite,Mastodon 4.3.8
22047,p.umbriel.fr,5,1,72664,14532.80,14882,2025-09-05 20:53,Closed,Akkoma 3.15.2
22048,socl.au,2,,1056,528.00,5872,2025-09-05 20:53,Closed,Gotosocial 0.19.1+git-6574d
22049,atto.town,4,1,78,19.50,3185,2025-09-05 20:53,Closed,Misskey 12.112.2
22050,social.devries.frl,1,1,880,880.00,5297,2025-09-05 20:52,Invite,Mastodon 4.4.3
22051,emmecola.it,1,,2,2.00,,2025-09-05 20:52,Closed,Writefreely
22052,vids.iyou.me,14,3,516,36.86,,2025-09-05 20:52,Open,Peertube 7.2.3
22053,mastodon.svc.iri-research.org,7,0,109,15.57,52,2025-09-05 20:52,Approval Required,Mastodon 4.3.6
22054,bb.010206.xyz,1,,261,261.00,404,2025-09-05 20:52,Closed,Gotosocial 0.17.0+git-3ad49
22055,social.patpro.net,3,,476,158.67,7612,2025-09-05 20:52,Closed,Gotosocial 0.19.2+git-90851
22056,lemmy.mkwarman.com,3,1,0,0.00,,2025-09-05 20:52,Closed,Lemmy 0.19.5
22057,fediverse.omaramin.me,1,1,862,862.00,19206,2025-09-05 20:52,Closed,Akkoma 3.15.1
22058,1337lemmy.com,33,1,389,11.79,,2025-09-05 20:52,Closed,Lemmy 0.19.12
22059,live.webm.cafe,1,1,0,0.00,0,2025-09-05 20:52,Closed,Owncast 0.2.3
22060,piefed.ombreport.info,1,1,1,1.00,1,2025-09-05 20:52,Closed,Piefed 1.1.1
22061,floof.link,6,0,22,3.67,3776,2025-09-05 20:52,Open,Mastodon 4.1.4
22062,faso.social,4,0,3,0.75,586,2025-09-05 20:52,Approval Required,Mastodon 4.4.3
22063,moss.vegas,2,1,234,117.00,1223,2025-09-05 20:52,Invite,Mastodon 4.4.3
22064,videos.apprendre-delphi.fr,4,4,136,34.00,,2025-09-05 20:52,Closed,Peertube 7.2.3
22065,pixelfed.saarland.social,1,1,0,0.00,6,2025-09-05 20:52,Open,Pixelfed 3.5.3
22066,plustodon.net,201,14,157026,781.22,9716,2025-09-05 20:52,Open,Mastodon 4.3.0-alpha.3
22067,content-admin.destinationathlete.vegas,1,,0,0.00,,2025-09-05 20:52,Closed,Ghost 0.1.0
22068,space.kou.st,1,1,119,119.00,785,2025-09-05 20:52,Invite,Mastodon 4.3.8
22069,tweet.3ka.me,1,,,0.00,,2025-09-05 20:52,Closed,Kky3ka 0.1.0
22070,abc.mika.xyz,1,1,53,53.00,2347,2025-09-05 20:52,Invite,Mastodon 4.3.8
22071,video.1146.nohost.me,4,1,106,26.50,,2025-09-05 20:52,Closed,Peertube 6.2.1
22072,shunaz.xyz,5,,13,2.60,238,2025-09-05 20:52,Closed,Misskey 2025.8.0
22073,medias.debrouillonet.org,48,0,306,6.38,,2025-09-05 20:52,Closed,Peertube 7.2.1
22074,live.simify.tv,1,1,0,0.00,0,2025-09-05 20:52,Closed,Owncast 0.1.3
22075,relay.kretschmann.social,1,0,0,0.00,,2025-09-05 20:52,Open,Activityrelay 0.2.4
22076,me.pptry.info,4,0,160,40.00,26,2025-09-05 20:52,Closed,Mastodon 4.2.0
22077,imastodon.org,467,7,33724,72.21,142701,2025-09-05 20:52,Approval Required,Mastodon 4.4.3
22078,pl.nagi.fan,27,2,1123,41.59,1355,2025-09-05 20:52,Open,Pleroma 2.6.2
22079,selbsthilfe.social,3,1,160,53.33,151501,2025-09-05 20:52,Invite,Mastodon 4.4.3
22080,mi-t1.ay0.org,5,,6,1.20,1,2025-09-05 20:52,Closed,Misskey 2025.8.0-1.3.0
22081,maryn.laarse.co.za,1,,0,0.00,,2025-09-05 20:52,Closed,Ghost 0.1.0
22082,aberrantwinds.bond,23,9,2684,116.70,12823,2025-09-05 20:52,Approval Required,Hometown 4.2.17+hometown-
22083,physik.cool,3,2,117,39.00,5212,2025-09-05 20:52,Invite,Mastodon 4.3.8
22084,castlecannon.house,,,,,0,2025-09-05 20:52,Closed,Friendica 2024.12-1576
22085,social.budini.me,2,1,20,10.00,742,2025-09-05 20:52,Closed,Mastodon 4.4.3
22086,motern.media,6,1,873,145.50,13547,2025-09-05 20:52,Approval Required,Mastodon 4.4.3
22087,puls.social,34,0,17463,513.62,2314,2025-09-05 20:52,Open,Mastodon 4.2.0
22088,vid.prometheus.systems,8,0,2122,265.25,,2025-09-05 20:52,Closed,Peertube 5.2.1
22089,onpartage.autroisieme.top,1,1,35,35.00,1266,2025-09-05 20:52,Closed,Mastodon 4.4.3
22090,zlinux.ru,3,1,173,57.67,1410,2025-09-05 20:52,Closed,Sharkey 2025.2.3
22091,takahe.hacking.dk,1,,1,1.00,188,2025-09-05 20:52,Closed,Takahe 0.12.0
22092,pixels.maik.ch,1,1,15,15.00,29,2025-09-05 20:51,Closed,Pixelfed 3.5.3
22093,vivatucson.net,2,0,8,4.00,1298,2025-09-05 20:51,Approval Required,Mastodon 4.4.3
22094,v.aiup.date,1,0,0,0.00,,2025-09-05 20:51,Closed,Peertube 7.2.1
22095,blog.rcp.tf,3,,34,11.33,,2025-09-05 20:51,Closed,Plume 0.4.0
22096,piraten.space,9,0,395,43.89,,2025-09-05 20:51,Open,Peertube 7.0.1
22097,naraxian.net,1,1,11,11.00,2359,2025-09-05 20:51,Invite,Mastodon 4.4.3
22098,hcchiang.com,1,1,24,24.00,260,2025-09-05 20:51,Invite,Mastodon 4.3.8
22099,gts.reesilva.dev,2,,4,2.00,201,2025-09-05 20:51,Closed,Gotosocial 0.19.1
22100,silentnet.de,1,1,329,329.00,48,2025-09-05 20:51,Closed,Pixelfed 3.5.3
22101,tlv.cool,2,2,905,452.50,7820,2025-09-05 20:51,Approval Required,Mastodon 4.4.3
22102,zuiriben.com,1000,,50000,50.00,50,2025-09-05 20:51,Open,4.2.8
22103,enssq.noblogs.org,1,1,51,51.00,,2025-09-05 20:51,Open,Wordpress 6.8
22104,feditubo.yt,2,1,2168,1084.00,,2025-09-05 20:51,Closed,Peertube 7.1.0
22105,live.sam1up.com,1,1,0,0.00,0,2025-09-05 20:51,Closed,Owncast 0.2.2
22106,pxlfd.plus,1030,33,551,0.53,63,2025-09-05 20:51,Open,Pixelfed 2.7.2
22107,social.quent1.fr,1,1,495,495.00,12800,2025-09-05 20:51,Closed,Akkoma 3.15.1-0-g7eec49
22108,video.sethgoldstein.me,2,0,8,4.00,,2025-09-05 20:51,Closed,Peertube 7.2.3
22109,pixelfed.painkiller.es,16,5,0,0.00,93,2025-09-05 20:51,Open,Pixelfed 3.5.3
22110,subby.solutions,7,5,3945,563.57,9814,2025-09-05 20:51,Approval Required,Akkoma 3.15.1-0-g7eec49
22111,mijn.masto.host,5,1,714,142.80,3108,2025-09-05 20:51,Closed,Mastodon 4.4.3
22112,peertube.modspil.dk,2,0,6,3.00,,2025-09-05 20:51,Closed,Peertube 7.2.2
22113,blog.tinycities.net,3,,18,6.00,,2025-09-05 20:51,Closed,Writefreely 0.16.0
22114,mastodonien.de,22,18,21790,990.45,320,2025-09-05 20:51,Invite,Mammuthus 907
22115,drykath.red,2,1,1,0.50,53,2025-09-05 20:51,Invite,Mastodon 4.2.5
22116,social.cozytronics.com,4,0,120,30.00,5746,2025-09-05 20:51,Closed,Mastodon 4.4.3
22117,bdsm-jp.club,6,0,58,9.67,212,2025-09-05 20:51,Approval Required,Mastodon 4.3.4
22118,fed.netr.cc,4,0,1,0.25,5713,2025-09-05 20:50,Invite,Iceshrimp 2023.12.14-dev-0
22119,mastodon.stevex.online,1,1,99,99.00,4152,2025-09-05 20:50,Approval Required,Mastodon 4.3.6
22120,tube.bsd.cafe,2,0,5,2.50,,2025-09-05 20:50,Closed,Peertube 7.2.0
22121,mastodon.airi.tv,2,1,104,52.00,2734,2025-09-05 20:50,Invite,Mastodon 4.4.3
22122,greatview.video,2000,2,119,0.06,,2025-09-05 20:50,Open,Peertube 3.0.0
22123,video.sidh.bzh,2,2,2665,1332.50,,2025-09-05 20:50,Closed,Peertube 7.2.3
22124,nonexiste.net,10,2,7802,780.20,42261,2025-09-05 20:50,Approval Required,Mastodon 4.3.5
22125,mstdn.penguinhub.org,97,11,3662,37.75,2086,2025-09-05 20:50,Approval Required,Mastodon 4.4.3
22126,fedi.jameuwu.com,2,2,721,360.50,6032,2025-09-05 20:50,Closed,Sharkey 2025.4.4
22127,mastodon.totmin.ru,20,6,2478,123.90,4648,2025-09-05 20:50,Approval Required,Mastodon 4.2.24
22128,prodline.social,6,,22,3.67,6801,2025-09-05 20:50,Closed,Misskey 2025.8.0
22129,lookingatnothing.com,2,2,450,225.00,,2025-09-05 20:50,Closed,Wordpress 6.7
22130,prattle.org.uk,3,2,22253,7417.67,14230,2025-09-05 20:50,Closed,Mastodon 4.2.24
22131,mb.oax.rhizomatica.org,6,1,11,1.83,7,2025-09-05 20:50,Approval Required,Mastodon 3.5.3
22132,nerdfoo.dev,1,1,657,657.00,11080,2025-09-05 20:50,Invite,Mastodon 4.3.8
22133,v2rm.com,3,1,106,35.33,3,2025-09-05 20:50,Closed,Gotosocial 0.18.3+git-b6e56
22134,mastodon.cranesoftwrights.com,2,1,30,15.00,937,2025-09-05 20:50,Approval Required,Mastodon 4.4.3
22135,ourcampstories.xyz,1,0,0,0.00,,2025-09-05 20:50,Closed,Wordpress 6.8
22136,peertube.kriom.net,2,0,0,0.00,,2025-09-05 20:50,Closed,Peertube 7.2.2
22137,train.photos,2,0,36,18.00,273,2025-09-05 20:50,Closed,Pixelfed 3.5.3
22138,gotosocial.hayalmasal.org,1,,109,109.00,3862,2025-09-05 20:50,Closed,Gotosocial 0.19.1+git-6574d
22139,albertskog.se,1,1,90,90.00,,2025-09-05 20:50,Closed,Wordpress 6.8
22140,meetup.events,5,,20,4.00,,2025-09-05 20:50,Open,Gancio 1.23.1
22141,photos.racf.guru,2,0,0,0.00,29,2025-09-05 20:50,Closed,Pixelfed 3.5.3
22142,tvmarks.nesg.es,1,1,10,10.00,,2025-09-05 20:50,Closed,Tvmarks 1.0.2
22143,mistest.house.gammalab.net,4,,66,16.50,3,2025-09-05 20:50,Closed,Misskey 2025.2.0-fluffys
22144,social.mfojtik.io,1,0,0,0.00,925,2025-09-05 20:50,Closed,Mastodon 3.5.3
22145,goetterfunkentv.peertube-host.de,1,1,3,3.00,,2025-09-05 20:50,Closed,Peertube 7.2.3
22146,adnil.vivaldi.net,1,1,5,5.00,,2025-09-05 20:50,Closed,Wordpress 6.4
22147,museum.community,17,4,581,34.18,5255,2025-09-05 20:49,Approval Required,Mastodon 4.2.19
22148,noveille.com,2,0,1,0.50,637,2025-09-05 20:49,Approval Required,Mastodon 4.4.3
22149,lug.sh,2,2,3,1.50,3053,2025-09-05 20:49,Closed,Gotosocial 0.19.1+git-6574d
22150,verse.belltower.it,1,1,10,10.00,5179,2025-09-05 20:49,Invite,Pleroma 2.6.3
22151,alexsirac.com,1,1,746,746.00,1,2025-09-05 20:49,Closed,Wordpress 6.8
22152,blog.vonmorgen.org,58,8,127,2.19,,2025-09-05 20:49,Closed,Wordpress 6.8
22153,snac.activity.yachts,1,1,2,2.00,0,2025-09-05 20:49,Closed,Snac 2.60-dev
22154,bottrill.social,1,0,0,0.00,803,2025-09-05 20:49,Invite,Mastodon 3.5.2
22155,fediworld.social,3,3,45,15.00,1730,2025-09-05 20:49,Approval Required,Mastodon 4.3.1
22156,fedi.lukelambert.com,1,,0,0.00,1764,2025-09-05 20:49,Closed,Gotosocial 0.19.1+git-6574d
22157,kushaldas.se,1,,12,12.00,,2025-09-05 20:49,Closed,Writefreely 0.15.0
22158,social.paulsahner.com,1,0,14,14.00,3141,2025-09-05 20:49,Invite,Mastodon 4.4.3
22159,blog.wjt.je,1,,3,3.00,,2025-09-05 20:49,Closed,Writefreely 0.15.1
22160,plusbrothers.net,8,5,638,79.75,1,2025-09-05 20:49,Closed,Wordpress 6.8
22161,hubzilla.l-p-d.org,1,1,113,113.00,,2025-09-05 20:49,Closed,Hubzilla 10.4.3
22162,fedii.me,1,1,0,0.00,,2025-09-05 20:49,Closed,Lemmy 0.19.11
22163,friendica.nead.us,0,,0,,0,2025-09-05 20:49,Closed,Friendica 2.8.0
22164,bookwyrm.internationalotaku.com,3,1,143,47.67,72,2025-09-05 20:49,Closed,Bookwyrm 0.7.5
22165,pf.xese.in,3,1,55,18.33,3089,2025-09-05 20:49,Closed,Pixelfed 3.5.3
22166,mastodon.profiklickser.com,2,1,32,16.00,1079,2025-09-05 20:49,Invite,Mastodon 4.0.2
22167,pixelfed.unlug.ar,1,1,3,3.00,150,2025-09-05 20:49,Closed,Pixelfed 3.5.3
22168,jar.informatik.uni-oldenburg.de,6,5,866,144.33,1206,2025-09-05 20:49,Invite,Mastodon 4.4.3
22169,nondeterministic.computer,3,3,5787,1929.00,29166,2025-09-05 20:49,Closed,Mastodon 4.3.8
22170,social.porotokka.net,0,,0,,0,2025-09-05 20:49,Open,Friendica 2024.12-1576
22171,friendica.multisum.info,,,,,0,2025-09-05 20:49,Closed,Friendica 2022.03-1452
22172,notbook.club,7,0,70,10.00,3,2025-09-05 20:49,Approval Required,Mastodon 4.2.1
22173,pl.loveforlandlords.com,1,1,33,33.00,5189,2025-09-05 20:49,Approval Required,Pleroma 2.6.50-937-g68c2
22174,ustc.mba,2,1,162,81.00,2439,2025-09-05 20:49,Approval Required,Mastodon 4.2.19
22175,shchm.org,1,,0,0.00,,2025-09-05 20:49,Closed,Ghost 0.1.0
22176,git.moe.team,30,1,184,6.13,,2025-09-05 20:49,Open,Forgejo 11.0.3+gitea-1.2
22177,tube.p2p.legal,5951,5,619,0.10,,2025-09-05 20:49,Closed,Peertube 7.2.0
22178,mi.neko3.dev,6,,33,5.50,6788,2025-09-05 20:49,Closed,Misskey 2023.12.2
22179,zer0.js.org,3,0,22,7.33,0,2025-09-05 20:49,Open,Zer0 0.1.0
22180,mastodon.ryotosaito.com,2,0,122,61.00,17,2025-09-05 20:48,Closed,Mastodon 4.2.10
22181,lemmy2.greatpyramid.social,2,1,1,0.50,,2025-09-05 20:48,Open,Lemmy 0.19.11
22182,plumbob.social,10,9,108,10.80,6,2025-09-05 20:48,Closed,Mastodon 4.2.10
22183,thereisno.computer,4,,3931,982.75,7009,2025-09-05 20:48,Closed,Gotosocial 0.18.2+git-602d2
22184,s6jr.com,1,,,0.00,,2025-09-05 20:48,Closed,Activipypub 1.0.0
22185,social.rauw.cc,12,0,12,1.00,46,2025-09-05 20:48,Invite,Mastodon 4.3.3
22186,social.ohess.org,2,,145,72.50,3670,2025-09-05 20:48,Closed,Gotosocial 0.17.4+git-aebb8
22187,zarja.crq.systems,5,1,3,0.60,3795,2025-09-05 20:48,Approval Required,Mastodon 3.5.3
22188,is.a.peculiar.florist,3,3,186,62.00,2330,2025-09-05 20:48,Invite,Iceshrimp.net 2025.1-beta5.pat
22189,beautifulremi.dpdns.org,1,,0,0.00,,2025-09-05 20:48,Closed,Ghost 0.1.0
22190,dis-le.de,30,14,141873,4729.10,62605,2025-09-05 20:48,Approval Required,Friendica 2025.07-rc-1580
22191,peertube.mygaia.org,3,1,78,26.00,,2025-09-05 20:48,Closed,Peertube 7.2.3
22192,head2toes.asuscomm.com,,,,,2,2025-09-05 20:48,?,
22193,coreyjmahler.com,1,,0,0.00,,2025-09-05 20:48,Closed,Ghost 0.1.0
22194,testube.distrilab.fr,1,0,2,2.00,,2025-09-05 20:48,Closed,Peertube 7.2.1
22195,social.rights.ninja,11,2,4336,394.18,11747,2025-09-05 20:47,Approval Required,Mastodon 4.4.2
22196,tubo.novababilonia.me,4,1,5,1.25,,2025-09-05 20:47,Open,Peertube 7.2.3
22197,watch.thelema.social,2,0,0,0.00,,2025-09-05 20:47,Closed,Peertube 4.2.0
22198,downonthestreet.eu,4,1,18,4.50,,2025-09-05 20:47,Open,Lemmy 0.19.8
22199,nheko.io,3,2,5585,1861.67,14060,2025-09-05 20:47,Closed,Sharkey 2025.4.2
22200,unterwegs.hanton.at,1,1,76,76.00,,2025-09-05 20:47,Closed,Writefreely 0.15.1
22201,blog.pajd.org,1,,15,15.00,,2025-09-05 20:47,Closed,Writefreely 0.16.0
22202,video.heathenlab.net,1,1,8,8.00,,2025-09-05 20:47,Closed,Peertube 7.2.3
22203,forummuenchen.org,1,1,102,102.00,,2025-09-05 20:47,Closed,Wordpress 6.8
22204,mastodon.starfyre.de,3,1,59,19.67,2461,2025-09-05 20:47,Closed,Mastodon 4.4.3
22205,keepkarlsruheboring.org,10,,210,21.00,,2025-09-05 20:47,Open,Gancio 1.27.0
22206,social.ods.ee,1,0,4,4.00,0,2025-09-05 20:47,Closed,Hollo 0.7.0-dev.69
22207,social.potatoenergy.ru,3,1,136,45.33,2768,2025-09-05 20:47,Invite,Mastodon 4.4.3
22208,social.boc47.org,14,6,86,6.14,3740,2025-09-05 20:47,Approval Required,Mastodon 4.4.3
22209,asesoriaonlineprofesional.com,2,2,16,8.00,,2025-09-05 20:47,Open,Wordpress 6.8
22210,gotosocial.kenadera.org,1,,114,114.00,3263,2025-09-05 20:47,Closed,Gotosocial 0.19.1+git-6574d
22211,social.4shards.co.uk,4,,13,3.25,5,2025-09-05 20:47,Approval Required,Gotosocial 0.19.0+git-ab204
22212,don.fetus.jp,1,0,64,64.00,6976,2025-09-05 20:47,Closed,Mastodon 4.2.20
22213,social.softmetz.de,,,,,0,2025-09-05 20:47,Closed,Friendica 2024.12-1576
22214,pixelfed.socialpunk.se,5,1,0,0.00,8,2025-09-05 20:47,Open,Pixelfed 3.5.3
22215,m.progi.vet,1,0,0,0.00,1038,2025-09-05 20:47,Invite,Mastodon 4.4.3
22216,mastodon.4193.co.uk,3,1,3,1.00,400,2025-09-05 20:47,Invite,Mastodon 4.3.7
22217,mastodon.tinycart.club,2,1,2063,1031.50,14524,2025-09-05 20:47,Approval Required,Mastodon 4.4.1
22218,photos.inclusion.cc,1,1,1,1.00,2,2025-09-05 20:47,Closed,Pixelfed 2.7.2
22219,burgh.umenoka.link,2,,52,26.00,21,2025-09-05 20:47,Closed,Takahe 0.12.0
22220,social.postfixnotation.org,1,1,21,21.00,88,2025-09-05 20:46,Invite,Mastodon 4.4.3
22221,defor.shop,4,1,138,34.50,2,2025-09-05 20:46,Approval Required,Mastodon 4.4.0-rc.1
22222,peertube.roflcopter.fr,2,0,986,493.00,,2025-09-05 20:46,Closed,Peertube 6.0.2
22223,peertube.troback.com,2,0,0,0.00,,2025-09-05 20:46,Open,Peertube 6.3.3
22224,mastodon.jangho.io,2,1,304,152.00,4701,2025-09-05 20:46,Closed,Mastodon 4.3.9
22225,mastodon.ito.com,3,0,0,0.00,15,2025-09-05 20:46,Closed,Mastodon 4.4.1
22226,owocrafts.logzinga.com,5,,65,13.00,983,2025-09-05 20:46,Approval Required,Gotosocial 0.14.0+git-7bc53
22227,pf.33x.me,5,0,14,2.80,0,2025-09-05 20:46,Open,Pixelfed 2.7.2
22228,cordeis.vivaldi.net,1,1,165,165.00,,2025-09-05 20:46,Closed,Wordpress 6.4
22229,astro.clinic,5,2,64,12.80,235,2025-09-05 20:46,Closed,Mastodon 3.5.7
22230,itsawonder.icu,1,0,0,0.00,1,2025-09-05 20:46,Closed,Piefed 0.1
22231,peertube.cirkau.art,15,2,485,32.33,,2025-09-05 20:46,Closed,Peertube 7.2.3
22232,collinbanko.com,1,,0,0.00,,2025-09-05 20:46,Closed,Ghost 0.1.0
22233,theopenconspiracy.blog,1,,0,0.00,,2025-09-05 20:46,Closed,Ghost 0.1.0
22234,cat.community,2,,5,2.50,1296,2025-09-05 20:45,Closed,Sharkey 3.0.0
22235,friendica.koolenboer.synology.me,0,,0,,0,2025-09-05 20:45,Closed,Friendica 2024.12-1576
22236,fed.graycyg.net,2,1,255,127.50,8,2025-09-05 20:45,Invite,Mastodon 4.4.3
22237,stream.tournesol.me,1,1,42,42.00,0,2025-09-05 20:45,Closed,Owncast 0.2.3
22238,peertube.ssgmedia.net,2,0,12,6.00,,2025-09-05 20:45,Closed,Peertube 7.2.0
22239,mapasperdidos.sutty.nl,1,1,20,20.00,,2025-09-05 20:45,Closed,Sutty-distribute 0.1.0
22240,ap0.mixne.workers.dev,1,,,0.00,,2025-09-05 20:45,Closed,Petitchambre 0.1.0
22241,friendica.astatu.berlin,,,,,0,2025-09-05 20:45,Closed,Friendica 2022.03-1452
22242,pleroma.niuez.net,2,1,240,120.00,199,2025-09-05 20:45,Closed,Akkoma 3.9.3-28-g9d7c87
22243,zst.me,2,1,96,48.00,252,2025-09-05 20:45,Approval Required,Mastodon 4.3.6
22244,social.datenschutz-guru.de,2,2,349,174.50,7932,2025-09-05 20:45,Closed,Mastodon 4.4.3
22245,www.xenofact.com,1,1,166,166.00,,2025-09-05 20:45,Closed,Wordpress 6.8
22246,macgirvin.com,0,0,0,,656,2025-09-05 20:45,Closed,Forte 0.0.0
