#,Domain,Users,MAU,Posts,Posts/Users,Peers,Updated,Registrations,Software
21908,puntello.org,115,,30739,267.30,,2025-09-10 02:24,Open,Gancio 1.20.0
21909,mastodon.raviteja.computer,3,1,337,112.33,7080,2025-09-10 02:24,Invite,Mastodon 4.3.4
21910,k.yumeka.xyz,65,1,3305,50.85,2787,2025-09-10 02:24,Approval Required,Sharkey 2025.5.2-dev+gda
21911,thehb.me,3,3,1010,336.67,16439,2025-09-10 02:24,Closed,Mastodon 4.4.3
21912,blog.oliwierjaszczyszyn.com,1,,131,131.00,,2025-09-10 02:24,Closed,Writefreely 0.15.1
21913,tw.mnck.dev,1,,4,4.00,124,2025-09-10 02:24,Closed,Gotosocial 0.19.0+git-ab204
21914,the.falling.beauty,1,0,2,2.00,2,2025-09-10 02:24,Closed,Iceshrimp.net 2025.1-beta5.pat
21915,mastodon.kypeli.com,1,1,1421,1421.00,10369,2025-09-10 02:24,Closed,Mastodon 4.1.21
21916,so.prx.link,1,0,8,8.00,2730,2025-09-10 02:24,Closed,Pleroma 2.5.0
21917,lem.afiz.org,4,0,9,2.25,,2025-09-10 02:24,Closed,Lemmy 0.19.8
21918,lemmy.ktegl.es,2,1,0,0.00,,2025-09-10 02:24,Closed,Lemmy 0.19.10
21919,den.wtf,2,0,7,3.50,,2025-09-10 02:24,Closed,Peertube 7.2.2
21920,microscopic.network,2,1,230,115.00,13802,2025-09-10 02:24,Closed,Mastodon 4.3.1
21921,eveningstorm.cloud,2,,1,0.50,8,2025-09-10 02:24,Closed,Gotosocial 0.19.0+git-ab204
21922,a11y.social,89,9,3241,36.42,17939,2025-09-10 02:24,Approval Required,Mastodon 4.1.4
21923,khyretos.kreative-kompas.com,1,1,46,46.00,0,2025-09-10 02:24,Closed,Owncast 0.2.3
21924,hashtag-relay.dtp-mstdn.jp,2,,0,0.00,,2025-09-10 02:24,Open,Selective-relay 0.2.3
21925,pixelfed.debian.social,56,5,425,7.59,1230,2025-09-10 02:24,Closed,Pixelfed 3.5.3
21926,piefed.seedoubleyou.me,2,2,0,0.00,1,2025-09-10 02:24,Approval Required,Piefed 1.1.0-dev
21927,post.anteumbra.art,1,0,5,5.00,11,2025-09-10 02:24,Closed,Pixelfed 3.5.3
21928,mastdn.f5.si,2,1,57,28.50,6582,2025-09-10 02:24,Invite,Mastodon 4.4.3
21929,fotos.lukas-schieren.de,2,2,3,1.50,385,2025-09-10 02:24,Closed,Pixelfed 3.5.3
21930,reyuzenfold.com,1,1,645,645.00,10657,2025-09-10 02:24,Invite,Mastodon 4.4.0-alpha.3+gl
21931,social.nordgaming.eu,6,1,42,7.00,81,2025-09-10 02:24,Invite,Mastodon 4.2.8
21932,mtfos.wtf,1,1,25,25.00,1793,2025-09-10 02:24,Approval Required,Mastodon 4.3.8
21933,biglemmowski.win,15,2,758,50.53,,2025-09-10 02:24,Open,Lemmy 0.19.12
21934,pff.o.hina.dev,33,4,14981,453.97,343,2025-09-10 02:24,Open,Pixelfed 2.7.2
21935,lemmy.imagisphe.re,54,1,0,0.00,,2025-09-10 02:24,Open,Lemmy 0.19.5
21936,mastodon.stevex.online,1,1,99,99.00,4155,2025-09-10 02:24,Approval Required,Mastodon 4.3.6
21937,tube.rfc1149.net,3,0,14339,4779.67,,2025-09-10 02:24,Closed,Peertube 6.2.0
21938,venner.network,84,23,2144,25.52,8151,2025-09-10 02:24,Approval Required,Mastodon 4.3.5
21939,fd.s4if.dev,1,1,1586,1586.00,13054,2025-09-10 02:24,Invite,Akkoma 3.15.2
21940,pixelfed.mirasphome.de,2,2,3,1.50,2,2025-09-10 02:24,Open,Pixelfed 3.5.3
21941,escolabelezapura.com.br,2,2,68,34.00,,2025-09-10 02:24,Closed,Wordpress 6.8
21942,snac.brigadadigital.tec.br,5,4,379,75.80,292,2025-09-10 02:24,Closed,Snac 2.75-dev
21943,don.mosasa.dog,1,1,517,517.00,2584,2025-09-10 02:24,Closed,Mastodon 4.3.7
21944,mastodon.buzhangjiuzhou.com,18,2,3957,219.83,101823,2025-09-10 02:24,Approval Required,Mastodon 4.4.3
21945,live.enoent.one,1,1,111,111.00,0,2025-09-10 02:24,Closed,Owncast 0.2.3
21946,social.pouill.eu,,,,,0,2025-09-10 02:24,Closed,Friendica 2024.12-1576
21947,mastodon.pl,529,1,44238,83.63,11066,2025-09-10 02:24,Approval Required,Mastodon 4.3.1
21948,tube.nox-rhea.org,3,1,30,10.00,,2025-09-10 02:24,Closed,Peertube 7.3.0
21949,kernkraft.social,3,1,4,1.33,835,2025-09-10 02:24,Invite,Mastodon 4.2.19
21950,social.fomin.site,2,0,1,0.50,3212,2025-09-10 02:24,Closed,Pleroma 2.6.1
21951,pix.travelpandas.eu,1,1,0,0.00,19,2025-09-10 02:24,Closed,Pixelfed 3.5.3
21952,ucsb.closed.social,9,2,23,2.56,14,2025-09-10 02:24,Open,Mastodon 4.1.2+glitch+clo
21953,fedi.deno.dev,1,0,10,10.00,,2025-09-10 02:24,Closed,Fedify-example-b 1.0.0
21954,mtd.ax9.eu,3,1,26,8.67,10226,2025-09-10 02:24,Closed,Mastodon 4.4.3
21955,tower-gamma.kut-a.link,60,68,47191,786.52,1,2025-09-10 02:24,Invite,Mastodon 4.4.3
21956,citizen.report,5,0,11,2.20,,2025-09-10 02:24,Closed,Hubzilla 10.0.8
21957,pix.blahaj.zone,37,14,9538,257.78,1084,2025-09-10 02:24,Open,Pixelfed 3.5.3
21958,sharkey.kithop.ca,1,,2,2.00,225,2025-09-10 02:24,Closed,Sharkey 2025.4.4
21959,mastodon.haetsal.me,2,0,18,9.00,2075,2025-09-10 02:24,Approval Required,Mastodon 4.1.2
21960,sylvesfamily.com,18,16,797,44.28,0,2025-09-10 02:24,Closed,Mastodon 4.4.3
21961,social.yukinobu.jp,1,1,748,748.00,2339,2025-09-10 02:24,Closed,Mastodon 4.4.3
21962,sleepy.cool,5,3,2028,405.60,12587,2025-09-10 02:24,Approval Required,Mastodon 4.4.3
21963,peertube.revelin.fr,2,0,0,0.00,,2025-09-10 02:24,Closed,Peertube 3.1.0
21964,videos.noeontheend.com,2,0,20,10.00,,2025-09-10 02:24,Closed,Peertube 7.1.1
21965,live.kloenk.dev,1,1,1,1.00,0,2025-09-10 02:24,Closed,Owncast 0.2.3
21966,social.alarsyo.net,1,0,2,2.00,2955,2025-09-10 02:24,Closed,Pleroma 2.9.1
21967,octopus.shoes,1,1,138,138.00,5610,2025-09-10 02:24,Invite,Mastodon 4.4.0-alpha.2+gl
21968,libremercs.dev,2,4,142,71.00,7193,2025-09-10 02:24,Closed,Gotosocial 0.19.1+git-6574d
21969,fedi.freeplace.nl,1,1,0,0.00,2345,2025-09-10 02:24,Closed,Gotosocial 0.19.2+git-90851
21970,tomarra.social,1,0,2,2.00,3196,2025-09-10 02:24,Invite,Mastodon 4.4.3
21971,luther.social,2,2,408,204.00,15449,2025-09-10 02:24,Closed,Mastodon 4.4.3
21972,fedi.donthaveaclueman.com,8,0,42,5.25,3398,2025-09-10 02:24,Invite,Pleroma 2.5.5
21973,conesphere.social,13,1,9933,764.08,17849,2025-09-10 02:24,Approval Required,Mastodon 4.4.3
21974,danieljwilson.me,2,2,1115,557.50,1,2025-09-10 02:23,Closed,Wordpress 6.8
21975,mewitoot.de,2,1,0,0.00,3920,2025-09-10 02:23,Closed,Mastodon 4.4.1
21976,guerillakino.de,1,1,11,11.00,,2025-09-10 02:23,Closed,Wordpress 6.8
21977,nt.mstdon.app,10,2,300,30.00,1673,2025-09-10 02:23,Invite,Mastodon 4.4.3
21978,friendica.ginestes.es,0,,0,,0,2025-09-10 02:23,Closed,Friendica 2024.08-1571
21979,social.lahevirta.fi,3,3,525,175.00,6124,2025-09-10 02:23,Closed,Gotosocial 0.19.1+git-6574d
21980,parody.town,8,6,467,58.38,7788,2025-09-10 02:23,Approval Required,Mastodon 4.4.3
21981,prognesubis.net,1,0,0,0.00,3983,2025-09-10 02:23,Invite,Mastodon 4.2.10
21982,feddit.site,1,0,0,0.00,,2025-09-10 02:23,Closed,Lemmy 0.17.4
21983,video.jadin.me,2,1,440,220.00,,2025-09-10 02:23,Closed,Peertube 6.0.3
21984,media.assassinate-you.net,1,0,5,5.00,,2025-09-10 02:23,Closed,Peertube 7.3.0
21985,nextham.duckdns.org,1,1,5563,5563.00,138275,2025-09-10 02:23,Invite,Mastodon 4.2.20
21986,toot.shortbus.fail,10,3,751,75.10,6516,2025-09-10 02:23,Approval Required,Mastodon 4.4.3
21987,social.equinoxe-libre.org,2,2,0,0.00,2,2025-09-10 02:23,Closed,Mastodon 4.3.9
21988,fossgui.de,1,,7,7.00,,2025-09-10 02:23,Closed,Writefreely 0.16.0
21989,pixelfed.moldenhauer.computer,1,1,0,0.00,9,2025-09-10 02:23,Closed,Pixelfed 3.5.3
21990,utopie.peacefrogs.net,2,2,57,28.50,5511,2025-09-10 02:23,Invite,Pleroma 2.9.1
21991,freundlich.schinbo.de,0,,0,,0,2025-09-10 02:23,Closed,Friendica 2024.12-1576
21992,crazylab.online,60,0,1928,32.13,14439,2025-09-10 02:23,Open,Mastodon 3.4.0rc2
21993,friendica.ambag.es,,,,,0,2025-09-10 02:23,Approval Required,Friendica 2024.03-1557
21994,social.demonix.fr,1,1,49,49.00,3003,2025-09-10 02:23,Closed,Pleroma 2.8.0
21995,studioregen.com,1,1,2,2.00,,2025-09-10 02:23,Closed,Wordpress 6.8
21996,pixels.m11n.de,3,,90,30.00,287,2025-09-10 02:23,Closed,Gotosocial 0.19.2+git-90851
21997,social.reflexo.tk,0,,0,,0,2025-09-10 02:23,Open,Friendica 2024.03-1557
21998,social.xqz.ca,2,0,265,132.50,10803,2025-09-10 02:23,Closed,Pleroma 2.9.1-76-g7468d8
21999,ftl.chat,2,1,323,161.50,4364,2025-09-10 02:23,Invite,Mastodon 4.0.2
22000,party.radiofreefedi.net,1,1,525,525.00,0,2025-09-10 02:23,Closed,Owncast 20250630-nightly
22001,firebringer.social,22,1,71,3.23,2719,2025-09-10 02:23,Approval Required,Mastodon 4.3.6
22002,cecilecrawford.com,1,,0,0.00,,2025-09-10 02:23,Closed,Ghost 0.1.0
22003,social.jlamothe.net,,,,,0,2025-09-10 02:23,Approval Required,Friendica 2024.12-1576
22004,lemmy.hogru.ch,10,4,60,6.00,,2025-09-10 02:23,Open,Lemmy 0.19.12
22005,openmedia.edunova.it,130,8,274,2.11,,2025-09-10 02:23,Closed,Peertube 6.3.3
22006,social.thilo.app,0,,0,,0,2025-09-10 02:23,Closed,Gotosocial 0.19.1+git-6574d
22007,git.chuso.net,1,1,1,1.00,,2025-09-10 02:23,Closed,Forgejo 10.0.1
22008,mastodon.fancy.org.uk,8,4,1348,168.50,5470,2025-09-10 02:23,Closed,Mastodon 4.2.20
22009,live.jugregator.org,1,1,27,27.00,0,2025-09-10 02:23,Closed,Owncast 0.2.1
22010,social.comacero.com,2,,26,13.00,2016,2025-09-10 02:23,Closed,Gotosocial 0.18.1+git-fd670
22011,virtualsinger.jp,150,,13830,92.20,1352,2025-09-10 02:23,Open,Misskey 2025.2.1-miry.2
22012,nora.social,14,6,4638,331.29,4960,2025-09-10 02:23,Open,Mastodon 4.4.3-nsc
22013,social.tacowolf.net,2,,4,2.00,2761,2025-09-10 02:23,Closed,Gotosocial 0.19.1+git-6574d
22014,pl.borked.technology,2,1,182,91.00,3856,2025-09-10 02:23,Closed,Pleroma 2.9.1-834-g9dd62
22015,gts.sirv.es,1,,0,0.00,13,2025-09-10 02:23,Closed,Gotosocial 0.19.1-SNAPSHOT+
22016,video.abraum.de,5,1,12,2.40,,2025-09-10 02:23,Closed,Peertube 7.2.1
22017,afterlife.thesprawl.online,1,1,15,15.00,0,2025-09-10 02:23,Closed,Owncast 0.2.1
22018,social.looperlative.com,2,1,29,14.50,21,2025-09-10 02:23,Approval Required,Mastodon 4.4.3
22019,mastodon.hawaga.org.uk,1,1,4499,4499.00,101238,2025-09-10 02:23,Closed,Mastodon 4.2.8
22020,dayvoyage.net,1,1,0,0.00,19,2025-09-10 02:23,Closed,Pixelfed 3.5.3
22021,social.hyuki.net,3,2,5140,1713.33,9595,2025-09-10 02:23,Closed,Mastodon 4.4.3
22022,m0bi.vivaldi.net,1,1,2,2.00,,2025-09-10 02:23,Closed,Wordpress 6.4
22023,insta.cyber-neurones.org,2,1,39,19.50,98,2025-09-10 02:23,Closed,Pixelfed 3.5.3
22024,social.vvdog.net,1,,0,0.00,585,2025-09-10 02:23,Closed,Gotosocial 0.16.1-SNAPSHOT+
22025,notmalware.vivaldi.net,1,1,8,8.00,,2025-09-10 02:23,Closed,Wordpress 6.4
22026,coire.nl,0,,0,,428,2025-09-10 02:22,Open,Friendica 2024.12-1576
22027,otter.cx,2,1,425,212.50,8074,2025-09-10 02:22,Invite,Mastodon 4.3.4
22028,lit.helitaku.com,1,,5,5.00,140,2025-09-10 02:22,Closed,Gotosocial 0.19.1+git-6574d
22029,live.superseriousbusiness.org,1,1,3,3.00,0,2025-09-10 02:22,Closed,Owncast dev
22030,d.mrzm.io,1,1,110,110.00,2372,2025-09-10 02:22,Closed,Mastodon 4.3.4
22031,social.fuhlbrueck.net,1,1,654,654.00,8426,2025-09-10 02:22,Closed,Pleroma 2.9.1
22032,forgejo.gratux.xyz,8,1,18,2.25,,2025-09-10 02:22,Closed,Forgejo 12.0.1+gitea-1.2
22033,sociallydental.org,5,0,5,1.00,190,2025-09-10 02:22,Approval Required,Mastodon 4.4.3
22034,dom.ke,2,1,161,80.50,9842,2025-09-10 02:22,Closed,Mastodon 4.2.24
22035,mastodon.brdsnest.net,3,0,15,5.00,9363,2025-09-10 02:22,Approval Required,Mastodon 4.3.3
22036,mastodon.pathconnect.de,5,1,183,36.60,5869,2025-09-10 02:22,Approval Required,Mastodon 4.3.1
22037,talk.drdiddlybadger.com,2,0,418,209.00,5485,2025-09-10 02:22,Invite,Mastodon 4.4.3
22038,social.toot9.de,6,2,1890,315.00,11876,2025-09-10 02:22,Invite,Mastodon 4.4.3
22039,social.owo.digital,5,2,491,98.20,7564,2025-09-10 02:22,Closed,Firefish 20240301
22040,jasondavis.org,1,1,196,196.00,3978,2025-09-10 02:22,Invite,Mastodon 4.4.3
22041,write.pouet.it,5,,13,2.60,,2025-09-10 02:22,Open,Writefreely 0.15.1
22042,mastodon.lanham.id.au,4,1,136,34.00,5426,2025-09-10 02:22,Approval Required,Mastodon 4.1.0
22043,sovran.photos,1,0,34,34.00,13,2025-09-10 02:22,Closed,Pixelfed 3.5.3
22044,social.the-goblin.net,1,1,72,72.00,8447,2025-09-10 02:22,Invite,Mastodon 4.1.4
22045,adhd.recipes,3,1,16,5.33,1107,2025-09-10 02:22,Invite,Mastodon 4.4.3
22046,toot.brz9.dev,1,0,3,3.00,1294,2025-09-10 02:22,Invite,Mastodon 4.2.8
22047,yangson.xyz,31,4,5205,167.90,1,2025-09-10 02:22,Approval Required,Mastodon 4.4.3
22048,jasontucker.blog,1,1,0,0.00,1,2025-09-10 02:22,Closed,Ghost 0.1.0
22049,blog.tablia.ai,1,,0,0.00,,2025-09-10 02:22,Closed,Ghost 0.1.0
22050,amoshrif.com,1,,0,0.00,,2025-09-10 02:22,Closed,Ghost 0.1.0
22051,tentacle.social,6,1,549,91.50,5442,2025-09-10 02:22,Closed,Mastodon 4.4.3
22052,mededelingen.civieleautoriteiten.nl,1,1,40,40.00,431,2025-09-10 02:22,Invite,Mastodon 4.4.3
22053,mstdn.ca,35634,1846,3405353,95.56,47973,2025-09-10 02:22,Open,Mastodon 4.5.0-alpha.1+gl
22054,friedtofu.net,1,,0,0.00,,2025-09-10 02:22,Closed,Ghost 0.1.0
22055,peertube.mygaia.org,3,1,78,26.00,,2025-09-10 02:22,Closed,Peertube 7.2.3
22056,toot.shoes,98,0,368,3.76,10677,2025-09-10 02:22,Approval Required,Mastodon 4.3.7
22057,guelph.social,4,3,551,137.75,9801,2025-09-10 02:22,Approval Required,Mastodon 4.4.3
22058,contenttechtodon.org,20,3,2038,101.90,15423,2025-09-10 02:22,Approval Required,Mastodon 4.4.3
22059,dorset.social,10,1,411,41.10,6019,2025-09-10 02:22,Approval Required,Mastodon 4.2.13
22060,medias.debrouillonet.org,48,2,308,6.42,,2025-09-10 02:22,Closed,Peertube 7.2.1
22061,toot.hoi-polloi.org,3,0,0,0.00,1328,2025-09-10 02:22,Approval Required,Mastodon 4.4.1
22062,pixelfed.saarland.social,1,1,0,0.00,6,2025-09-10 02:22,Open,Pixelfed 3.5.3
22063,live.dehub.club,1,1,10,10.00,0,2025-09-10 02:22,Closed,Owncast 0.1.0
22064,mofucloud.com,2,0,1,0.50,0,2025-09-10 02:22,Invite,Mastodon 4.1.2
22065,fediverse.jmason.ie,1,,97,97.00,,2025-09-10 02:22,Closed,Single file acti 0.000000001
22066,mastodon.claesjonsson.net,1,0,1,1.00,2891,2025-09-10 02:22,Invite,Mastodon 4.0.2
22067,pubpod.alqualonde.org,3998,87,,0.00,,2025-09-10 02:22,Open,Diaspora 0.7.18.2-p6848f5
22068,orcas.enjoying.yachts,9,2,30,3.33,,2025-09-10 02:22,Open,Lemmy 0.19.12
22069,saveoursystems.com,1,,0,0.00,,2025-09-10 02:22,Closed,Ghost 0.1.0
22070,fedi.nove.team,5,,901,180.20,5670,2025-09-10 02:22,Closed,Sharkey 2025.4.3
22071,fadededen.ttobot.kr,26,26,24697,949.88,4,2025-09-10 02:22,Invite,Mastodon 4.4.3
22072,paulocamelo.com,1,,1,1.00,,2025-09-10 02:22,Closed,Writefreely 0.16.0
22073,federated.works,2,0,5,2.50,,2025-09-10 02:22,Closed,Hubzilla 10.2.1
22074,eno1.dev,1,1,617,617.00,6795,2025-09-10 02:21,Closed,Gotosocial 0.17.1+git-8a933
22075,mastodon.teppotastic.co.uk,2,0,1,0.50,2485,2025-09-10 02:21,Invite,Mastodon 4.4.3
22076,tkkmk.momoimidori.cc,4,,9,2.25,3694,2025-09-10 02:21,Closed,Misskey 2024.11.0
22077,social.sgcd.net,2,,33,16.50,150,2025-09-10 02:21,Approval Required,Gotosocial 0.19.2+git-90851
22078,ard.social,21,11,59370,2827.14,24299,2025-09-10 02:21,Closed,Mastodon 4.2.18
22079,lemmy.ananace.dev,1,1,60,60.00,,2025-09-10 02:21,Closed,Lemmy 0.19.12
22080,takesama.com,,,,,,2025-09-10 02:21,Open,Takesama 2023-06-26
22081,blogs.alchemicalmc.com,1,,0,0.00,,2025-09-10 02:21,Closed,Ghost 0.1.0
22082,vm.io,2,1,286,143.00,11945,2025-09-10 02:21,Invite,Mastodon 4.4.3
22083,dev1.cyberpigeon.club,3,0,24,8.00,1209,2025-09-10 02:21,Invite,Iceshrimp 2023.12.14-dev-5
22084,backs.day,1,1,823,823.00,346,2025-09-10 02:21,Invite,Mastodon 4.4.3
22085,mastodon.xingxing.digital,1,0,0,0.00,182,2025-09-10 02:21,Invite,Mastodon 4.0.2
22086,fed.moxco.fun,1,1,430,430.00,462,2025-09-10 02:21,Invite,Mastodon 4.4.3
22087,gioia.social,4,0,79,19.75,1938,2025-09-10 02:21,Approval Required,Mastodon 4.3.6
22088,social.twei7.com,4,0,73,18.25,0,2025-09-10 02:21,Closed,Mastodon 4.4.3
22089,dahrendorf-signal.com,1,,0,0.00,,2025-09-10 02:21,Closed,Ghost 0.1.0
22090,jardinminiature.fedicity.net,1,1,1230,1230.00,2979,2025-09-10 02:21,Invite,Mastodon 4.4.3
22091,m2.krivulcik.com,9,3,837,93.00,1,2025-09-10 02:21,Approval Required,Mastodon 3.4.4
22092,chirp.enworld.org,397,29,55933,140.89,23205,2025-09-10 02:21,Approval Required,Mastodon 4.1.22
22093,gts.batsense.net,5,,346,69.20,3316,2025-09-10 02:21,Closed,Gotosocial 0.18.3+git-b6e56
22094,movsw.0x0.st,5,3,48763,9752.60,23525,2025-09-10 02:21,Invite,Iceshrimp 2023.12.14
22095,mstdn.nanamachi.net,3,1,574,191.33,11618,2025-09-10 02:21,Closed,Mastodon 3.4.10
22096,social.laniustrolling.dev,1,0,0,0.00,763,2025-09-10 02:21,Closed,Pleroma 2.5.0
22097,tube.chach.org,2,0,4,2.00,,2025-09-10 02:21,Closed,Peertube 7.2.3
22098,m.thibau.lt,3,1,1004,334.67,7485,2025-09-10 02:21,Approval Required,Mastodon 4.4.3
22099,pl.nagi.fan,27,2,1123,41.59,1356,2025-09-10 02:21,Open,Pleroma 2.6.2
22100,friendica.kuschelkirche.de,0,,0,,0,2025-09-10 02:21,Closed,Friendica 2025.02-dev-1580
22101,pixelfyn.social,17,7,69,4.06,500,2025-09-10 02:21,Open,Pixelfed 3.5.3
22102,malison.org,1,1,11,11.00,,2025-09-10 02:21,Closed,Writefreely 0.15.0
22103,mstdn.penguinhub.org,97,11,3665,37.78,2087,2025-09-10 02:21,Approval Required,Mastodon 4.4.3
22104,russellmathew.com,1,1,22,22.00,5020,2025-09-10 02:21,Invite,Mastodon 4.4.3
22105,pl.8mitsu.net,1,,10,10.00,2457,2025-09-10 02:21,Closed,Pleroma 2.3.0-1-gb221d77
22106,bashell.com,6,,28,4.67,,2025-09-10 02:21,Closed,Plume 0.7.2
22107,mastodon.novadata.app,2,2,447,223.50,3261,2025-09-10 02:21,Invite,Mastodon 4.4.3
22108,pix.mygaia.org,6,1,0,0.00,981,2025-09-10 02:21,Closed,Pixelfed 3.5.3
22109,luna.vg,4,1,12907,3226.75,19571,2025-09-10 02:21,Closed,Akkoma 3.15.2
22110,ibiocephalus.hostdon.ne.jp,3,2,249,83.00,1085,2025-09-10 02:21,Invite,Mastodon 4.4.3
22111,synyx.social,1,1,130,130.00,3398,2025-09-10 02:21,Closed,Mastodon 4.4.3
22112,social.dargan.uk,1,1,121,121.00,4939,2025-09-10 02:21,Closed,Mastodon 4.4.3
22113,gts.altgr.xyz,1,,0,0.00,5,2025-09-10 02:20,Closed,Gotosocial 0.19.1+git-6574d
22114,agenda.radwende-rheinsieg.de,2,,14,7.00,,2025-09-10 02:20,Open,Gancio 1.27.0
22115,verobassagoda.com,1,,0,0.00,,2025-09-10 02:20,Closed,Ghost 0.1.0
22116,relay.fedimins.net,1,1,0,0.00,,2025-09-10 02:20,Closed,Aoderelay v0.3.116
22117,pikopiko.party,2,0,37,18.50,1815,2025-09-10 02:20,Invite,Mastodon 4.3.6
22118,blog.woof.group,12,,56,4.67,,2025-09-10 02:20,Closed,Writefreely 0.13.2
22119,technosophisme.fr,1,,0,0.00,,2025-09-10 02:20,Closed,Ghost 0.1.0
22120,agenda.birkenhack.org,1,,20,20.00,,2025-09-10 02:20,Closed,Gancio 1.27.0
22121,pouet.vabois.fr,1,0,29,29.00,659,2025-09-10 02:20,Invite,Mastodon 4.3.9
22122,f.vanbever.ch,1,,12,12.00,946,2025-09-10 02:20,Closed,Gotosocial 0.19.1+git-6574d
22123,mastodon.tuxcord.net,4,1,175,43.75,5343,2025-09-10 02:20,Approval Required,Mastodon 4.3.8
22124,tube.edufor.me,2,0,76,38.00,,2025-09-10 02:20,Closed,Peertube 6.1.0
22125,misskey.lehhair.net,7,,931,133.00,1966,2025-09-10 02:20,Closed,Misskey 2025.4.0
22126,video.antopie.org,17156,17,2333,0.14,,2025-09-10 02:20,Open,Peertube 7.2.3
22127,live.whitevhs.xyz,1,1,22,22.00,0,2025-09-10 02:20,Closed,Owncast 0.1.3
22128,blog.arklabs.xyz,1,,0,0.00,,2025-09-10 02:20,Closed,Ghost 0.1.0
22129,mstdn.midyuki.net,1,1,141,141.00,4973,2025-09-10 02:20,Closed,Mastodon 4.4.3
22130,mastodon.novylen.net,10,1,10142,1014.20,13780,2025-09-10 02:20,Approval Required,Mastodon 4.4.1
22131,plrm.capslock.dev,1,0,1223,1223.00,6657,2025-09-10 02:20,Closed,Akkoma 3.11.0-294-g889b
22132,newsletter.wissensspuren.de,5,,41,8.20,,2025-09-10 02:20,Closed,Writefreely 0.15.0
22133,mastodon.nuage-libre.fr,1,0,3,3.00,857,2025-09-10 02:20,Closed,Mastodon 4.4.3
22134,isaaac.krashboyz.org,3,1,6,2.00,,2025-09-10 02:20,Closed,Plume 0.7.2
22135,mastodon.roelz.me,1,0,37,37.00,4,2025-09-10 02:20,Closed,Mastodon 4.3.6
22136,substdn.feshiba.me,3,1,84,28.00,365,2025-09-10 02:20,Invite,Mastodon 4.4.3
22137,feed.bouncepaw.com,1,1,10,10.00,,2025-09-10 02:20,Closed,Betula 1.4.0
22138,spgrn.com,7,1,0,0.00,,2025-09-10 02:20,Open,Lemmy 0.19.12
22139,social.regenpfeifer.net,7,7,237,33.86,6828,2025-09-10 02:20,Closed,Mastodon 4.4.3
22140,mastodon.social.codesavvy.io,2,2,1,0.50,2,2025-09-10 02:20,Open,Mastodon 4.2.0
22141,m.vrutkovs.eu,1,1,231,231.00,7243,2025-09-10 02:20,Invite,Mastodon 4.4.3
22142,polmanarkivet.com,1,,0,0.00,,2025-09-10 02:20,Closed,Ghost 0.1.0
22143,staging.social.mikutter.hachune.net,4,1,232,58.00,345,2025-09-10 02:20,Closed,Mastodon 4.2.20
22144,floof.link,6,0,22,3.67,3778,2025-09-10 02:20,Open,Mastodon 4.1.4
22145,social.odka.org,3,2,207,69.00,8263,2025-09-10 02:20,Invite,Mastodon 4.4.3
22146,video.nuage-libre.fr,3,1,0,0.00,,2025-09-10 02:20,Closed,Peertube 7.2.3
22147,propulse.club,18,1,196665,10925.83,6870,2025-09-10 02:20,Approval Required,Mastodon 4.4.3
22148,mastodon.myaddomain.org,5,0,15,3.00,2829,2025-09-10 02:20,Approval Required,Mastodon 4.3.9
22149,soc.nixgoat.me,1,,347,347.00,5310,2025-09-10 02:20,Closed,Gotosocial 0.17.0-rc1+git-d
22150,live.rachel.cafe,1,1,4,4.00,0,2025-09-10 02:20,Closed,Owncast 0.0.13
22151,calckey.lapineige.fr,3,0,24,8.00,1646,2025-09-10 02:20,Closed,Calckey 13.1.4.1
22152,toot.you.havebroken.it,1,1,0,0.00,1753,2025-09-10 02:19,Invite,Mastodon 4.4.3
22153,toot.dusepo.co.uk,9,7,38857,4317.44,19280,2025-09-10 02:19,Invite,Mastodon 4.4.3
22154,tube.chaoszone.tv,5,0,2,0.40,,2025-09-10 02:19,Closed,Peertube 4.0.0
22155,thelounge.network,3,2,654,218.00,22587,2025-09-10 02:19,Approval Required,Mastodon 4.4.3
22156,books.hccp.org,3,1,262,87.33,686,2025-09-10 02:19,Closed,Bookwyrm 0.7.5
22157,dogo.pictures,2,1,2476,1238.00,607,2025-09-10 02:19,Closed,Pixelfed 3.5.3
22158,gts.tela.moe,1,,18,18.00,88,2025-09-10 02:19,Closed,Gotosocial git-c31f219
22159,blog.jevans.bio,1,,3,3.00,,2025-09-10 02:19,Closed,Writefreely 0.16.0
22160,www.incontrarian.com,1,,7,7.00,,2025-09-10 02:19,Closed,Writefreely 0.16.0
22161,forum.ablecorp.eu,3,0,1,0.33,,2025-09-10 02:19,Closed,Nodebb 4.4.4
22162,negative.social,2,1,34,17.00,5028,2025-09-10 02:19,Approval Required,Mastodon 4.1.13
22163,westen.social,11,1,31,2.82,8331,2025-09-10 02:19,Approval Required,Mastodon 4.4.3
22164,fedi.weebyte.com,1,,17,17.00,102,2025-09-10 02:19,Closed,Ktistec 2.4.9
22165,mk.depra.net,3,,45,15.00,900,2025-09-10 02:19,Closed,Misskey 2025.2.0
22166,mastodon.lanhq.be,3,2,7,2.33,2660,2025-09-10 02:19,Open,Mastodon 4.0.2
22167,clubmate.gay,3,,391,130.33,6216,2025-09-10 02:19,Approval Required,Gotosocial 0.19.0+git-ab204
22168,books.regenpfeifer.net,6,1,60,10.00,79,2025-09-10 02:19,Closed,Bookwyrm 0.7.5
