#,Domain,Users,MAU,Posts,Posts/Users,Peers,Updated,Registrations,Software
24615,stratameetdata.blog,2,2,9,4.50,,2025-09-12 03:27,Closed,Wordpress 6.8
24616,algorave.com,8,1,35,4.38,,2025-09-12 03:27,Closed,Wordpress 6.8
24617,janetgschwarz.com,3,2,1,0.33,,2025-09-12 03:23,Closed,Wordpress 6.8.2
24618,www.alexstandiford.com,1,1,4654,4654.00,1,2025-09-12 03:23,Closed,Wordpress 6.8
24619,tech.booko.info,2,1,18,9.00,,2025-09-12 03:23,Closed,Wordpress 6.8
24620,www.revscottwells.com,1,1,4285,4285.00,,2025-09-12 03:22,Closed,Wordpress 6.8
24621,less.abject.ca,1,1,16,16.00,,2025-09-12 03:22,Closed,Wordpress 6.8
24622,c0d1.eu,1,1,92,92.00,,2025-09-12 03:21,Closed,Wordpress 6.8
24623,breowanthorpe.beer,3,2,167,55.67,,2025-09-12 03:21,Closed,Wordpress 6.8
24624,beerweek.lol,3,1,0,0.00,1,2025-09-12 03:21,Closed,Wordpress 6.8
24625,die2-net.de,1,1,26,26.00,,2025-09-12 03:21,Closed,Wordpress 6.8
24626,bbbrave.midorikawa.co.uk,1,1,2,2.00,,2025-09-12 03:20,Open,Wordpress 6.7
24627,pollyannaish.com,1,1,2,2.00,,2025-09-12 03:20,Closed,Wordpress 6.8
24628,dwr.io,1,1,41,41.00,,2025-09-12 03:20,Closed,Wordpress 6.8
24629,afdwat.ch,2,1,54,27.00,1,2025-09-12 03:20,Closed,Wordpress 6.8
24630,blog.sengotta.net,1,1,293,293.00,,2025-09-12 03:20,Closed,Wordpress 6.8
24631,ifthenel.se,5,3,103,20.60,,2025-09-12 03:19,Closed,Wordpress 6.4.6
24632,alexsirac.com,1,1,746,746.00,1,2025-09-12 03:19,Closed,Wordpress 6.8
24633,seeherseeyou.blog,1,1,277,277.00,,2025-09-12 03:19,Open,Wordpress 6.8
24634,dannyhpy.vivaldi.net,1,0,0,0.00,,2025-09-12 03:19,Closed,Wordpress 6.4
24635,wrong-answers-only.isbrill.com,5,4,17,3.40,,2025-09-12 03:18,Open,Wordpress 6.8
24636,coba.hidupku.info,1,1,2,2.00,,2025-09-12 03:18,Closed,Wordpress 6.8
24637,keithnunn.ca,1,0,0,0.00,,2025-09-12 03:17,Closed,Wordpress 6.8
24638,madmolelabs.com,1,1,62,62.00,,2025-09-12 03:16,Closed,Wordpress 6.8
24639,diasporatherapies.com,3,1,5,1.67,,2025-09-12 03:16,Closed,Wordpress 6.8
24640,kris.talkplus.org,2,2,158,79.00,,2025-09-12 03:16,Closed,Wordpress 6.3.6
24641,nazuwa.de,6,3,221,36.83,,2025-09-12 03:15,Closed,Wordpress 6.8
24642,elkement.art,3,2,473,157.67,,2025-09-12 03:15,Closed,Wordpress 6.8
24643,tpdgg.akerbaek.no,5,3,98,19.60,,2025-09-12 03:15,Closed,Wordpress 6.7
24644,catsandmaidens.art,1,0,0,0.00,,2025-09-12 03:14,Closed,Wordpress 6.8.2
24645,project4geeks.org,1,1,37,37.00,1,2025-09-12 03:13,Closed,Wordpress 6.8
24646,whatsupeh.ca,2,,7,3.50,,2025-09-12 03:13,Closed,Wordpress 6.8.2
24647,jaywll.co,1,1,1397,1397.00,1,2025-09-12 03:12,Closed,Wordpress 6.8
24648,blog.damoune.com,1,1,2,2.00,,2025-09-12 03:11,Closed,Wordpress 6.8
24649,lueneburg.fau.org,1,1,7,7.00,,2025-09-12 03:10,Closed,Wordpress 6.8
24650,robot-dreams.net,2,0,6,3.00,,2025-09-12 03:10,Closed,Wordpress 6.8
24651,xurxodiz.eu,1,1,842,842.00,1,2025-09-12 03:10,Closed,Wordpress 6.8
24652,offgrid.tlmb.net,1,1,59,59.00,,2025-09-12 03:10,Closed,Wordpress 6.8
24653,www.informapirata.it,5,2,365,73.00,,2025-09-12 03:09,Closed,Wordpress 6.8
24654,philmilot.com,1,1,96,96.00,,2025-09-12 03:09,Closed,Wordpress 6.8
24655,antroblogi.fi,69,261,1089,15.78,,2025-09-12 03:07,Closed,Wordpress 6.7.2
24656,pixelgruene.gg,7,0,0,0.00,,2025-09-12 03:07,Closed,Wordpress 6.8
24657,sigurdvie.vivaldi.net,1,0,0,0.00,,2025-09-12 03:06,Closed,Wordpress 6.4
24658,blog.rsywx.net,1,1,1607,1607.00,,2025-09-12 03:06,Closed,Wordpress 6.8
24659,www.yourautisticlife.com,1,1,265,265.00,,2025-09-12 03:06,Closed,Wordpress 6.8
24660,junkyardrockstories.com,1,1,966,966.00,,2025-09-12 03:06,Closed,Wordpress 6.8
24661,conffab.com,1,1,1,1.00,,2025-09-12 03:05,Closed,Wordpress 6.8
24662,odd.blog,3,1,6571,2190.33,1,2025-09-12 03:05,Closed,Wordpress 6.8
24663,ismay.ca,2,1,21,10.50,,2025-09-12 03:04,Closed,Wordpress 6.6
24664,tonygroover.vivaldi.net,1,1,138,138.00,,2025-09-12 03:04,Closed,Wordpress 6.4
24665,hot-climate-topics.net,5,1,105,21.00,,2025-09-12 03:04,Closed,Wordpress 6.8
24666,skyrim.annathepiper.org,1,1,976,976.00,,2025-09-12 03:02,Closed,Wordpress 6.8
24667,kasumaru.vivaldi.net,1,1,6,6.00,,2025-09-12 03:02,Closed,Wordpress 6.4
24668,www.stevenstern.me,2,2,83,41.50,,2025-09-12 03:01,Closed,Wordpress 6.8
24669,asesoriaonlineprofesional.com,2,2,16,8.00,,2025-09-12 02:59,Open,Wordpress 6.8
24670,finanzundumwelt.de,2,1,35,17.50,,2025-09-12 02:59,Closed,Wordpress 6.8
24671,arik.org,1,1,27,27.00,,2025-09-12 02:58,Closed,Wordpress 6.8
24672,kirk.at,1,0,1,1.00,1,2025-09-12 02:58,Closed,Wordpress 6.8
24673,mdmlab.fr,1,1,2,2.00,,2025-09-12 02:57,Closed,Wordpress 6.8
24674,www.lustaufleben.at,2,1,6,3.00,,2025-09-12 02:57,Closed,Wordpress 6.8
24675,knutsi.vivaldi.net,1,1,1,1.00,,2025-09-12 02:56,Closed,Wordpress 6.4
24676,roryprice.net,2,,11,5.50,,2025-09-12 02:56,Closed,Wordpress 5.4.17
24677,groetenuittienen.blog,2,2,2411,1205.50,,2025-09-12 02:56,Open,Wordpress 6.8
24678,www.nixkelley.com,2,2,119,59.50,,2025-09-12 02:55,Closed,Wordpress 6.8
24679,energyflow.rodeo,1,1,25,25.00,,2025-09-12 02:55,Closed,Wordpress 6.8
24680,blog.igv.com,14,8,4736,338.29,,2025-09-12 02:55,Closed,Wordpress 6.8
24681,bloggundo.it,1,1,100,100.00,1,2025-09-12 02:54,Closed,Wordpress 6.8
24682,nikkiwordsmith.com,1,1,39,39.00,,2025-09-12 02:53,Closed,Wordpress 6.8
24683,atriplex.info,1,1,12,12.00,,2025-09-12 02:52,Closed,Wordpress 6.8
24684,gruene-urbach.de,4,3,256,64.00,,2025-09-12 02:51,Closed,Wordpress 6.7
24685,photo.h26.me,1,1,179,179.00,,2025-09-12 02:51,Closed,Wordpress 6.8
24686,parviainen.cc,1,0,0,0.00,,2025-09-12 02:51,Closed,Wordpress 6.4.6
24687,cjrlc-michigan.org,1,1,163,163.00,,2025-09-12 02:50,Closed,Wordpress 6.8
24688,tsuvadra.blog,2,1,991,495.50,,2025-09-12 02:50,Closed,Wordpress 6.8
24689,eldalin.com,2,1,143,71.50,,2025-09-12 02:49,Closed,Wordpress 6.7.3
24690,www.snarkland.com,1,1,1607,1607.00,,2025-09-12 02:48,Closed,Wordpress 6.8
24691,parentingpatch.com,9,18,1602,178.00,,2025-09-12 02:46,Open,Wordpress 6.8
24692,utstallningskritik.se,1,1,1027,1027.00,,2025-09-12 02:46,Closed,Wordpress 6.8
24693,southpointaccess.news,5,5,1269,253.80,,2025-09-12 02:44,Closed,Wordpress 6.8
24694,m.networkmusicfestival.org,1,1,51,51.00,,2025-09-12 02:44,Closed,Wordpress 6.8
24695,peterhoefelmeyer.com,1,1,1,1.00,,2025-09-12 02:44,Closed,Wordpress 6.8
24696,dinotoyblog.com,1,1,2357,2357.00,,2025-09-12 02:43,Open,Wordpress 6.8
24697,mynotes.lancianoblog.it,1,1,14,14.00,,2025-09-12 02:43,Closed,Wordpress 6.8
24698,sethgoldstein.me,1,1,409,409.00,1,2025-09-12 02:43,Closed,Wordpress 6.8
24699,wa-privacy.net,1,1,27,27.00,,2025-09-12 02:42,Closed,Wordpress 6.8.2
24700,doobiesgreenhouse.com,2,2,2,1.00,,2025-09-12 02:41,Closed,Wordpress 6.8
24701,leftofmiddle.com,2,1,449,224.50,1,2025-09-12 02:40,Closed,Wordpress 6.7
24702,www.miihkali.fi,1,1,1,1.00,1,2025-09-12 02:40,Open,Wordpress 6.7.3
24703,ssweeny.net,3,2,334,111.33,,2025-09-12 02:38,Closed,Wordpress 6.8
24704,mezzanottenelsecolo.noblogs.org,1,1,62,62.00,,2025-09-12 02:37,Open,Wordpress 6.8
24705,www.weekly-utaran.net,1,1,812,812.00,,2025-09-12 02:37,Closed,Wordpress 6.8
24706,www.defrent.de,1,1,54,54.00,,2025-09-12 02:37,Closed,Wordpress 6.8
24707,www.thedailyisotope.com,1,1,52,52.00,,2025-09-12 02:37,Closed,Wordpress 6.8
24708,digitalien.org,1,1,59,59.00,,2025-09-12 02:36,Closed,Wordpress 6.8
24709,www.oiieurope.org,1,1,263,263.00,,2025-09-12 02:34,Closed,Wordpress 6.8
24710,www.cerebralmix.cc,1,1,24,24.00,,2025-09-12 02:34,Closed,Wordpress 6.8
24711,quadzillabynorth.com,1,1,285,285.00,,2025-09-12 02:34,Closed,Wordpress 6.8
24712,gamesfera.com,1,1,541,541.00,,2025-09-12 02:33,Closed,Wordpress 6.8
24713,www.china2move.com,1,1,568,568.00,,2025-09-12 02:33,Closed,Wordpress 6.8
24714,thierrytalbert.fr,2,2,49,24.50,,2025-09-12 02:32,Closed,Wordpress 6.8
24715,defensivesecurity.org,2,2,334,167.00,,2025-09-12 02:32,Closed,Wordpress 6.8
24716,lesparaversdemillina.com,3,1,3606,1202.00,,2025-09-12 02:32,Closed,Wordpress 6.8
24717,kaffeeringe.de,1,1,1413,1413.00,,2025-09-12 02:31,Closed,Wordpress 6.8
24718,wryp955.me,2,1,1,0.50,,2025-09-12 02:30,Closed,Wordpress 6.8
24719,bagapo.vivaldi.net,1,1,8,8.00,,2025-09-12 02:30,Closed,Wordpress 6.4
24720,driagon.com,1,1,280,280.00,,2025-09-12 02:30,Closed,Wordpress 6.8
24721,fetish.church,2,,2,1.00,0,2025-09-12 02:30,Closed,Wordpress 6.8.2
24722,photos.sprig.gs,2,2,23,11.50,1,2025-09-12 02:29,Closed,Wordpress 6.8
24723,vegalicious.recipes,1,1,1454,1454.00,,2025-09-12 02:29,Closed,Wordpress 6.8
24724,darnell.co,1,1,2004,2004.00,,2025-09-12 02:29,Closed,Wordpress 6.8
24725,haganmecallar.noblogs.org,1,1,43,43.00,,2025-09-12 02:28,Open,Wordpress 6.8
24726,newspatron.com,5,5,419,83.80,1,2025-09-12 02:28,Open,Wordpress 6.8
24727,blog.luiscarlospando.com,1,1,544,544.00,,2025-09-12 02:28,Closed,Wordpress 6.8
24728,www.samsanstyle.com,1,1,759,759.00,,2025-09-12 02:28,Closed,Wordpress 6.8
24729,quickfix.es,3,3,170,56.67,,2025-09-12 02:27,Closed,Wordpress 6.8
24730,gametalia.cat,2,1,20,10.00,,2025-09-12 02:26,Closed,Wordpress 6.0.10
24731,thegatheredhome.com,6,2,467,77.83,,2025-09-12 02:26,Closed,Wordpress 6.8
24732,hotsources.vivaldi.net,1,1,2,2.00,,2025-09-12 02:25,Closed,Wordpress 6.4
24733,jaxroam.vivaldi.net,1,1,153,153.00,,2025-09-12 02:24,Closed,Wordpress 6.4
24734,psyberspace.walterlogeman.com,2,3,2557,1278.50,,2025-09-12 02:23,Closed,Wordpress 6.8
24735,nowheycreamery.com,2,2,79,39.50,1,2025-09-12 02:22,Closed,Wordpress 6.8
24736,tips.vivaldi.net,1,2,623,623.00,,2025-09-12 02:22,Closed,Wordpress 6.4
24737,jeanschoonbroodt.vivaldi.net,1,1,1059,1059.00,,2025-09-12 02:21,Closed,Wordpress 6.4
24738,www.liberafolio.org,9,3,785,87.22,,2025-09-12 02:21,Open,Wordpress 6.8
24739,sciactive.com,1,1,22,22.00,,2025-09-12 02:20,Closed,Wordpress 6.8
24740,https-vd.ch,10,12,304,30.40,,2025-09-12 02:19,Closed,Wordpress 6.8
24741,calcreaef882.vivaldi.net,1,1,12,12.00,,2025-09-12 02:18,Closed,Wordpress 6.4
24742,hoerspielkritik.de,1,1,937,937.00,,2025-09-12 02:18,Closed,Wordpress 6.8
24743,rubyquartzglasses.me.uk,1,1,732,732.00,,2025-09-12 02:18,Closed,Wordpress 6.8
24744,caoradubh.tribalstyledance.de,1,1,2,2.00,,2025-09-12 02:17,Closed,Wordpress 6.8
24745,o-k-m.de,1,1,193,193.00,,2025-09-12 02:16,Closed,Wordpress 6.8
24746,podschrottwichteln.de,1,1,0,0.00,,2025-09-12 02:13,Closed,Wordpress 6.8
24747,www.michaelbelcher.net,2,1,50,25.00,,2025-09-12 02:13,Closed,Wordpress 6.8
24748,celsandcircuits.com,3,3,15,5.00,10,2025-09-12 02:12,Closed,Wordpress 6.8
24749,tomomichi.vivaldi.net,1,1,7,7.00,,2025-09-12 02:09,Closed,Wordpress 6.4
24750,community.chc1.com,33,26,1275,38.64,,2025-09-12 02:09,Closed,Wordpress 6.7
24751,manganite.net,1,1,7,7.00,,2025-09-12 02:06,Closed,Wordpress 6.8
24752,vorbildergesucht.noblogs.org,1,1,46,46.00,,2025-09-12 02:05,Open,Wordpress 6.8
24753,canglang.me,2,1,20,10.00,,2025-09-12 02:04,Closed,Wordpress 6.8.2
24754,bibliocrat.com,1,1,269,269.00,,2025-09-12 02:04,Closed,Wordpress 6.8
24755,matts-directory.isbrill.com,1,1,0,0.00,,2025-09-12 02:04,Open,Wordpress 6.8
24756,ikhlasulamal.vivaldi.net,1,1,14,14.00,,2025-09-12 02:03,Closed,Wordpress 6.4
24757,www.anoldinternational.co.uk,2,2,460,230.00,,2025-09-12 02:02,Closed,Wordpress 6.8
24758,arctenguin.blog.edu.kg,1,1,24,24.00,,2025-09-12 02:01,Open,Wordpress 6.8
24759,kierunkowy74.vivaldi.net,1,1,1,1.00,,2025-09-12 02:01,Closed,Wordpress 6.4
24760,stuartbutterworth.co.uk,1,1,4,4.00,,2025-09-12 02:00,Closed,Wordpress 6.8
24761,dunapress.org,21,53,48418,2305.62,,2025-09-12 02:00,Closed,Wordpress 6.8
24762,salamancachess.com,4,4,104,26.00,,2025-09-12 01:58,Closed,Wordpress 6.8
24763,sandbox.tepewu.pl,1,1,1,1.00,,2025-09-12 01:58,Closed,Wordpress 6.8
24764,masoud.abkenar.net,1,1,28,28.00,,2025-09-12 01:57,Closed,Wordpress 5.7
24765,allen.hutchison.org,1,1,26,26.00,,2025-09-12 01:57,Closed,Wordpress 6.8
24766,seltengehoert.de,2,1,15,7.50,,2025-09-12 01:56,Closed,Wordpress 6.8
24767,www.astrocampania.it,1,1,443,443.00,,2025-09-12 01:55,Closed,Wordpress 6.8
24768,organikizbiz.org.tr,3,3,114,38.00,,2025-09-12 01:54,Open,Wordpress 6.8
24769,wildoutdoors.uk,1,1,73,73.00,,2025-09-12 01:54,Closed,Wordpress 6.8
24770,m264.vivaldi.net,1,0,0,0.00,,2025-09-12 01:54,Closed,Wordpress 6.4
24771,quetzalsailing.ch,1,1,18,18.00,,2025-09-12 01:54,Closed,Wordpress 6.8
24772,www.podycust.co.uk,2,2,23,11.50,,2025-09-12 01:53,Open,Wordpress 6.8
24773,satoshi450.vivaldi.net,1,1,1,1.00,,2025-09-12 01:53,Closed,Wordpress 6.4
24774,hausbau.mellentin.eu,2,1,21,10.50,,2025-09-12 01:53,Closed,Wordpress 6.5
24775,bobonbooks.com,1,1,3856,3856.00,,2025-09-12 01:53,Closed,Wordpress 6.8
24776,coywolf.today,1,1,10,10.00,,2025-09-12 01:52,Closed,Wordpress 6.8
24777,blog.kohler.is,1,1,80,80.00,,2025-09-12 01:52,Closed,Wordpress 6.8
24778,riat.at,2,1,17,8.50,,2025-09-12 01:51,Closed,Wordpress 6.8
24779,blog.stephan-unter.de,1,1,20,20.00,,2025-09-12 01:51,Closed,Wordpress 6.8
24780,www.corvidspress.com,5,4,15,3.00,,2025-09-12 01:49,Closed,Wordpress 6.8
24781,noplasticshowers.com,1,1,638,638.00,,2025-09-12 01:48,Closed,Wordpress 6.8
24782,sh567.vivaldi.net,1,1,8,8.00,,2025-09-12 01:47,Closed,Wordpress 6.4
24783,karta.media,12,8,176,14.67,,2025-09-12 01:46,Open,Wordpress 6.8
24784,themadmaggies.com,3,5,546,182.00,,2025-09-12 01:45,Closed,Wordpress 6.8
24785,blog.compactbyte.com,3,3,1920,640.00,,2025-09-12 01:45,Closed,Wordpress 6.8
24786,lipilee.hu,1,1,5233,5233.00,,2025-09-12 01:44,Closed,Wordpress 6.8
24787,thebalanceoflight.com,1,1,102,102.00,,2025-09-12 01:44,Closed,Wordpress 6.6
24788,www.emojiency.com,1,2,136,136.00,,2025-09-12 01:44,Closed,Wordpress 6.7
24789,janvandenberg.blog,1,1,1340,1340.00,,2025-09-12 01:43,Closed,Wordpress 6.8
24790,mammuts.com,3,1,167,55.67,,2025-09-12 01:43,Closed,Wordpress 6.7
24791,www.freestone.tv,1,1,8,8.00,,2025-09-12 01:43,Closed,Wordpress 6.8.2
24792,gerdstodiek.com,1,1,230,230.00,,2025-09-12 01:43,Closed,Wordpress 6.8
24793,doctorpopular.com,1,1,201,201.00,,2025-09-12 01:42,Closed,Wordpress 6.8
24794,blogg.knivkjuke.no,1,1,1,1.00,,2025-09-12 01:42,Closed,Wordpress 6.8
24795,life.isbrill.com,1,1,11,11.00,,2025-09-12 01:42,Open,Wordpress 6.8
24796,www.conversationanalysis.org,14,5,92,6.57,,2025-09-12 01:42,Closed,Wordpress 6.8
24797,recogiendofrutos.interlan.ec,1,1,109,109.00,1,2025-09-12 01:41,Open,Wordpress 6.8
24798,kraut.press,1,1,27,27.00,1,2025-09-12 01:41,Closed,Wordpress 6.8
24799,emmaguerrero.com,2,1,1,0.50,,2025-09-12 01:41,Closed,Wordpress 6.7
24800,alviro.vivaldi.net,1,1,1,1.00,,2025-09-12 01:40,Closed,Wordpress 6.4
24801,mysexologue.com,1,1,6,6.00,,2025-09-12 01:40,Closed,Wordpress 6.8
24802,niso.plus,6,3,113,18.83,,2025-09-12 01:40,Closed,Wordpress 6.8
24803,alexmasters.com,1,1,27,27.00,,2025-09-12 01:40,Closed,Wordpress 6.8
24804,www.expeditionbuster.com,2,1,5,2.50,,2025-09-12 01:40,Closed,Wordpress 6.8
24805,shoesatthedoor.com,5,4,32,6.40,1,2025-09-12 01:40,Closed,Wordpress 6.8
24806,xn--mta-bma.hu,1,1,6,6.00,,2025-09-12 01:39,Closed,Wordpress 6.5
24807,www.schok.net,1,1,4,4.00,,2025-09-12 01:39,Closed,Wordpress 6.4.2
24808,fsolt.es,1,1,240,240.00,,2025-09-12 01:38,Closed,Wordpress 6.8
24809,nesega.vivaldi.net,1,1,592,592.00,,2025-09-12 01:37,Closed,Wordpress 6.4
24810,www.memedecarbono.com.br,3,2,736,245.33,1,2025-09-12 01:36,Closed,Wordpress 6.8
24811,allrite.at,2,1,1088,544.00,,2025-09-12 01:36,Closed,Wordpress 6.8
24812,officialeric1111.vivaldi.net,1,1,2,2.00,,2025-09-12 01:36,Closed,Wordpress 6.4
24813,www.cyakigasi.net,1,1,24,24.00,,2025-09-12 01:35,Closed,Wordpress 6.8
24814,techlibre.nl,1,1,37,37.00,,2025-09-12 01:35,Open,Wordpress 6.8
24815,whl.vivaldi.net,1,1,1,1.00,,2025-09-12 01:35,Closed,Wordpress 6.4
24816,blog.reclaim.technology,2,2,6,3.00,,2025-09-12 01:35,Closed,Wordpress 6.4
24817,crossdomain.consulting,1,1,1,1.00,,2025-09-12 01:34,Closed,Wordpress 6.8
24818,inquiral.com,1,1,4073,4073.00,,2025-09-12 01:34,Closed,Wordpress 6.8
24819,www.stevex.online,2,2,1,0.50,,2025-09-12 01:33,Closed,Wordpress 6.8
24820,ernmanderz.vivaldi.net,1,1,2,2.00,,2025-09-12 01:32,Closed,Wordpress 6.4
24821,sohan-tricoire.fr,2,1,129,64.50,1,2025-09-12 01:32,Closed,Wordpress 6.8
24822,flyingblind.us,1,1,6,6.00,1,2025-09-12 01:32,Closed,Wordpress 6.6
24823,nbdatapoints.ca,1,1,18,18.00,,2025-09-12 01:32,Closed,Wordpress 6.8
24824,offdutyblog.travelling-light.net,1,1,1,1.00,,2025-09-12 01:31,Closed,Wordpress 6.8
24825,bookofadamz.com,1,1,66,66.00,,2025-09-12 01:30,Closed,Wordpress 6.8
24826,greenmonstera.com,1,1,33,33.00,,2025-09-12 01:28,Closed,Wordpress 6.8
24827,chadternent.com,1,1,12,12.00,,2025-09-12 01:28,Closed,Wordpress 6.8
24828,de.vivaldi.net,6,5,64,10.67,,2025-09-12 01:27,Closed,Wordpress 6.4
24829,renatafernandestranslation.com,1,1,3,3.00,,2025-09-12 01:26,Closed,Wordpress 6.8
24830,www.jazz-oboe.com,1,2,80,80.00,,2025-09-12 01:26,Open,Wordpress 6.8
24831,elinkorn.vivaldi.net,1,1,3,3.00,,2025-09-12 01:25,Closed,Wordpress 6.4
24832,tangentbordet.se,1,1,51,51.00,,2025-09-12 01:24,Closed,Wordpress 6.8
24833,waterdomemusic.vivaldi.net,1,1,1,1.00,,2025-09-12 01:23,Closed,Wordpress 6.4
24834,blog.timdream.org,1,1,385,385.00,1,2025-09-12 01:23,Closed,Wordpress 6.8
24835,jveg.org,1,1,31,31.00,,2025-09-12 01:22,Closed,Wordpress 6.8
24836,this-village.isbrill.com,1,1,1,1.00,,2025-09-12 01:21,Open,Wordpress 6.8
24837,nintendo-connect.de,1,1,17672,17672.00,,2025-09-12 01:21,Closed,Wordpress 6.8
24838,andreas.jeitler.org,3,2,79,26.33,,2025-09-12 01:21,Closed,Wordpress 6.7
24839,vivatupa.com.br,2,1,2,1.00,,2025-09-12 01:20,Closed,Wordpress 6.8
24840,pietervdvn.me,1,1,2,2.00,,2025-09-12 01:20,Open,Wordpress 6.7
24841,www.sciencefictionmethod.com,1,1,47,47.00,,2025-09-12 01:20,Closed,Wordpress 6.8
24842,lwmieth.de,2,2,1,0.50,,2025-09-12 01:20,Closed,Wordpress 6.8
24843,auf-recht.net,5,3,137,27.40,,2025-09-12 01:19,Closed,Wordpress 6.2.6
24844,rindow.vivaldi.net,1,1,42,42.00,,2025-09-12 01:19,Closed,Wordpress 6.4
24845,ortetesekusoccerinfo.co.uk,20,25,4126,206.30,,2025-09-12 01:17,Closed,Wordpress 6.8
24846,ruario.vivaldi.net,1,1,3,3.00,,2025-09-12 01:17,Closed,Wordpress 6.4
24847,dolven.vivaldi.net,1,1,3,3.00,,2025-09-12 01:17,Closed,Wordpress 6.4
24848,canbaysal.com,3,2,208,69.33,1,2025-09-12 01:17,Closed,Wordpress 6.8
24849,neurospektral.blogda.ch,7,5,48,6.86,,2025-09-12 01:16,Closed,Wordpress 6.2.6
24850,manchesterbe.es,1,1,59,59.00,,2025-09-12 01:15,Closed,Wordpress 6.7
24851,fiat-tux.fr,1,1,277,277.00,1,2025-09-12 01:14,Closed,Wordpress 6.8
24852,kantkieze.de,1,1,31,31.00,1,2025-09-12 01:14,Closed,Wordpress 6.8
24853,lookslikenew.net,1,1,0,0.00,,2025-09-12 01:14,Closed,Wordpress 6.8
24854,jeremybelcher.co,1,1,38,38.00,,2025-09-12 01:14,Closed,Wordpress 6.8
24855,vonboguszewski.name,2,1,16,8.00,,2025-09-12 01:12,Closed,Wordpress 6.8
24856,loketdiversen.nl,2,3,172,86.00,,2025-09-12 01:11,Closed,Wordpress 6.8
24857,status.murkworks.net,3,2,15,5.00,,2025-09-12 01:10,Closed,Wordpress 6.8
24858,oswald-prucker.de,1,1,314,314.00,,2025-09-12 01:10,Closed,Wordpress 6.8
24859,www.theperiscope.net,1,1,31,31.00,,2025-09-12 01:10,Closed,Wordpress 6.8
24860,papypolca.fr,1,1,10,10.00,,2025-09-12 01:09,Closed,Wordpress 6.8
24861,marginaa.li,1,1,3029,3029.00,,2025-09-12 01:09,Closed,Wordpress 6.8
24862,www.nextinnonprofits.com,6,5,292,48.67,,2025-09-12 01:08,Closed,Wordpress 6.8
24863,yukikoya.vivaldi.net,1,1,64,64.00,,2025-09-12 01:07,Closed,Wordpress 6.4
24864,brown-family.org.uk,2,3,2088,1044.00,,2025-09-12 01:07,Closed,Wordpress 6.8
24865,jukkaniiranen.com,3,3,304,101.33,,2025-09-12 01:07,Closed,Wordpress 6.8
24866,mattsimpson.ca,2,2,108,54.00,,2025-09-12 01:07,Closed,Wordpress 6.8
24867,wolfschouten.nl,1,1,13,13.00,,2025-09-12 01:06,Closed,Wordpress 6.8
24868,www.musings.ch,1,1,113,113.00,,2025-09-12 01:05,Closed,Wordpress 6.8
24869,arendleejessurun.com,1,1,23,23.00,,2025-09-12 01:03,Closed,Wordpress 6.8
24870,bellcowservices.com,6,4,121,20.17,,2025-09-12 01:03,Closed,Wordpress 6.8
24871,godspeed2u.vivaldi.net,1,1,32,32.00,,2025-09-12 01:01,Closed,Wordpress 6.4
24872,www.thehappyout.com,1,1,44,44.00,,2025-09-12 01:01,Closed,Wordpress 6.8
24873,creativephil75.vivaldi.net,1,1,10,10.00,,2025-09-12 01:01,Closed,Wordpress 6.4
24874,chris-booth-ceremonies.earth,1,1,45,45.00,,2025-09-12 01:01,Closed,Wordpress 6.8
24875,stahlbrandt.com,3,1,17,5.67,,2025-09-12 01:01,Closed,Wordpress 6.8
24876,staging.gkp.de,1,1,206,206.00,,2025-09-12 01:00,Closed,Wordpress 6.4.6
24877,dgtale.net,1,1,26,26.00,,2025-09-12 00:58,Closed,Wordpress 6.2
24878,ruktun.vivaldi.net,1,1,9,9.00,,2025-09-12 00:58,Closed,Wordpress 6.4
24879,magnificenth.com,1,1,18,18.00,,2025-09-12 00:58,Closed,Wordpress 6.8
24880,blog.kryta.app,6,1,2,0.33,,2025-09-12 00:57,Open,Wordpress 6.8
24881,briankeesbury.com,2,1,143,71.50,1,2025-09-12 00:56,Closed,Wordpress 6.8
24882,brunopulis.com,1,1,63,63.00,,2025-09-12 00:55,Closed,Wordpress 6.8
24883,catl.noblogs.org,1,1,45,45.00,,2025-09-12 00:54,Open,Wordpress 6.8
24884,jasmine456321.blog.edu.kg,1,1,10,10.00,,2025-09-12 00:54,Open,Wordpress 6.8
24885,piszek.com,4,2,339,84.75,,2025-09-12 00:53,Closed,Wordpress 6.8.2
24886,koyamaan.vivaldi.net,1,1,7,7.00,,2025-09-12 00:53,Closed,Wordpress 6.4
24887,eintausendworte.online,1,1,13,13.00,,2025-09-12 00:52,Closed,Wordpress 6.8
24888,nico.se,1,1,497,497.00,,2025-09-12 00:52,Closed,Wordpress 6.8
24889,zineverdeverso.noblogs.org,1,1,27,27.00,,2025-09-12 00:52,Open,Wordpress 6.8
24890,postmeta.se,1,1,198,198.00,,2025-09-12 00:50,Closed,Wordpress 6.8
24891,wp.gock.love,1,1,79,79.00,,2025-09-12 00:49,Closed,Wordpress 6.8
24892,timemachiner.io,1,1,755,755.00,1,2025-09-12 00:49,Closed,Wordpress 6.8
24893,dinisinho.gal,1,1,8,8.00,,2025-09-12 00:49,Closed,Wordpress 6.8
24894,www-cd.org,1,1,344,344.00,,2025-09-12 00:49,Closed,Wordpress 6.8
24895,hammyhavoc.com,1,1,34,34.00,1,2025-09-12 00:47,Closed,Wordpress 6.8
