#,Domain,Users,MAU,Posts,Posts/Users,Peers,Updated,Registrations,Software
23555,blog.rotering-net.de,1,1,132,132.00,,2025-09-19 10:11,Closed,Wordpress 6.8
23556,laboiteabriques.com,1,1,0,0.00,,2025-09-19 10:10,Closed,Wordpress 6.5.6
23557,mdhughes.tech,1,1,1216,1216.00,,2025-09-19 10:09,Closed,Wordpress 6.8
23558,denkfabrikblog.de,1,1,5193,5193.00,,2025-09-19 10:08,Closed,Wordpress 6.8
23559,die2-net.de,1,1,26,26.00,,2025-09-19 10:08,Closed,Wordpress 6.8
23560,astheri-art.com,1,1,0,0.00,,2025-09-19 10:08,Closed,Wordpress 6.8
23561,www.sidhe.org,1,1,9,9.00,,2025-09-19 10:07,Closed,Wordpress 6.8
23562,telemediendienste.de,1,1,28,28.00,2890,2025-09-19 10:07,Approval Required,Mastodon 4.3.9
23563,friendkey.rd4j.familyds.net,7,,45,6.43,5,2025-09-19 10:07,Closed,Misskey 2025.8.0
23564,zonk.be,2,2,581,290.50,1,2025-09-19 10:07,Closed,Wordpress 6.7
23565,mattstenson.com,1,1,73,73.00,,2025-09-19 10:07,Closed,Wordpress 6.8
23566,amaranth-leech.pikapod.net,1,,0,0.00,,2025-09-19 10:06,Closed,Ghost 0.1.0
23567,blog.enby-box.de,1,1,37,37.00,,2025-09-19 10:06,Closed,Wordpress 6.8
23568,enrichment.bestesradio.de,1,1,1,1.00,,2025-09-19 10:06,Closed,Wordpress 6.8
23569,shearforce.blog.edu.kg,1,1,1,1.00,,2025-09-19 10:05,Open,Wordpress 6.8
23570,carsandgames.de,1,1,239,239.00,,2025-09-19 10:05,Closed,Wordpress 6.8
23571,lescorsaires.co,1,,0,0.00,,2025-09-19 10:05,Closed,Ghost 0.1.0
23572,umunsrum.de,3,1,20,6.67,,2025-09-19 10:05,Closed,Wordpress 6.8
23573,asaba.sakuragawa.moe,2,2,139,69.50,,2025-09-19 10:03,Closed,Wordpress 6.8
23574,vanvinkenroye.de,1,1,1,1.00,,2025-09-19 10:03,Closed,Wordpress 6.8
23575,oblate.blog,2,2,1,0.50,,2025-09-19 10:03,Closed,Wordpress 6.8
23576,itchy.5p.lt,3,,1328,442.67,,2025-09-19 10:03,Closed,Wordpress 5.8.11
23577,rosemarygardens.org,1,1,11,11.00,,2025-09-19 10:03,Closed,Wordpress 6.7
23578,www.blogging-life.com,3,3,445,148.33,,2025-09-19 10:02,Closed,Wordpress 6.8
23579,maosaterra.com,1,1,13,13.00,1,2025-09-19 10:02,Closed,Wordpress 6.8
23580,olavf.com,1,1,1,1.00,,2025-09-19 10:02,Closed,Wordpress 6.8
23581,voltooidverledentijd.noblogs.org,1,1,18,18.00,,2025-09-19 10:02,Open,Wordpress 6.8
23582,pen.lumbung.space,121,15,42,0.35,,2025-09-19 10:01,Closed,Wordpress 6.8
23583,troubles.noblogs.org,1,1,20,20.00,,2025-09-19 10:01,Open,Wordpress 6.8
23584,kenziepossee.com,1,,0,0.00,,2025-09-19 10:01,Closed,Ghost 0.1.0
23585,euphoria.noblogs.org,1,1,89,89.00,,2025-09-19 10:01,Open,Wordpress 6.8
23586,jb-conselh.com,1,,0,0.00,,2025-09-19 10:00,Closed,Ghost 0.1.0
23587,conversion.club,1,,0,0.00,,2025-09-19 10:00,Closed,Ghost 0.1.0
23588,pixelatedessays.com,1,,0,0.00,,2025-09-19 09:59,Closed,Ghost 0.1.0
23589,essmann.online,1,1,96,96.00,,2025-09-19 09:59,Closed,Wordpress 6.8.2
23590,kelvinmsangi.com,1,,0,0.00,,2025-09-19 09:59,Closed,Ghost 0.1.0
23591,trannguyenqbvn.vivaldi.net,1,0,0,0.00,,2025-09-19 09:59,Closed,Wordpress 6.4
23592,blog.crazynewworld.net,1,1,6,6.00,,2025-09-19 09:59,Closed,Wordpress 6.7
23593,www.agamsterdam.org,1,1,407,407.00,,2025-09-19 09:59,Closed,Wordpress 6.8
23594,runeclaw.org,1,1,3,3.00,1,2025-09-19 09:58,Closed,Wordpress 6.8
23595,www.gruene-loerrach.de,1,1,297,297.00,,2025-09-19 09:58,Closed,Wordpress 6.8
23596,fruslottpaatredje.dk,2,2,761,380.50,,2025-09-19 09:57,Closed,Wordpress 6.8
23597,osallistuminen.fi,6,5,72,12.00,,2025-09-19 09:56,Closed,Wordpress 6.8
23598,francescomacchia.altervista.org,2,2,3,1.50,,2025-09-19 09:56,Closed,Wordpress 6.8
23599,storiesoficeland.com,2,2,2,1.00,1,2025-09-19 09:55,Closed,Wordpress 6.8
23600,globalsouth.news,5,4,246,49.20,,2025-09-19 09:55,Closed,Wordpress 6.8
23601,mokum.icu,2,1,4,2.00,,2025-09-19 09:54,Closed,Wordpress 6.8
23602,drewandlauren.com,1,,0,0.00,,2025-09-19 09:54,Closed,Ghost 0.1.0
23603,abakdash.com,2,2,156,78.00,1,2025-09-19 09:54,Closed,Wordpress 6.8
23604,www.dghd.de,1,1,148,148.00,,2025-09-19 09:54,Closed,Wordpress 6.8
23605,unmethod.com,1,1,20,20.00,,2025-09-19 09:53,Closed,Wordpress 6.8
23606,brianna.org,3,1,454,151.33,,2025-09-19 09:53,Closed,Wordpress 6.8
23607,eleonoremoreau.com,1,,0,0.00,,2025-09-19 09:53,Closed,Ghost 0.1.0
23608,ourmemory.sbs,1,1,52,52.00,,2025-09-19 09:53,Closed,Wordpress 6.2
23609,ammagra.vivaldi.net,2,1,0,0.00,,2025-09-19 09:52,Closed,Wordpress 6.4
23610,coreypotter.com,1,1,15,15.00,,2025-09-19 09:52,Closed,Wordpress 6.8
23611,jadin.me,1,,0,0.00,,2025-09-19 09:52,Closed,Ghost 0.1.0
23612,morganestes.com,1,1,43,43.00,,2025-09-19 09:52,Closed,Wordpress 6.9
23613,gzdm.de,2,0,0,0.00,,2025-09-19 09:52,Closed,Wordpress 6.8
23614,sadiesnitched.noblogs.org,1,0,0,0.00,,2025-09-19 09:52,Open,Wordpress 6.8
23615,fetish.gay-skater-caster.de,1,1,888,888.00,,2025-09-19 09:51,Closed,Wordpress 6.8
23616,dobschat.io,2,2,5054,2527.00,,2025-09-19 09:51,Closed,Wordpress 6.8
23617,jon-chadwick.com,1,1,591,591.00,,2025-09-19 09:50,Closed,Wordpress 6.8
23618,amoved.es,1,1,2,2.00,,2025-09-19 09:50,Closed,Wordpress 6.8
23619,weinfeste-der-pfalz.de,1,1,150,150.00,,2025-09-19 09:50,Closed,Wordpress 6.8
23620,princesseconnasse.vivaldi.net,1,1,2,2.00,,2025-09-19 09:49,Closed,Wordpress 6.4
23621,morrisdev.com,3,2,75,25.00,,2025-09-19 09:48,Closed,Wordpress 6.8
23622,rossmeisl.de,1,1,25,25.00,,2025-09-19 09:48,Closed,Wordpress 6.8
23623,icscyberpro.net,1,,0,0.00,,2025-09-19 09:48,Closed,Ghost 0.1.0
23624,infoupar.com,1,1,127,127.00,,2025-09-19 09:48,Closed,Wordpress 6.8
23625,keithsenkowski.com,1,,0,0.00,,2025-09-19 09:48,Closed,Ghost 0.1.0
23626,mazmusic.agency,1,,0,0.00,,2025-09-19 09:48,Closed,Ghost 0.1.0
23627,dagn.ru,1,0,0,0.00,,2025-09-19 09:47,Closed,Wordpress 6.8
23628,riffic.rocks,1,1,42,42.00,,2025-09-19 09:47,Closed,Wordpress 6.7
23629,oiigermany.org,3,2,129,43.00,,2025-09-19 09:47,Closed,Wordpress 6.8
23630,etwas42.de,1,1,38,38.00,,2025-09-19 09:47,Closed,Wordpress 6.8
23631,vesikalar.vivaldi.net,1,1,9,9.00,,2025-09-19 09:46,Closed,Wordpress 6.4
23632,norbertsvogelblick.de,1,1,14,14.00,,2025-09-19 09:46,Closed,Wordpress 6.8
23633,blog.jeremynathanial.com,1,1,15,15.00,,2025-09-19 09:46,Closed,Wordpress 6.8
23634,wojciechwernicki.pl,1,,0,0.00,,2025-09-19 09:46,Closed,Ghost 0.1.0
23635,social.4beumer.nl,3,2,9,3.00,1198,2025-09-19 09:46,Invite,Mastodon 4.3.4
23636,montagsmail.de,1,1,1,1.00,,2025-09-19 09:45,Closed,Wordpress 6.6
23637,en.hyungoon.com,1,,0,0.00,,2025-09-19 09:45,Closed,Ghost 0.1.0
23638,www.ostkreuzblog.de,1,1,371,371.00,1,2025-09-19 09:45,Closed,Wordpress 6.8
23639,blog.dirigiblegnomes.org,1,,0,0.00,,2025-09-19 09:44,Closed,Ghost 0.1.0
23640,itsgloria.vivaldi.net,2,2,3,1.50,,2025-09-19 09:43,Closed,Wordpress 6.4
23641,crepuscule0533.blog.edu.kg,1,1,1,1.00,,2025-09-19 09:43,Open,Wordpress 6.8
23642,ghost.harchaoui.fr,1,,0,0.00,,2025-09-19 09:42,Closed,Ghost 0.1.0
23643,dinabina.org,1,1,27,27.00,,2025-09-19 09:42,Closed,Wordpress 6.8
23644,johnbredesen.com,1,1,226,226.00,,2025-09-19 09:41,Closed,Wordpress 6.8
23645,francinejoyce.com,1,,0,0.00,,2025-09-19 09:41,Closed,Ghost 0.1.0
23646,blog.jackmtn.com,1,1,2286,2286.00,,2025-09-19 09:41,Closed,Wordpress 6.8
23647,davepulse.com,1,1,52,52.00,,2025-09-19 09:40,Open,Wordpress 6.8
23648,opensorceryy.co,4,5,627,156.75,1,2025-09-19 09:39,Closed,Wordpress 6.8
23649,ephemreal.blog.edu.kg,1,1,1,1.00,,2025-09-19 09:39,Open,Wordpress 6.8
23650,blog.saket.de,2,0,29,14.50,1,2025-09-19 09:38,Closed,Wordpress 6.8
23651,raucherhusten.ch,2,1,1042,521.00,,2025-09-19 09:38,Closed,Wordpress 6.8
23652,10thstreet.media,1,1,31,31.00,,2025-09-19 09:38,Closed,Wordpress 6.2.7
23653,oddorder.org,1,1,412,412.00,,2025-09-19 09:37,Closed,Wordpress 6.8
23654,blog.kellygreeningmoore.co.uk,1,1,14,14.00,,2025-09-19 09:37,Closed,Wordpress 6.7
23655,hidden-art-poetry.2ix.de,1,1,7,7.00,1,2025-09-19 09:36,Closed,Wordpress 6.8
23656,www.gadgetgedanken.de,2,2,126,63.00,1,2025-09-19 09:36,Closed,Wordpress 6.8
23657,johneckman.com,2,1,115,57.50,7,2025-09-19 09:35,Closed,Wordpress 6.8
23658,blog.joshuniverse.com,1,,0,0.00,,2025-09-19 09:34,Closed,Ghost 0.1.0
23659,marvellous-weasel.pikapod.net,1,,0,0.00,,2025-09-19 09:33,Closed,Ghost 0.1.0
23660,sh4desthevibe.com,1,,0,0.00,,2025-09-19 09:33,Closed,Ghost 0.1.0
23661,empty.coffee,1,,0,0.00,,2025-09-19 09:33,Closed,Ghost 0.1.0
23662,openchannels.fm,24,6,826,34.42,,2025-09-19 09:33,Closed,Wordpress 6.8
23663,leszackardises.com,5,5,3319,663.80,,2025-09-19 09:32,Closed,Wordpress 6.8
23664,binningerbirne.de,1,1,8,8.00,,2025-09-19 09:32,Closed,Wordpress 6.8
23665,monocledalchemist.com,1,1,743,743.00,,2025-09-19 09:30,Closed,Wordpress 6.8
23666,muehlenmeier.net,1,,253,253.00,,2025-09-19 09:30,Closed,Wordpress 6.5.6
23667,qtatsuakichaos.vivaldi.net,1,1,4,4.00,,2025-09-19 09:29,Closed,Wordpress 6.4
23668,jeremyrivers.com.au,1,,0,0.00,,2025-09-19 09:29,Closed,Ghost 0.1.0
23669,jeppe.bundsgaard.net,1,1,1,1.00,,2025-09-19 09:29,Closed,Wordpress 6.8
23670,pregomp-molan.bzh,3,1,2,0.67,,2025-09-19 09:28,Closed,Wordpress 6.8
23671,doctorofthesoul.blog,1,1,701,701.00,,2025-09-19 09:27,Closed,Wordpress 6.8
23672,magazine.apes.org.uk,1,,0,0.00,,2025-09-19 09:27,Closed,Ghost 0.1.0
23673,www.videospielgeschichten.de,1,1,708,708.00,,2025-09-19 09:26,Closed,Wordpress 6.8
23674,mostly.media,1,,0,0.00,,2025-09-19 09:26,Closed,Ghost 0.1.0
23675,pepsy.noblogs.org,1,1,257,257.00,,2025-09-19 09:26,Open,Wordpress 6.8
23676,blog.hamdorf.org,1,1,47,47.00,1,2025-09-19 09:26,Closed,Wordpress 6.8
23677,millepageworld.blog.edu.kg,1,1,13,13.00,,2025-09-19 09:26,Open,Wordpress 6.8
23678,theannotation.com,1,,0,0.00,,2025-09-19 09:26,Closed,Ghost 0.1.0
23679,www.warnaa.rs,1,,0,0.00,,2025-09-19 09:25,Closed,Ghost 0.1.0
23680,tati.at,3,2,82,27.33,1,2025-09-19 09:25,Closed,Wordpress 6.8
23681,sethquant.com,1,,0,0.00,,2025-09-19 09:25,Closed,Ghost 0.1.0
23682,bdkj-mk.de,1,1,93,93.00,,2025-09-19 09:24,Closed,Wordpress 6.8
23683,fokomaxime.com,1,,0,0.00,,2025-09-19 09:23,Closed,Ghost 0.1.0
23684,stack-source.com,2,2,8,4.00,,2025-09-19 09:23,Closed,Wordpress 6.7
23685,travelays.com,1,,0,0.00,,2025-09-19 09:22,Closed,Ghost 0.1.0
23686,social.to-tell.de,3,3,6181,2060.33,,2025-09-19 09:22,Closed,Wordpress 6.8
23687,kaosmage.vivaldi.net,1,1,4,4.00,,2025-09-19 09:20,Closed,Wordpress 6.4
23688,serial.rodeo,1,,0,0.00,,2025-09-19 09:20,Closed,Ghost 0.1.0
23689,canta-per-me.net,1,1,584,584.00,,2025-09-19 09:18,Closed,Wordpress 6.8
23690,pigeonpigeon.co,1,,0,0.00,,2025-09-19 09:18,Closed,Ghost 0.1.0
23691,anthrorejects.com,1,,0,0.00,,2025-09-19 09:18,Closed,Ghost 0.1.0
23692,lp2m.unpatompo.ac.id,1,,0,0.00,,2025-09-19 09:18,Closed,Ghost 0.1.0
23693,blog.1calaceite.es,1,,0,0.00,,2025-09-19 09:17,Closed,Ghost 0.1.0
23694,theindiebeat.fm,4,1,1,0.25,,2025-09-19 09:16,Closed,Wordpress 6.8
23695,helenfernanda.vivaldi.net,1,1,1,1.00,,2025-09-19 09:16,Closed,Wordpress 6.4
23696,squeaky.tech,1,1,15,15.00,,2025-09-19 09:16,Closed,Wordpress 6.5
23697,tyler.nien.house,1,1,65,65.00,,2025-09-19 09:16,Closed,Wordpress 6.8
23698,matteodallombra.net,1,1,176,176.00,,2025-09-19 09:15,Closed,Wordpress 6.8
23699,jiuable.com,2,2,16,8.00,,2025-09-19 09:15,Closed,Wordpress 6.8
23700,trikers.org,2,2,1,0.50,,2025-09-19 09:14,Closed,Wordpress 6.8
23701,tyflopodcast.net,5,2,2728,545.60,,2025-09-19 09:14,Closed,Wordpress 6.8
23702,hydolia.com,1,,0,0.00,,2025-09-19 09:13,Closed,Ghost 0.1.0
23703,next.probrewer.com,1,1,4432,4432.00,,2025-09-19 09:13,Closed,Wordpress 6.8
23704,martinmicka.me,1,,0,0.00,,2025-09-19 09:12,Closed,Ghost 0.1.0
23705,vmakita.vivaldi.net,1,1,21,21.00,,2025-09-19 09:12,Closed,Wordpress 6.4
23706,elinkorn.vivaldi.net,1,1,3,3.00,,2025-09-19 09:12,Closed,Wordpress 6.4
23707,blog.valerauko.net,1,1,2974,2974.00,,2025-09-19 09:12,Closed,Wordpress 6.8
23708,attac.no,1,1,863,863.00,,2025-09-19 09:12,Closed,Wordpress 6.8
23709,andrecon.vivaldi.net,2,2,4,2.00,,2025-09-19 09:11,Closed,Wordpress 6.4
23710,awakeningchurch.com,1,1,358,358.00,,2025-09-19 09:11,Closed,Wordpress 6.7
23711,blog.mimozar.com,2,3,276,138.00,,2025-09-19 09:11,Closed,Wordpress 6.8
23712,looka.at,1,1,238,238.00,,2025-09-19 09:11,Closed,Wordpress 6.5
23713,pawsporttoadventure.com,1,,0,0.00,,2025-09-19 09:11,Closed,Ghost 0.1.0
23714,www.brianzegeer.com,1,1,74,74.00,,2025-09-19 09:11,Closed,Wordpress 6.8
23715,brighidsoghamgrove.com,1,1,42,42.00,,2025-09-19 09:10,Closed,Wordpress 6.8
23716,herrherrmann.net,1,1,47,47.00,,2025-09-19 09:10,Closed,Wordpress 6.8
23717,entire.vc,3,2,3,1.00,3564,2025-09-19 09:10,Closed,Wordpress 6.8
23718,herebox.org,1,1,8,8.00,,2025-09-19 09:09,Closed,Wordpress 6.6
23719,podcasts.coreyjmahler.com,1,,0,0.00,,2025-09-19 09:09,Closed,Ghost 0.1.0
23720,distrovo.noblogs.org,1,1,387,387.00,,2025-09-19 09:09,Open,Wordpress 6.8
23721,artofinfra.com,1,,0,0.00,,2025-09-19 09:08,Closed,Ghost 0.1.0
23722,7minutemiles.com,2,3,31909,15954.50,,2025-09-19 09:08,Closed,Wordpress 6.8
23723,micha.stoecker.me,5,2,397,79.40,,2025-09-19 09:08,Closed,Wordpress 6.8
23724,docpop.org,2,2,1803,901.50,,2025-09-19 09:07,Closed,Wordpress 6.8
23725,floeha-erleben.de,1,1,50,50.00,,2025-09-19 09:07,Closed,Wordpress 6.8
23726,jarvislin.com,1,1,168,168.00,,2025-09-19 09:06,Closed,Wordpress 6.8
23727,gdadvokat.sk,1,,0,0.00,,2025-09-19 09:05,Closed,Ghost 0.1.0
23728,tiff.is,1,1,80,80.00,,2025-09-19 09:05,Closed,Wordpress 6.8
23729,sims-stories.co.uk,1,1,1196,1196.00,,2025-09-19 09:03,Closed,Wordpress 6.8
23730,chaoticgood.management,1,,0,0.00,,2025-09-19 09:03,Closed,Ghost 0.1.0
23731,mammon.ispants.com,1,1,19,19.00,,2025-09-19 09:02,Open,Wordpress 6.8
23732,steadfast-lemming.pikapod.net,1,,0,0.00,,2025-09-19 09:02,Closed,Ghost 0.1.0
23733,novel.wody.kr,1,,0,0.00,,2025-09-19 09:01,Closed,Ghost 0.1.0
23734,aitorpazos.es,1,1,7,7.00,,2025-09-19 09:00,Open,Wordpress 6.8
23735,jordanlevi.lv,1,0,2,2.00,,2025-09-19 09:00,Closed,Wordpress 6.7.1
23736,notes.jan-oliver-ruediger.de,1,1,184,184.00,1,2025-09-19 09:00,Closed,Wordpress 6.8
23737,studios.eisdo.com,1,,0,0.00,,2025-09-19 08:59,Closed,Ghost 0.1.0
23738,blog.sigma-star.io,1,1,13,13.00,,2025-09-19 08:59,Closed,Wordpress 6.8
23739,www.fazendaboqueiraorn.com.br,1,1,490,490.00,,2025-09-19 08:59,Closed,Wordpress 6.8
23740,gcdigest.ca,0,1,4,,,2025-09-19 08:58,Closed,Wordpress 6.8
23741,aac.coreyjmahler.com,1,,0,0.00,,2025-09-19 08:58,Closed,Ghost 0.1.0
23742,blog.cloudron.io,1,,0,0.00,,2025-09-19 08:58,Closed,Ghost 0.1.0
23743,www.gummadi.me,1,,0,0.00,,2025-09-19 08:57,Closed,Ghost 0.1.0
23744,lookslikenew.net,1,1,0,0.00,,2025-09-19 08:57,Closed,Wordpress 6.8
23745,holyspiritministry.life,1,2,274,274.00,,2025-09-19 08:57,Closed,Wordpress 6.8
23746,theotherklm.com,1,1,407,407.00,,2025-09-19 08:57,Closed,Wordpress 6.8
23747,www.3dcandy.social,2,2,294,147.00,,2025-09-19 08:57,Closed,Wordpress 6.8
23748,bathcampaigns.org.uk,8,1,16,2.00,,2025-09-19 08:57,Open,Wordpress 6.8
23749,storiearcheostorie.com,5,4,1711,342.20,,2025-09-19 08:56,Closed,Wordpress 6.8
23750,rorycallaghan.com,1,,0,0.00,,2025-09-19 08:55,Closed,Ghost 0.1.0
23751,superthinkers.co.uk,1,,0,0.00,,2025-09-19 08:55,Closed,Ghost 0.1.0
23752,sabilewcreates.com,1,1,82,82.00,,2025-09-19 08:55,Closed,Wordpress 6.8
23753,inquiral.com,1,1,4082,4082.00,,2025-09-19 08:55,Closed,Wordpress 6.8
23754,blog.mefoundation.com,1,,0,0.00,,2025-09-19 08:54,Closed,Ghost 0.1.0
23755,ruby-crocodile.pikapod.net,1,,0,0.00,,2025-09-19 08:54,Closed,Ghost 0.1.0
23756,tomg.de,1,1,506,506.00,,2025-09-19 08:53,Closed,Wordpress 6.8.2
23757,www.vmunix.com,1,,0,0.00,,2025-09-19 08:53,Closed,Ghost 0.1.0
23758,www.gkp.de,1,1,206,206.00,,2025-09-19 08:52,Closed,Wordpress 6.4.6
23759,rodoglund.dk,1,1,8,8.00,,2025-09-19 08:52,Closed,Wordpress 6.8
23760,www.marcozanetti.it,3,3,3863,1287.67,,2025-09-19 08:52,Closed,Wordpress 6.8
23761,zagueros.noblogs.org,1,1,629,629.00,,2025-09-19 08:52,Open,Wordpress 6.8
23762,disruptif.co,1,,0,0.00,,2025-09-19 08:52,Closed,Ghost 0.1.0
23763,benjythoemmes.de,1,1,4,4.00,,2025-09-19 08:51,Closed,Wordpress 6.8
23764,blog.cucinato.com,2,0,0,0.00,,2025-09-19 08:51,Closed,Wordpress 6.5
23765,lookingatnothing.com,2,2,452,226.00,,2025-09-19 08:51,Closed,Wordpress 6.7
23766,intelligent-lori.pikapod.net,1,,0,0.00,,2025-09-19 08:51,Closed,Ghost 0.1.0
23767,journal.314n2o2.com,1,,0,0.00,,2025-09-19 08:50,Closed,Ghost 0.1.0
23768,derrick.blog,1,1,107,107.00,,2025-09-19 08:49,Open,Wordpress 6.9
23769,blog.wizwrite.io,1,,0,0.00,,2025-09-19 08:49,Closed,Ghost 0.1.0
23770,howtheheck.co,1,1,13,13.00,,2025-09-19 08:49,Closed,Wordpress 6.8
23771,hacks.wiki,1,,0,0.00,,2025-09-19 08:49,Closed,Ghost 0.1.0
23772,darice.org,1,1,73,73.00,,2025-09-19 08:49,Closed,Wordpress 6.8
23773,linz.fedipress.au,1,1,1,1.00,,2025-09-19 08:48,Open,Wordpress 6.8
23774,mynotes.lancianoblog.it,1,1,14,14.00,,2025-09-19 08:48,Closed,Wordpress 6.8
23775,www.theologisches-forum.de,9,4,579,64.33,,2025-09-19 08:48,Closed,Wordpress 6.8
23776,christianwkaiser.de,1,1,236,236.00,,2025-09-19 08:47,Closed,Wordpress 6.8
23777,bobaloo.milwaukeeshauntedbar.com,1,,0,0.00,,2025-09-19 08:47,Closed,Ghost 0.1.0
23778,www.clp-kvd.org,1,1,988,988.00,,2025-09-19 08:47,Closed,Wordpress 6.8
23779,coba.hidupku.info,1,1,2,2.00,,2025-09-19 08:47,Closed,Wordpress 6.8
23780,thevirtjournal.com,1,,0,0.00,,2025-09-19 08:46,Closed,Ghost 0.1.0
23781,www.cruxshadows.org,1,1,82,82.00,,2025-09-19 08:45,Closed,Wordpress 6.8
23782,framemockups.co,1,,0,0.00,,2025-09-19 08:44,Closed,Ghost 0.1.0
23783,nicvic.space,1,,0,0.00,,2025-09-19 08:44,Closed,Ghost 0.1.0
23784,openandcurious.org,2,1,103,51.50,,2025-09-19 08:43,Closed,Wordpress 6.8
23785,www.mildlyangry.com,1,1,3,3.00,,2025-09-19 08:43,Closed,Wordpress 6.8
23786,blog.wisee.dev,1,,0,0.00,,2025-09-19 08:42,Closed,Ghost 0.1.0
23787,dailytechnewsshow.com,15,16,6798,453.20,,2025-09-19 08:42,Closed,Wordpress 6.8
23788,a10c.vivaldi.net,1,1,11,11.00,,2025-09-19 08:41,Closed,Wordpress 6.4
23789,richardslizewskitennisinstrutor.blog,2,1,29,14.50,,2025-09-19 08:40,Closed,Wordpress 6.8
23790,axial-spa.ispants.com,1,1,3,3.00,,2025-09-19 08:39,Open,Wordpress 6.8
23791,li.glaess.cc,3,3,13,4.33,,2025-09-19 08:39,Closed,Wordpress 6.8
23792,www.rechtsruckstoppen.de,1,1,18,18.00,1,2025-09-19 08:38,Closed,Wordpress 6.8
23793,ablokeineurope.com,1,1,179,179.00,,2025-09-19 08:37,Closed,Wordpress 6.1.1
23794,about-islam.net,1,,0,0.00,,2025-09-19 08:37,Closed,Ghost 0.1.0
23795,satyadevindustries.com,1,1,48,48.00,,2025-09-19 08:36,Closed,Wordpress 6.6
23796,rebelsonthemove.blog,1,1,12,12.00,,2025-09-19 08:36,Closed,Wordpress 6.8
23797,maximblake.pikapod.net,1,,0,0.00,,2025-09-19 08:36,Closed,Ghost 0.1.0
23798,laculturedelecran.com,20,20,495,24.75,,2025-09-19 08:36,Closed,Wordpress 6.8
23799,www.sindastra.de,1,1,254,254.00,,2025-09-19 08:35,Closed,Wordpress 6.8
23800,izalgo.us,1,1,186,186.00,,2025-09-19 08:35,Open,Wordpress 6.8
23801,micro.kraft.blog,1,1,326,326.00,,2025-09-19 08:34,Closed,Wordpress 6.9
23802,ichthyosauria.com,1,1,4,4.00,,2025-09-19 08:33,Closed,Wordpress 6.8
23803,tyler.tacticalpedia.com,44,3,54,1.23,1,2025-09-19 08:33,Closed,Wordpress 6.8
23804,lieven.kks36.be,1,1,36,36.00,,2025-09-19 08:33,Closed,Wordpress 6.8
23805,schneesportlehrer.biz,2,2,40,20.00,,2025-09-19 08:33,Closed,Wordpress 6.8
23806,greenpete.co.uk,2,2,92,46.00,,2025-09-19 08:33,Closed,Wordpress 6.8
23807,tinkertheprol.noblogs.org,1,0,0,0.00,,2025-09-19 08:32,Open,Wordpress 6.8
23808,onceahuman.com,1,,0,0.00,,2025-09-19 08:32,Closed,Ghost 0.1.0
23809,www.benbrenner.com,1,1,26,26.00,,2025-09-19 08:32,Closed,Wordpress 6.7
23810,blog.quicksands.de,1,1,31,31.00,,2025-09-19 08:32,Closed,Wordpress 6.8
23811,perfect-jackal.pikapod.net,1,,0,0.00,,2025-09-19 08:32,Closed,Ghost 0.1.0
23812,tjay.dev,1,,0,0.00,,2025-09-19 08:31,Closed,Ghost 0.1.0
23813,www.securitycareers.help,1,,0,0.00,,2025-09-19 08:31,Closed,Ghost 0.1.0
23814,tanrrier.run,1,,0,0.00,,2025-09-19 08:31,Closed,Ghost 0.1.0
23815,stimpunks.org,22,11,323,14.68,,2025-09-19 08:31,Closed,Wordpress 6.8
23816,training.philipphoppe.de,1,,0,0.00,,2025-09-19 08:31,Closed,Ghost 0.1.0
23817,insights.cyberplex.llc,1,,0,0.00,,2025-09-19 08:31,Closed,Ghost 0.1.0
23818,abolitionmedia.noblogs.org,1,1,4059,4059.00,,2025-09-19 08:30,Open,Wordpress 6.8
23819,raymondtec.com,2,0,0,0.00,,2025-09-19 08:29,Open,Wordpress 6.8
23820,www.ravings.co.uk,1,,0,0.00,,2025-09-19 08:29,Closed,Ghost 0.1.0
23821,www.oblomovka.com,2,1,688,344.00,,2025-09-19 08:29,Closed,Wordpress 6.8
23822,blog.richarddegenne.fr,1,1,11,11.00,,2025-09-19 08:29,Closed,Wordpress 6.8
23823,rand.themex.studio,1,,0,0.00,,2025-09-19 08:28,Closed,Ghost 0.1.0
23824,jeremylawson.com,3,2,33,11.00,,2025-09-19 08:28,Closed,Wordpress 6.8
23825,coreyjmahler.com,1,,0,0.00,,2025-09-19 08:27,Closed,Ghost 0.1.0
23826,www.learndev.com,1,,0,0.00,,2025-09-19 08:27,Closed,Ghost 0.1.0
23827,opticality.com,1,1,788,788.00,,2025-09-19 08:26,Closed,Wordpress 6.8
23828,blog.webmadman.net,1,1,127,127.00,,2025-09-19 08:26,Closed,Wordpress 6.8
23829,domeinmodel.nl,1,,0,0.00,,2025-09-19 08:26,Closed,Ghost 0.1.0
23830,moonbrain.ink,1,0,0,0.00,,2025-09-19 08:26,Closed,Wordpress 6.8
23831,loudwomen.org,116,93,4836,41.69,,2025-09-19 08:26,Closed,Wordpress 6.8
23832,authorhowto.com,1,,0,0.00,,2025-09-19 08:25,Closed,Ghost 0.1.0
23833,sutra.rs,3,2,7,2.33,1,2025-09-19 08:25,Closed,Wordpress 6.8
23834,blog.biglargeclarke.com,1,,0,0.00,,2025-09-19 08:25,Closed,Ghost 0.1.0
23835,b.j4.lc,1,1,80,80.00,,2025-09-19 08:24,Closed,Wordpress 6.8
23836,mattijs.sh,1,,0,0.00,,2025-09-19 08:24,Closed,Ghost 0.1.0
