#,Domain,Users,MAU,Posts,Posts/Users,Peers,Updated,Registrations,Software
21399,blog.oliwierjaszczyszyn.com,1,,130,130.00,,2025-09-15 15:52,Closed,Writefreely 0.15.1
21400,breezy.blue,1,1,49,49.00,3,2025-09-15 15:52,Invite,Mastodon 4.3.8
21401,social.sukany.cz,1,0,21,21.00,2770,2025-09-15 15:52,Invite,Mastodon 4.3.8
21402,fr.readthefinemanual.net,,,,,0,2025-09-15 15:52,Approval Required,Friendica 2022.02-1449
21403,peertube.mygaia.org,3,1,78,26.00,,2025-09-15 15:52,Closed,Peertube 7.3.0
21404,mastodon.medica.im,93,9,3221,34.63,18826,2025-09-15 15:52,Approval Required,Mastodon 4.1.20
21405,oldkid.de,1,1,64,64.00,,2025-09-15 15:52,Closed,Wordpress 6.8
21406,aso.moe,1,,600,600.00,2610,2025-09-15 15:52,Closed,Gotosocial 0.19.1+git-6574d
21407,twitter.resolvt.net,2,2,3119,1559.50,9946,2025-09-15 15:52,Invite,Mastodon 4.4.3
21408,video.pcpal.nl,3,2,25,8.33,,2025-09-15 15:52,Closed,Peertube 7.3.0
21409,quark.stars.ne.jp,0,,0,,0,2025-09-15 15:52,Closed,Friendica 2024.12-1576
21410,0x000.co,2,2,121,60.50,2721,2025-09-15 15:52,Invite,Mastodon 4.4.3
21411,photos.elenarossini.com,1,1,95,95.00,2173,2025-09-15 15:52,Closed,Pixelfed 3.5.3
21412,delmenhorst.social,,,,,0,2025-09-15 15:52,Approval Required,Friendica 2024.12-1576
21413,social.peanutsmediaserver.com,2,1,22,11.00,2145,2025-09-15 15:51,Approval Required,Mastodon 4.3.7
21414,lujul.com,1,,0,0.00,,2025-09-15 15:51,Closed,Ghost 0.1.0
21415,live.skobk.in,1,1,177,177.00,0,2025-09-15 15:51,Closed,Owncast 0.2.3
21416,vtr.chikichiki.tube,2,1,1390,695.00,,2025-09-15 15:51,Closed,Peertube 7.2.3
21417,pl.8mitsu.net,1,,10,10.00,2462,2025-09-15 15:51,Closed,Pleroma 2.3.0-1-gb221d77
21418,mastodon.corradi.ch,1,1,1,1.00,397,2025-09-15 15:51,Invite,Mastodon 4.4.1
21419,posts.dship.biz,3,1,170,56.67,,2025-09-15 15:51,Open,Writefreely 0.15.1
21420,secretshape.xphera.eu,2,,1,0.50,1790,2025-09-15 15:51,Closed,Gotosocial 0.19.1+git-6574d
21421,gadget.inpocket.net,1,0,3,3.00,44,2025-09-15 15:51,Approval Required,Mastodon 4.1.9
21422,podschrottwichteln.de,1,1,0,0.00,,2025-09-15 15:51,Closed,Wordpress 6.8
21423,sutemos.lt,8,2,90,11.25,2636,2025-09-15 15:51,Invite,Mastodon 4.3.11
21424,masto.doserver.top,1,1,1496,1496.00,13366,2025-09-15 15:51,Approval Required,Mastodon 4.4.3
21425,pl.loveforlandlords.com,1,1,33,33.00,5213,2025-09-15 15:51,Approval Required,Pleroma 2.6.50-937-g68c2
21426,suarez.social,1,1,357,357.00,11184,2025-09-15 15:51,Invite,Mastodon 4.4.2
21427,1ess.estradiol.tel,3,2,110,36.67,1192,2025-09-15 15:51,Invite,Mastodon 4.3.9
21428,blog.winsdominoes.net,1,,1,1.00,,2025-09-15 15:51,Closed,Writefreely
21429,fragefix.de,4,1,2921,730.25,541,2025-09-15 15:51,Invite,Mammuthus 911
21430,meyon.com.ye,5032,173,28817,5.73,,2025-09-15 15:51,Open,Peertube 6.3.3
21431,mastodon.rmict.nl,2,2,23,11.50,6559,2025-09-15 15:51,Approval Required,Mastodon 4.4.3
21432,dev-my.sohobcom.ye,1746,14,3195,1.83,,2025-09-15 15:51,Open,Peertube 6.3.1
21433,peertube.tmp.rcp.tf,3,1,1,0.33,,2025-09-15 15:51,Closed,Peertube 7.2.3
21434,bkstrm.net,2,2,177,88.50,1,2025-09-15 15:51,Closed,Wordpress 6.7.1
21435,cocaineokoqerdii5hm46u7p33nxvn25t36ix4uagqwpxaoi3kdujvad.onion,1,1,0,0.00,0,2025-09-15 15:51,Closed,Snac 2.81
21436,mastodon.czleteron.net,1,0,3,3.00,1212,2025-09-15 15:51,Approval Required,Mastodon 4.4.3
21437,pixelfed.plaureano.nohost.me,5,1,19,3.80,311,2025-09-15 15:51,Closed,Pixelfed 3.5.3
21438,social.fingerprintsoftware.ca,,,,,0,2025-09-15 15:50,Closed,Friendica 2024.12-1576
21439,insoumis.social,103,3,4755,46.17,13307,2025-09-15 15:50,Approval Required,Mastodon 4.3.4
21440,agenda.subterrania.es,11,,78,7.09,,2025-09-15 15:50,Closed,Gancio 1.23.1
21441,hhmx.de,1,1,1748,1748.00,8725,2025-09-15 15:50,Invite,Mammuthus 916
21442,social.danielmaxson.com,1,1,2,2.00,133,2025-09-15 15:50,Invite,Akkoma 3.9.3-28-g9d7c87
21443,pixelfed.kolosowscy.pl,4,1,5,1.25,62,2025-09-15 15:50,Open,Pixelfed 3.5.3
21444,forge.greenboi.me,2,1,18,9.00,,2025-09-15 15:50,Closed,Forgejo 12.0.1+gitea-1.2
21445,community.growregen.org,3,2,40,13.33,1289,2025-09-15 15:50,Approval Required,Mastodon 4.4.3
21446,relay.skinheads.social,1,0,0,0.00,,2025-09-15 15:50,Open,Activityrelay 0.3.2
21447,peertube.officebot.io,2,1,0,0.00,,2025-09-15 15:50,Closed,Peertube 7.3.0
21448,sizeriot.com,3,2,205,68.33,11558,2025-09-15 15:50,Approval Required,Mastodon 4.4.3
21449,s.crschmidt.net,2,0,11,5.50,393,2025-09-15 15:50,Closed,Mastodon 4.4.1
21450,curtismchale.ca,5,2,3700,740.00,,2025-09-15 15:50,Closed,Wordpress 6.8
21451,comal.app,0,0,0,,8713,2025-09-15 15:50,Closed,Comal 1.0.0
21452,fedi.wf1.net,1,0,1,1.00,0,2025-09-15 15:50,Closed,Snac 2.73
21453,leduo.site,24,2,1459,60.79,,2025-09-15 15:50,Closed,Firefish 1.0.5-dev20
21454,les-carnets-de-lecture-de.l-arbre-a-bafouilles.fr,3,1,216,72.00,493,2025-09-15 15:50,Closed,Bookwyrm 0.7.5
21455,well.gay,7,1,4,0.57,637,2025-09-15 15:50,Approval Required,Mastodon 4.3.7
21456,harz.social,24,3,252,10.50,7933,2025-09-15 15:50,Approval Required,Mastodon 4.3.11
21457,brainless.social,3,1,2163,721.00,6444,2025-09-15 15:50,Invite,Mastodon 4.4.0-beta.1+gli
21458,peertube.pp.ua,5,1,14,2.80,,2025-09-15 15:50,Closed,Peertube 7.3.0
21459,social-test.sunet.se,38,1,98,2.58,352,2025-09-15 15:50,Open,Mastodon 4.4.3
21460,social.wildparadox.com,1,0,36,36.00,6875,2025-09-15 15:50,Closed,Mastodon 4.4.1
21461,prodline.social,6,,22,3.67,6835,2025-09-15 15:50,Closed,Misskey 2025.9.0
21462,queer.dev,12,5,2686,223.83,17953,2025-09-15 15:50,Approval Required,Mastodon 4.4.3
21463,cyberdeck.social,1,1,1572,1572.00,14725,2025-09-15 15:50,Invite,Mastodon 4.4.3
21464,pix.freedomofspee.ch,1,,0,0.00,1,2025-09-15 15:50,Closed,3.5.3
21465,blogs.iwojimagzktuisvveh6zjuv453wm6rnch6oefof66mt7nuoxn4nliwqd.onion,1,,6,6.00,,2025-09-15 15:50,Open,Writefreely
21466,pixelfed.cafe,427,40,2126,4.98,6425,2025-09-15 15:50,Closed,Pixelfed 3.5.3
21467,bonn.live,1,1,16,16.00,0,2025-09-15 15:50,Closed,Owncast 0.2.3
21468,cuddly.pics,9,1,1165,129.44,108,2025-09-15 15:50,Closed,Pixelfed 3.5.3
21469,beta.misskey.io,0,,2,,0,2025-09-15 15:50,Open,Misskey 0.0.0
21470,social.s6jr.com,1,1,370,370.00,5210,2025-09-15 15:50,Closed,Akkoma 3.15.2
21471,mastodon.tejat.net,7,3,193,27.57,3275,2025-09-15 15:50,Approval Required,Mastodon 4.2.24
21472,iamgoingplaces.social,1,1,272,272.00,5,2025-09-15 15:49,Closed,Pixelfed 3.5.3
21473,fedi.vale.rocks,1,1,848,848.00,12283,2025-09-15 15:49,Invite,Akkoma 3.15.2
21474,que.pasa.co,10,7,1135,113.50,5616,2025-09-15 15:49,Closed,Mastodon 4.4.3
21475,social.dargan.uk,1,1,121,121.00,4966,2025-09-15 15:49,Closed,Mastodon 4.4.3
21476,friends.radio-spb.site,0,,0,,0,2025-09-15 15:49,Approval Required,Friendica 2024.12-1576
21477,momou.social,76,48,1438,18.92,8665,2025-09-15 15:49,Approval Required,Mastodon 4.4.3
21478,giveupalready.com,1,0,63,63.00,7448,2025-09-15 15:49,Approval Required,Mastodon 4.0.2
21479,pikopiko.party,2,0,37,18.50,1817,2025-09-15 15:49,Invite,Mastodon 4.3.6
21480,mastodon.nekohell.eu,1,0,24,24.00,666,2025-09-15 15:49,Approval Required,Mastodon 4.2.0
21481,travelling-lurtles.world,19,2,2078,109.37,11,2025-09-15 15:49,Closed,Mastodon 4.4.3
21482,mastodon.binarygnome.com,3,1,27,9.00,6768,2025-09-15 15:49,Approval Required,Mastodon 4.4.3
21483,www.mappostcards.pl,1,,5,5.00,,2025-09-15 15:49,Closed,Wordpress 6.2.7
21484,akasaka.org,4,1,59,14.75,1,2025-09-15 15:49,Invite,Mastodon 4.4.3
21485,masto.esophiamedias.fr,7,4,44,6.29,3177,2025-09-15 15:49,Approval Required,Mastodon 4.4.3
21486,jeremy.org,1,1,512,512.00,1,2025-09-15 15:49,Closed,Oolong 0.1
21487,gonzo.markets,2,1,7,3.50,,2025-09-15 15:49,Open,Lemmy 0.19.12
21488,ragnus.puyopuyotetr.is,6,1,12,2.00,1182,2025-09-15 15:49,Closed,Mastodon 4.5.0-alpha.2+le
21489,peertube.cluster.wtf,3,1,111,37.00,,2025-09-15 15:49,Closed,Peertube 7.2.1
21490,rashed.fyi,1,,0,0.00,,2025-09-15 15:49,Closed,Ghost 0.1.0
21491,im.mibo.live,4,1,96,24.00,555,2025-09-15 15:49,Approval Required,Mastodon 4.0.2
21492,hosta.vivaldi.net,1,1,11,11.00,,2025-09-15 15:49,Closed,Wordpress 6.4
21493,mastodon.zeus.gent,18,4,154,8.56,6974,2025-09-15 15:49,Closed,Mastodon 4.4.3
21494,genco.me,2,2,17,8.50,5486,2025-09-15 15:49,Invite,Akkoma 3.15.2
21495,frexitnow.com,0,0,0,,3909,2025-09-15 15:48,Closed,Mastodon 4.4.3
21496,agenda.collectifs.net,202,,1328,6.57,,2025-09-15 15:48,Open,Mobilizon 5.1.2
21497,mastodon.spv.sh,1,1,4336,4336.00,19768,2025-09-15 15:48,Closed,Mastodon 4.3.8
21498,sv1.in-deep.blue,5,2,9095,1819.00,11257,2025-09-15 15:48,Closed,Mastodon 4.5.0-alpha.2+gl
21499,mi.pipnua.net,79,,46887,593.51,1946,2025-09-15 15:48,Open,Misskey 2025.9.0-springr
21500,x.myachin.xyz,1,,400,400.00,2239,2025-09-15 15:48,Closed,Gotosocial 0.19.2+git-90851
21501,interfunt.com,1,1,0,0.00,,2025-09-15 15:48,Closed,Wordpress 6.8
21502,freesoto.tv,4,1,34,8.50,,2025-09-15 15:48,Closed,Peertube 7.3.0
21503,this.doesnotcut.it,2,1,1,0.50,,2025-09-15 15:48,Closed,Lemmy 0.19.8
21504,mastodon.apievangelist.com,27,1,961,35.59,10547,2025-09-15 15:48,Closed,Mastodon 3.5.3
21505,boletin.baselayeradvisors.com,1,,0,0.00,,2025-09-15 15:48,Closed,Ghost 0.1.0
21506,soppaajasotkua.blog,1,,0,0.00,,2025-09-15 15:48,Closed,Ghost 0.1.0
21507,lemmy.teuto.icu,3,1,0,0.00,,2025-09-15 15:48,Open,Lemmy 0.19.11
21508,sabotmedia.noblogs.org,1,1,176,176.00,,2025-09-15 15:48,Open,Wordpress 6.8
21509,pixelfed.xorp.hu,1,0,185,185.00,98,2025-09-15 15:48,Closed,Pixelfed 3.5.3
21510,feinste-netzwerke.de,3,1,30,10.00,0,2025-09-15 15:48,Closed,Snac 2.77
21511,scartafaccio.net,1,1,69,69.00,,2025-09-15 15:47,Closed,Wordpress 6.8
21512,pleroma.itinerariummentis.org,1,1,0,0.00,51,2025-09-15 15:47,Invite,Akkoma 3.15.2-0-g5bceb1
21513,svu.social,2,0,27,13.50,46,2025-09-15 15:47,Invite,Mastodon 4.4.3
21514,tube.straub-nv.de,2,0,502,251.00,,2025-09-15 15:47,Closed,Peertube 7.2.3
21515,getoote.de,4,0,215,53.75,7911,2025-09-15 15:47,Invite,Mastodon 4.0.2
21516,digidetox.frisko.la,1,,0,0.00,,2025-09-15 15:47,Closed,Ghost 0.1.0
21517,mastodon.hattori-lab.cs.teu.ac.jp,2,0,4,2.00,687,2025-09-15 15:47,Open,Mastodon 4.1.0rc3
21518,video.lamer-ethos.site,2,1,8454,4227.00,,2025-09-15 15:47,Closed,Peertube 7.0.1
21519,tristagram.pictures,8,3,0,0.00,358,2025-09-15 15:47,Open,Pixelfed 3.5.3
21520,unredacted.social,30,13,403,13.43,12083,2025-09-15 15:47,Open,Mastodon 4.4.3
21521,live.epickitty.co.uk,1,1,11,11.00,0,2025-09-15 15:47,Closed,Owncast 0.2.1
21522,moetz.social,1,1,0,0.00,2141,2025-09-15 15:47,Invite,Mastodon 4.0.4
21523,5feetnothing.com,1,1,57,57.00,,2025-09-15 15:47,Closed,Wordpress 6.8
21524,video.europalestine.com,6,5,2805,467.50,,2025-09-15 15:47,Closed,Peertube 7.0.1
21525,mi.shi-jk.com,28,0,733,26.18,2059,2025-09-15 15:47,Closed,Misskey 12.110.1
21526,social.chriswb.dev,1,,791,791.00,6741,2025-09-15 15:47,Closed,Gotosocial 0.19.2+git-90851
21527,inlovewithlinux.com,1,,7,7.00,,2025-09-15 15:47,Closed,Writefreely 0.16.0
21528,itvplus.iiens.net,1136,73,9,0.01,,2025-09-15 15:47,Closed,Peertube 7.1.1
21529,outpostbrons.nl,1,1,14,14.00,1,2025-09-15 15:47,Closed,Wordpress 6.8
21530,keyholeweb.com,0,,0,,0,2025-09-15 15:46,Approval Required,Friendica 2024.12-1576
21531,scroll.gobbo.link,1,1,0,0.00,0,2025-09-15 15:46,Invite,Akkoma 3.15.2
21532,patavium.social,39,6,1777,45.56,13108,2025-09-15 15:46,Approval Required,Mastodon 4.3.7
21533,www.vermontfarmcam.com,2,2,942,471.00,1,2025-09-15 15:46,Closed,Wordpress 6.8
21534,naida.institute,1,,0,0.00,,2025-09-15 15:46,Closed,Ghost 0.1.0
21535,sandbox.isnt-a.top,3,,11,3.67,929,2025-09-15 15:46,Approval Required,Gotosocial 0.19.1
21536,social.mattrnet.org,3,2,2,0.67,905,2025-09-15 15:46,Closed,Pleroma 2.9.1
21537,zaktakespictures.com,2,1,142,71.00,253,2025-09-15 15:46,Closed,Wordpress 6.8
21538,mastodon.ehlo.world,3,1,79,26.33,6759,2025-09-15 15:46,Approval Required,Mastodon 4.2.18
21539,video.cats-home.net,5,1,59,11.80,,2025-09-15 15:46,Open,Peertube 7.3.0
21540,live.davbot.media,1,1,33,33.00,0,2025-09-15 15:46,Closed,Owncast dev
21541,flirtingwithnihilism.com,1,,2,2.00,,2025-09-15 15:45,Closed,Writefreely 0.16.0
21542,melonmancy.net,1,,106,106.00,,2025-09-15 15:45,Closed,Writefreely 0.16.0
21543,cocoaheads.social,3,2,48,16.00,2528,2025-09-15 15:45,Approval Required,Mastodon 4.4.3
21544,animal-crossing.mastportal.info,262,19,120727,460.79,12513,2025-09-15 15:45,Invite,Mastodon 4.3.9
21545,social.knocknet.net,1,1,8,8.00,3200,2025-09-15 15:45,Invite,Mastodon 4.3.5
21546,fediverse.tworiversarchive.com,2,0,1792,896.00,56,2025-09-15 15:45,Closed,Pleroma 2.9.1
21547,feddit.bg,12,3,504,42.00,,2025-09-15 15:45,Open,Lemmy 0.19.12
21548,mastodon.simonhardwick.com,1,1,682,682.00,5061,2025-09-15 15:45,Closed,Mastodon 4.1.6
21549,innkeepergames.com,1,,14,14.00,,2025-09-15 15:45,Closed,Writefreely 0.16.0
21550,owncast.woitschetzki.eu,1,1,3,3.00,0,2025-09-15 15:45,Closed,Owncast 0.2.3
21551,social.subraum.net,1,1,0,0.00,0,2025-09-15 15:45,Closed,Snac 2.78
21552,nuxy.social,9,1,19,2.11,1112,2025-09-15 15:45,Open,Firefish 1.0.5-rc
21553,social.rappet.xyz,1,1,475,475.00,4603,2025-09-15 15:44,Invite,Mastodon 4.4.3
21554,la-plume-de.l-arbre-a-bafouilles.fr,2,1,3,1.50,,2025-09-15 15:44,Open,Writefreely 0.16.0
21555,pricefield.org,70,0,937,13.39,,2025-09-15 15:44,Open,Lemmy 0.18.2
21556,alanapost.net,1,,3,3.00,,2025-09-15 15:44,Closed,Writefreely 0.16.0
21557,tv.raslavice.sk,2,0,212,106.00,,2025-09-15 15:44,Closed,Peertube 7.2.3
21558,doomed.life,1,1,0,0.00,3,2025-09-15 15:44,Closed,Pixelfed 3.5.3
21559,consistech.org,1,,0,0.00,,2025-09-15 15:44,Closed,Ghost 0.1.0
21560,mst.ramsdr.ru,7,7,5765,823.57,4844,2025-09-15 15:44,Invite,Mastodon 4.4.3
21561,reading.taks.garden,14,2,2067,147.64,1731,2025-09-15 15:44,Closed,Bookwyrm 0.7.1
21562,mastodon.starnes.app,1,1,0,0.00,547,2025-09-15 15:44,Invite,Mastodon 4.4.3
21563,live.kitsunech.jp.net,1,1,74,74.00,0,2025-09-15 15:44,Closed,Owncast 0.2.3
21564,pixelfed.cats-home.net,21,1,7958,378.95,1715,2025-09-15 15:44,Closed,Pixelfed 3.5.3
21565,crashloop.social,8,1,4641,580.12,10519,2025-09-15 15:44,Approval Required,Mastodon 4.3.11
21566,blog.feelingjack.eu,1,,0,0.00,,2025-09-15 15:44,Closed,Ghost 0.1.0
21567,toot.ecclesias.net,9,2,51,5.67,2862,2025-09-15 15:44,Approval Required,Mastodon 4.2.20
21568,kaosmage.vivaldi.net,2,2,4,2.00,,2025-09-15 15:44,Closed,Wordpress 6.4
21569,breloma.m0xee.net,3,2,7317,2439.00,12824,2025-09-15 15:44,Closed,Pleroma 2.9.1-1-g9148734
21570,blog.logicworks.pt,1,,0,0.00,,2025-09-15 15:44,Closed,Ghost 0.1.0
21571,kitsun.gay,5,,9,1.80,5598,2025-09-15 15:44,Closed,Sharkey 2025.4.4
21572,duncanstephen.net,1,1,259,259.00,1,2025-09-15 15:44,Closed,Wordpress 6.8
21573,pix.salocin.eu,1,0,0,0.00,0,2025-09-15 15:43,Closed,Pixelfed 2.7.2
21574,mstdn.1nnn.ru,5,4,92,18.40,3530,2025-09-15 15:43,Open,Pleroma 2.9.1-187-gb082e
21575,social.jsnc.us,1,,1,1.00,476,2025-09-15 15:43,Closed,Gotosocial 0.18.3+git-b6e56
21576,wf.flauschbereich.de,2,1,1,0.50,,2025-09-15 15:43,Closed,Writefreely 0.15.1
21577,ambient.fm,1,1,695,695.00,,2025-09-15 15:43,Closed,Wordpress 6.8
21578,www.elderlogs.net,1,,0,0.00,,2025-09-15 15:43,Closed,Ghost 0.1.0
21579,social.kunveni.net,1,1,22,22.00,4935,2025-09-15 15:43,Invite,Mastodon 4.3.8
21580,ghost.cg-in.de,1,,0,0.00,,2025-09-15 15:43,Closed,Ghost 0.1.0
21581,blog.jaykayenn.net,1,,9,9.00,,2025-09-15 15:43,Closed,Writefreely 0.15.0
21582,chevtchenko.com,1,,0,0.00,,2025-09-15 15:43,Closed,Ghost 0.1.0
21583,mstdn.di-do.net,10,2,251,25.10,47,2025-09-15 15:42,Approval Required,Mastodon 4.1.6
21584,wemadeforesight.shop,37,16,57235,1546.89,3,2025-09-15 15:42,Approval Required,Mastodon 4.2.1+whippyEdit
21585,theinterfaithintrepidart.com,7,2,2823,403.29,,2025-09-15 15:42,Closed,Wordpress 6.8
21586,social.wolzip.me,2,1,93,46.50,0,2025-09-15 15:42,Closed,Hollo 0.6.2
21587,write.indiepocalypse.social,2,1,5,2.50,,2025-09-15 15:42,Closed,Writefreely 0.14.0
21588,kuu.kohana.fi,5,0,1,0.20,,2025-09-15 15:42,Open,Lemmy 0.19.3
21589,twincities.photo,5,0,32,6.40,803,2025-09-15 15:42,Closed,Pixelfed 2.7.2
21590,l.tta.wtf,4,1,11,2.75,,2025-09-15 15:42,Open,Lemmy 0.19.11
21591,code.projetretro.io,1,1,80,80.00,,2025-09-15 15:42,Closed,Forgejo 12.0.2+gitea-1.2
21592,linkingpark.net,1,,23,23.00,,2025-09-15 15:42,Closed,Writefreely 0.16.0
21593,social.startupstack.tech,2,1,0,0.00,923,2025-09-15 15:42,Invite,Mastodon 4.4.3
21594,balkan.fedive.rs,163,19,5083,31.18,22429,2025-09-15 15:42,Approval Required,Mastodon 4.0.5
21595,pixel.sb.communia.org,1,0,1,1.00,6,2025-09-15 15:42,Open,Pixelfed 2.7.2
21596,omk.layp.net,460,,138373,300.81,3372,2025-09-15 15:42,Open,Misskey 2025.9.0-springr
21597,write.tyolabs.com,1,1,20,20.00,,2025-09-15 15:42,Closed,Wordpress 6.8
21598,mastodon.manalejandro.com,13,1,97,7.46,15772,2025-09-15 15:41,Closed,Mastodon 4.4.3
21599,appability.inclusion.cc,3,,12,4.00,,2025-09-15 15:41,Closed,Wordpress 6.3.6
21600,friend.baai.ac.cn,19,3,1364,71.79,13,2025-09-15 15:41,Open,Mastodon 4.2.0
21601,thepoetsky.com,1,,491,491.00,,2025-09-15 15:41,Closed,Writefreely 0.16.0
21602,mastodon.keller.dennis-blauhut.de,2,2,4,2.00,2144,2025-09-15 15:41,Invite,Mastodon 4.3.11
21603,barroquita.com,61,68,196,3.21,,2025-09-15 15:41,Closed,Wordpress 6.8
21604,pixel.sadrarin.com,2,0,2001,1000.50,221,2025-09-15 15:41,Closed,Pixelfed 3.5.3
21605,mstdn.team-rescue.com,2,1,55,27.50,10,2025-09-15 15:41,Approval Required,Mastodon 4.0.2
21606,gts.kehring.net,2,,1,0.50,801,2025-09-15 15:41,Closed,Gotosocial 0.19.1+git-6574d
21607,fed.eitilt.life,1,1,272,272.00,0,2025-09-15 15:41,Closed,Snac 2.80
21608,piter.tube,4,0,270,67.50,,2025-09-15 15:41,Closed,Peertube 7.1.1
21609,athletic-ant.pikapod.net,1,,0,0.00,,2025-09-15 15:41,Closed,Ghost 0.1.0
21610,books.regenpfeifer.net,6,1,60,10.00,79,2025-09-15 15:41,Closed,Bookwyrm 0.7.5
21611,rrgeorge.live,1,1,4,4.00,0,2025-09-15 15:41,Closed,Owncast 0.2.3
21612,afternoontea.kr,1,,0,0.00,,2025-09-15 15:41,Closed,Ghost 0.1.0
21613,helfen.social,3,3,17,5.67,2701,2025-09-15 15:41,Approval Required,Mastodon 4.4.3
21614,0.5dollah.click,8,6,6760,845.00,3225,2025-09-15 15:40,Invite,Mitra 4.9.0
21615,bikesare.cool,12,1,251,20.92,7881,2025-09-15 15:40,Open,Mastodon 4.3.0-alpha.1
21616,edge.dunkel.cloud,3,1,32,10.67,4090,2025-09-15 15:40,Invite,Mastodon 4.3.2
21617,maik-brueckner.de,1,,0,0.00,,2025-09-15 15:40,Closed,Ghost 0.1.0
21618,social.ksite.de,18,4,2227,123.72,12889,2025-09-15 15:40,Closed,Mastodon 4.4.3
21619,mastodon.cancelled.work,1,0,0,0.00,196,2025-09-15 15:40,Approval Required,Mastodon 4.3.3
21620,pixelfed.rhetro.de,4,1,25,6.25,234,2025-09-15 15:40,Closed,Pixelfed 3.5.3
21621,mastodon.kt.nnn1590.org,1,1,24,24.00,24,2025-09-15 15:40,Invite,Mastodon 4.4.2
21622,gorkovaya.com,1,,0,0.00,,2025-09-15 15:40,Closed,Ghost 0.1.0
21623,tatiandtheband.de,2,1,10,5.00,,2025-09-15 15:40,Closed,Wordpress 6.8
21624,as-eden.org,1,1,215,215.00,,2025-09-15 15:40,Closed,Wordpress 6.8
21625,the-pit.uk,1,1,199,199.00,4396,2025-09-15 15:39,Closed,Pleroma 2.9.1-279-g7071e
21626,tor.lat,2,2,23429,11714.50,5646,2025-09-15 15:39,Invite,Mastodon 4.2.15
21627,puyolayersbridge.sakura.ne.jp,1,,,0.00,,2025-09-15 15:39,Closed,ぷよ橋activitypub 0.1.0
21628,m.mensoif.mywire.org,1,0,2,2.00,428,2025-09-15 15:39,Closed,Mastodon 4.4.3
21629,social.bonifacelabs.ca,3,2,121,40.33,7548,2025-09-15 15:39,Closed,Mastodon 4.4.2
21630,mastodon.derveni.org,54,2,51808,959.41,11634,2025-09-15 15:39,Approval Required,Mastodon 3.3.0
21631,plantsand.coffee,8,,1336,167.00,8249,2025-09-15 15:39,Closed,Gotosocial 0.19.1+git-6574d
21632,suarez.photos,13,4,1981,152.38,254,2025-09-15 15:39,Closed,Pixelfed 3.5.3
21633,xn--80aaid7au.su,8,2,166,20.75,1881,2025-09-15 15:39,Approval Required,Mastodon 4.2.8
21634,social.beachcom.org,37,10,93959,2539.43,27234,2025-09-15 15:39,Invite,Mastodon 4.4.3
21635,bellow.el.drit.ch,3,2,865,288.33,8227,2025-09-15 15:39,Approval Required,Mastodon 4.3.6
21636,probandoactivitypubeditorial.sutty.nl,1,1,1,1.00,,2025-09-15 15:38,Closed,Sutty-distribute 0.1.0
21637,social.mastolivre.fr,10,3,6,0.60,676,2025-09-15 15:38,Open,Mastodon 3.5.3
21638,photos.pixelpeeper.social,1,1,17,17.00,22,2025-09-15 15:38,Closed,Pixelfed 3.5.3
21639,goto.kassel.social,1,,61,61.00,3746,2025-09-15 15:38,Closed,Gotosocial 0.19.1+git-6574d
21640,rhythm.cab,4,,70,17.50,11028,2025-09-15 15:38,Closed,Sharkey 2025.4.4
21641,v11-k.yumeka.xyz,,,,,267,2025-09-15 15:38,Open,Misskey 11.37.1-20240721
21642,social.dotup-pi007.dotup.de,3,0,6,2.00,3,2025-09-15 15:38,Invite,Mastodon 4.3.3
21643,fredrocha.net,2,2,186,93.00,,2025-09-15 15:38,Closed,Wordpress 6.8
21644,freifunk-kreisgt.de,4,4,276,69.00,,2025-09-15 15:38,Closed,Wordpress 6.2.7
21645,m.foxxmd.social,4,1,99,24.75,4968,2025-09-15 15:38,Invite,Mastodon 4.4.1
21646,relay.gearmany.net,3,3,,0.00,,2025-09-15 15:38,Open,Activity-relay 2.0.8
21647,netzelbaer.de,4,4,62,15.50,,2025-09-15 15:38,Closed,Wordpress 6.8
21648,www.randomwalking.org,1,,0,0.00,,2025-09-15 15:38,Closed,Ghost 0.1.0
21649,social.lysand.org,21,0,736,35.05,25,2025-09-15 15:38,Closed,Versia-server 4.3.0-alpha.3+gl
21650,social.jmstevens.ca,1,1,0,0.00,23,2025-09-15 15:38,Approval Required,Mastodon 4.5.0-alpha.1+gl
21651,cast.thecrafters001.com,1,1,9,9.00,0,2025-09-15 15:38,Closed,Owncast 0.2.3
21652,www.unionofegoists.com,1,1,351,351.00,,2025-09-15 15:38,Closed,Wordpress 6.8
21653,blurt.media,113,62,4112,36.39,,2025-09-15 15:38,Closed,Peertube 6.3.3
21654,observatory.cyber.harvard.edu,1,1,,0.00,,2025-09-15 15:38,Closed,Postmarks 0.0.1
21655,f.leonora.app,1,,17,17.00,,2025-09-15 15:38,Closed,Microblogpub 2.0.0+dev
21656,jgaskins.blog,1,,2,2.00,,2025-09-15 15:38,Closed,Ktistec 2.4.4
21657,friends.speck.blue,1,0,6,6.00,1694,2025-09-15 15:38,Approval Required,Hometown 4.2.17+hometown-
21658,listenandbeheard.net,11,14,1695,154.09,,2025-09-15 15:37,Closed,Wordpress 6.8
21659,mstdn.funil.de,7,3,873,124.71,22346,2025-09-15 15:37,Approval Required,Mastodon 4.2.20
21660,piefed.unbearable.pro,1,1,0,0.00,1,2025-09-15 15:37,Closed,Piefed 1.1.4
