#,Domain,Users,MAU,Posts,Posts/Users,Peers,Updated,Registrations,Software
24446,mechadarwin.com,1,1,225,225.00,,2025-09-13 04:44,Closed,Wordpress 6.8
24447,www.dragonflydigest.com,2,2,9102,4551.00,,2025-09-13 04:44,Closed,Wordpress 6.8
24448,saunacast.xyz,1,1,0,0.00,1,2025-09-13 04:44,Closed,Wordpress 6.8
24449,2-blog.net,3,4,812,270.67,,2025-09-13 04:43,Closed,Wordpress 6.8
24450,reviews-from-hell.com,1,,4,4.00,,2025-09-13 04:42,Closed,Wordpress 6.1.1
24451,spitzohr.de,1,1,402,402.00,,2025-09-13 04:41,Closed,Wordpress 6.8
24452,annothervoice.com,7,2,36,5.14,,2025-09-13 04:40,Closed,Wordpress 6.8
24453,vocivia.com,2,1,61,30.50,,2025-09-13 04:39,Closed,Wordpress 6.8
24454,lab.openforfuture.org,3,1,1,0.33,,2025-09-13 04:39,Closed,Wordpress 6.8.2
24455,telefonino.blog,2,2,21,10.50,,2025-09-13 04:38,Closed,Wordpress 6.8
24456,gedankenteiler.de,5,5,2136,427.20,,2025-09-13 04:37,Closed,Wordpress 6.8
24457,blog.godshell.com,3,2,286,95.33,,2025-09-13 04:37,Closed,Wordpress 6.8
24458,gnuxero.softlibre.com.ar,1,1,82,82.00,,2025-09-13 04:37,Closed,Wordpress 6.8
24459,travel-see-xperience.com,2,1,316,158.00,,2025-09-13 04:36,Closed,Wordpress 6.8
24460,caoradubh.tribalstyledance.de,1,1,2,2.00,,2025-09-13 04:35,Closed,Wordpress 6.8
24461,blog.meinbergglobal.com,1,1,84,84.00,,2025-09-13 04:35,Closed,Wordpress 6.8
24462,rebelpixel.com,2,2,2041,1020.50,,2025-09-13 04:35,Closed,Wordpress 6.8
24463,vampyres.tk,4,2,133,33.25,,2025-09-13 04:34,Open,Wordpress 6.8
24464,astrocohors.info,1,1,252,252.00,,2025-09-13 04:34,Closed,Wordpress 6.8
24465,flussnoten.de,3,3,144,48.00,,2025-09-13 04:34,Closed,Wordpress 6.8
24466,www.notesinthemargin.org,1,1,1988,1988.00,,2025-09-13 04:33,Closed,Wordpress 6.8
24467,bruxellesavendre.be,1,1,4,4.00,,2025-09-13 04:33,Closed,Wordpress 6.8
24468,blog.quicksands.de,1,1,31,31.00,,2025-09-13 04:33,Closed,Wordpress 6.8
24469,blog.exon.name,2,1,18,9.00,,2025-09-13 04:32,Closed,Wordpress 6.8
24470,candrews.integralblue.com,1,1,93,93.00,,2025-09-13 04:32,Closed,Wordpress 6.8
24471,blog.bgcarlisle.com,2,2,328,164.00,,2025-09-13 04:32,Closed,Wordpress 6.8
24472,www.bernerfahrschule.ch,1,1,78,78.00,,2025-09-13 04:32,Closed,Wordpress 6.8
24473,poetry.garden,44,,54,1.23,,2025-09-13 04:31,Closed,Wordpress 6.0
24474,blog.haborite.com,1,1,29,29.00,,2025-09-13 04:30,Closed,Wordpress 6.8
24475,yakudo-kan.com,1,1,572,572.00,2,2025-09-13 04:30,Closed,Wordpress 6.8
24476,spgrn.com,7,1,0,0.00,,2025-09-13 04:29,Open,Lemmy 0.19.13
24477,aes.id.au,1,1,293,293.00,,2025-09-13 04:29,Closed,Wordpress 6.8
24478,nickwilson.org,3,3,2,0.67,,2025-09-13 04:28,Closed,Wordpress 6.8
24479,cosmosfactory.net,4,3,19,4.75,,2025-09-13 04:27,Closed,Wordpress 6.8
24480,staging.gkp.de,1,1,206,206.00,,2025-09-13 04:27,Closed,Wordpress 6.4.6
24481,techtonicshift.vivaldi.net,2,2,7,3.50,,2025-09-13 04:27,Closed,Wordpress 6.4
24482,pdbowman.studio,1,1,144,144.00,,2025-09-13 04:26,Closed,Wordpress 6.8
24483,norberteder.com,1,1,459,459.00,,2025-09-13 04:26,Closed,Wordpress 6.8
24484,iwmfcrew.de,1,1,12,12.00,,2025-09-13 04:25,Closed,Wordpress 6.8
24485,randomisland.ca,3,2,194,64.67,,2025-09-13 04:25,Closed,Wordpress 6.8
24486,dankevreni.ch,1,1,0,0.00,,2025-09-13 04:24,Closed,Wordpress 6.8
24487,news.illumos.am,3,2,5,1.67,,2025-09-13 04:24,Closed,Wordpress 6.8
24488,www.worldcon.org,1,1,34,34.00,,2025-09-13 04:24,Closed,Wordpress 6.6
24489,lunarloony.co.uk,1,1,51,51.00,,2025-09-13 04:24,Closed,Wordpress 6.2
24490,rud.is,3,2,718,239.33,,2025-09-13 04:24,Open,Wordpress 6.8
24491,travel.kawaiipunk.xyz,2,,10,5.00,,2025-09-13 04:24,Closed,Wordpress 6.8.2
24492,kierunkowy74.vivaldi.net,1,1,1,1.00,,2025-09-13 04:24,Closed,Wordpress 6.4
24493,careybloz.altervista.org,1,3,7,7.00,,2025-09-13 04:23,Closed,Wordpress 6.6
24494,ohjeeva.nl,2,1,4,2.00,,2025-09-13 04:22,Closed,Wordpress 6.8
24495,www.invincible.ink,1,1,54,54.00,,2025-09-13 04:21,Closed,Wordpress 6.8
24496,leitungsstark.de,3,2,12,4.00,,2025-09-13 04:21,Closed,Wordpress 6.7
24497,thebookhaven.blog,1,1,1097,1097.00,,2025-09-13 04:20,Closed,Wordpress 6.8
24498,www.freakinbox.com,2,2,30,15.00,,2025-09-13 04:19,Closed,Wordpress 6.8.2
24499,outdoorabruzzo.com,1,1,14,14.00,,2025-09-13 04:18,Closed,Wordpress 6.8
24500,lisa.blog,2,2,2034,1017.00,,2025-09-13 04:17,Closed,Wordpress 6.8
24501,cyclocast.fr,1,1,48,48.00,,2025-09-13 04:17,Closed,Wordpress 6.8
24502,topheroffer.de,2,1,182,91.00,,2025-09-13 04:17,Closed,Wordpress 6.8
24503,globalmaritimehistory.com,21,19,900,42.86,,2025-09-13 04:17,Open,Wordpress 6.8
24504,plot88.uk,1,1,38,38.00,,2025-09-13 04:17,Closed,Wordpress 6.8
24505,withhiddennoise.net,1,1,1600,1600.00,,2025-09-13 04:16,Closed,Wordpress 6.8
24506,antifabochum.noblogs.org,1,1,408,408.00,,2025-09-13 04:16,Open,Wordpress 6.8
24507,huala.blog.edu.kg,1,1,11,11.00,,2025-09-13 04:15,Open,Wordpress 6.8
24508,kasumaru.vivaldi.net,1,1,6,6.00,,2025-09-13 04:15,Closed,Wordpress 6.4
24509,arpcomics.com,2,2,135,67.50,,2025-09-13 04:14,Closed,Wordpress 6.8
24510,osten-ohne-plan.de,3,2,16,5.33,,2025-09-13 04:14,Closed,Wordpress 6.8
24511,indiewohnzimmer.de,1,1,130,130.00,1,2025-09-13 04:14,Closed,Wordpress 6.8
24512,schlanada.kopfstim.me,0,0,0,,,2025-09-13 04:13,Closed,Wordpress 6.8
24513,fedivoerse.de,1,1,4,4.00,,2025-09-13 04:13,Closed,Wordpress 6.8
24514,a10c.vivaldi.net,1,1,11,11.00,,2025-09-13 04:13,Closed,Wordpress 6.4
24515,knowvergreen.blog,2,1,6,3.00,,2025-09-13 04:13,Closed,Wordpress 6.8
24516,salon.algorithmicpattern.org,1,0,0,0.00,,2025-09-13 04:13,Closed,Wordpress 6.8
24517,alviro.vivaldi.net,1,1,1,1.00,,2025-09-13 04:13,Closed,Wordpress 6.4
24518,stefanmuenz.vivaldi.net,1,1,1,1.00,,2025-09-13 04:12,Closed,Wordpress 6.4
24519,blog.bjones.net,1,1,715,715.00,,2025-09-13 04:12,Closed,Wordpress 6.6.3
24520,skyorb.app,1,1,13,13.00,,2025-09-13 04:12,Closed,Wordpress 6.8
24521,www.timprobst.com,3,7,1014,338.00,1,2025-09-13 04:11,Closed,Wordpress 6.8
24522,legriffonludique.fr,1,1,11,11.00,,2025-09-13 04:10,Closed,Wordpress 6.6
24523,derrick.blog,1,1,107,107.00,,2025-09-13 04:10,Open,Wordpress 6.9
24524,zonk.be,2,2,581,290.50,1,2025-09-13 04:10,Closed,Wordpress 6.7
24525,dominik.sliwa.click,2,1,16,8.00,,2025-09-13 04:10,Closed,Wordpress 6.8
24526,bk.cx,1,2,737,737.00,1,2025-09-13 04:10,Closed,Wordpress 6.8
24527,edtechfactotum.com,1,1,144,144.00,,2025-09-13 04:09,Closed,Wordpress 6.8
24528,antonioaugusto.net,2,2,7,3.50,,2025-09-13 04:08,Closed,Wordpress 6.2
24529,www.huurdersbelangzuid.nl,3,4,142,47.33,,2025-09-13 04:07,Closed,Wordpress 6.8
24530,meegt.org,8,14,49,6.12,1,2025-09-13 04:05,Closed,Wordpress 6.8
24531,rootlinux.ro,1,1,0,0.00,1,2025-09-13 04:05,Closed,Wordpress 6.2
24532,wpyeg.org,3,1,18,6.00,1,2025-09-13 04:04,Open,Wordpress 6.8
24533,evdenpara.org,1,1,144,144.00,,2025-09-13 04:04,Closed,Wordpress 6.8
24534,www.glotter.com,3799,2365,4163,1.10,,2025-09-13 04:03,Open,Wordpress 6.8
24535,whereis.allrite.at,3,1,45,15.00,,2025-09-13 04:02,Closed,Wordpress 6.8
24536,michaelkircher.vivaldi.net,1,1,1,1.00,,2025-09-13 04:02,Closed,Wordpress 6.4
24537,hccb.vivaldi.net,1,1,10,10.00,,2025-09-13 04:00,Closed,Wordpress 6.4
24538,tomomichi.vivaldi.net,1,1,7,7.00,,2025-09-13 04:00,Closed,Wordpress 6.4
24539,staging.isbrill.com,1,1,2,2.00,,2025-09-13 04:00,Open,Wordpress 6.6
24540,blog.h26.me,1,1,1308,1308.00,,2025-09-13 03:59,Closed,Wordpress 6.8
24541,kadae.vivaldi.net,1,1,7,7.00,,2025-09-13 03:59,Closed,Wordpress 6.4
24542,gergolippai.com,1,1,75,75.00,,2025-09-13 03:58,Closed,Wordpress 6.8
24543,www.joele.nl,4,4,67,16.75,,2025-09-13 03:57,Closed,Wordpress 6.8
24544,words.silverkey.me,1,1,33,33.00,,2025-09-13 03:57,Closed,Wordpress 6.8
24545,yukikoya.vivaldi.net,1,1,64,64.00,,2025-09-13 03:57,Closed,Wordpress 6.4
24546,www.janwillemswane.nl,1,1,241,241.00,,2025-09-13 03:56,Closed,Wordpress 6.8
24547,peopletalky.com,760,5,1243,1.64,,2025-09-13 03:56,Closed,Wordpress 6.8
24548,www.silvasonic.com,2,2,35,17.50,,2025-09-13 03:54,Closed,Wordpress 6.7
24549,www.reiseshop-kiel.de,1,1,241,241.00,1,2025-09-13 03:53,Closed,Wordpress 6.8
24550,www.bobmuellerwriter.com,2,1,756,378.00,,2025-09-13 03:52,Closed,Wordpress 6.8
24551,openchannels.fm,24,6,820,34.17,,2025-09-13 03:52,Closed,Wordpress 6.8
24552,robrose.vivaldi.net,1,1,510,510.00,,2025-09-13 03:52,Closed,Wordpress 6.4
24553,blog.stephan-unter.de,1,1,20,20.00,,2025-09-13 03:51,Closed,Wordpress 6.8
24554,hausbau.blog.dpesch.de,3,2,201,67.00,,2025-09-13 03:51,Closed,Wordpress 6.6
24555,ortetesekusoccerinfo.co.uk,20,25,4128,206.40,,2025-09-13 03:50,Closed,Wordpress 6.8
24556,hjmiii.com,1,1,20,20.00,,2025-09-13 03:49,Closed,Wordpress 6.8
24557,daveography.ca,3,3,80,26.67,,2025-09-13 03:49,Closed,Wordpress 6.7
24558,celineguichard.name,2,2,294,147.00,,2025-09-13 03:48,Closed,Wordpress 6.8
24559,classicwrestlingreview.com,2,2,310,155.00,,2025-09-13 03:47,Closed,Wordpress 6.8
24560,michaelcmcgreevy.com,3,2,3252,1084.00,,2025-09-13 03:47,Closed,Wordpress 6.8
24561,herrkochhatrecht.de,2,1,51,25.50,,2025-09-13 03:47,Closed,Wordpress 6.2.7
24562,christoph.vollmann.co,1,1,20,20.00,,2025-09-13 03:46,Closed,Wordpress 6.8
24563,piperhaywood.com,1,1,749,749.00,,2025-09-13 03:46,Closed,Wordpress 6.8
24564,koenig-haunstetten.de,4,3,2121,530.25,,2025-09-13 03:45,Closed,Wordpress 6.8
24565,sonichq.net,1,1,3339,3339.00,,2025-09-13 03:45,Closed,Wordpress 6.8
24566,www.jonrick.com,1,1,23,23.00,,2025-09-13 03:45,Closed,Wordpress 6.8
24567,vom-schwimmen-und-schreiben.de,1,1,50,50.00,,2025-09-13 03:44,Closed,Wordpress 6.8
24568,perfectflaw.us,2,2,95,47.50,,2025-09-13 03:44,Closed,Wordpress 6.8
24569,nbwp.uk,1,1,17,17.00,,2025-09-13 03:44,Closed,Wordpress 6.8
24570,blog.der-boese-metaller.de,1,1,796,796.00,,2025-09-13 03:44,Closed,Wordpress 6.8
24571,www.jazz-sax.com,1,2,1279,1279.00,,2025-09-13 03:44,Open,Wordpress 6.8
24572,pirotecnia.net.br,1,1,38,38.00,,2025-09-13 03:43,Open,Wordpress 6.7
24573,novidades.eurisko.com.br,1,1,3799,3799.00,,2025-09-13 03:42,Closed,Wordpress 6.8
24574,micahcraig.net,2,2,1461,730.50,1,2025-09-13 03:42,Closed,Wordpress 6.4
24575,musings.juzza.co.uk,1,1,6,6.00,,2025-09-13 03:42,Closed,Wordpress 6.8
24576,mylesryden.vivaldi.net,1,1,2,2.00,,2025-09-13 03:41,Closed,Wordpress 6.4
24577,pstreader.com,2,2,9,4.50,,2025-09-13 03:41,Closed,Wordpress 6.8
24578,adapulawska.org,15,6,306,20.40,1,2025-09-13 03:41,Closed,Wordpress 6.8
24579,jon-chadwick.com,1,1,589,589.00,,2025-09-13 03:40,Closed,Wordpress 6.8
24580,retrogralnia.pl,7,6,2437,348.14,,2025-09-13 03:39,Closed,Wordpress 6.8
24581,chor-blog.de,1,1,858,858.00,,2025-09-13 03:37,Closed,Wordpress 6.7
24582,electronics.halibut.com,6,1,19,3.17,,2025-09-13 03:36,Closed,Wordpress 6.8
24583,linux.waldstepper.de,1,1,107,107.00,,2025-09-13 03:36,Closed,Wordpress 6.8
24584,richtig.spielleiten.de,1,1,480,480.00,1,2025-09-13 03:36,Closed,Wordpress 6.8
24585,soft-scifi.isbrill.com,1,1,61,61.00,,2025-09-13 03:36,Open,Wordpress 6.8
24586,hardlysleep.ing,1,1,1,1.00,,2025-09-13 03:36,Closed,Wordpress 6.8
24587,knholic.blog.edu.kg,1,1,10,10.00,,2025-09-13 03:36,Open,Wordpress 6.8
24588,consumeristadventures.info,1,1,62,62.00,,2025-09-13 03:36,Closed,Wordpress 6.8
24589,schoenswetter.servus.at,1,1,48,48.00,,2025-09-13 03:34,Closed,Wordpress 6.8
24590,davepulse.com,1,1,52,52.00,,2025-09-13 03:34,Open,Wordpress 6.8
24591,jackdeighton.co.uk,2,2,7271,3635.50,40,2025-09-13 03:34,Closed,Wordpress 6.8
24592,gedanken.io,1,1,4,4.00,,2025-09-13 03:33,Closed,Wordpress 6.8
24593,blog.patmulcahy.com,2,2,15,7.50,,2025-09-13 03:33,Closed,Wordpress 6.8
24594,wyman.us,2,2,4,2.00,,2025-09-13 03:31,Closed,Wordpress 6.8
24595,thomasabthorpe.ca,2,0,0,0.00,,2025-09-13 03:29,Closed,Wordpress 6.8
24596,www.artofmanliness.com,1,1,4705,4705.00,,2025-09-13 03:29,Closed,Wordpress 6.8
24597,bergerball.com,1,1,8,8.00,,2025-09-13 03:29,Closed,Wordpress 6.8
24598,peasec.de,1,1,520,520.00,,2025-09-13 03:27,Closed,Wordpress 6.8
24599,fly.herald-petrel.com,1,1,11,11.00,,2025-09-13 03:27,Closed,Wordpress 6.7.3
24600,www.buchleserin.de,1,1,158,158.00,,2025-09-13 03:27,Closed,Wordpress 6.8
24601,tarale.fedipress.au,1,1,21,21.00,,2025-09-13 03:26,Open,Wordpress 6.8
24602,ilustrelina.li,1,1,274,274.00,1,2025-09-13 03:26,Closed,Wordpress 6.7.3
24603,webmention.isbrill.com,1,1,1,1.00,,2025-09-13 03:26,Open,Wordpress 6.8
24604,swduncan.com,1,1,81,81.00,1,2025-09-13 03:24,Closed,Wordpress 6.8
24605,pediatricimaging.org,1,1,2327,2327.00,,2025-09-13 03:23,Closed,Wordpress 6.8
24606,chemisting.com,1,1,65,65.00,,2025-09-13 03:23,Closed,Wordpress 6.8
24607,boogalooinvestigator.com,1,1,4,4.00,,2025-09-13 03:23,Closed,Wordpress 6.8
24608,imbalance.no,1,1,14,14.00,,2025-09-13 03:22,Closed,Wordpress 6.8
24609,prive.yoga,1,1,329,329.00,,2025-09-13 03:22,Closed,Wordpress 6.8
24610,danikalynnbooks.com,3,2,16,5.33,,2025-09-13 03:21,Closed,Wordpress 6.8
24611,www.jim-easterbrook.me.uk,2,2,66,33.00,,2025-09-13 03:20,Closed,Wordpress 6.8
24612,fysm.world,1,1,1724,1724.00,,2025-09-13 03:20,Closed,Wordpress 6.8
24613,stefanoprenna.com,1,1,44,44.00,1,2025-09-13 03:20,Closed,Wordpress 6.8
24614,markbrown.au,1,1,21,21.00,,2025-09-13 03:19,Closed,Wordpress 6.8
24615,blog.byzline.ch,1,1,19,19.00,,2025-09-13 03:18,Closed,Wordpress 6.2.6
24616,theandressegovia.com,3,1,548,182.67,,2025-09-13 03:17,Closed,Wordpress 6.8
24617,gurupanguji.com,1,1,1117,1117.00,,2025-09-13 03:16,Closed,Wordpress 6.8
24618,waterdomemusic.vivaldi.net,1,1,1,1.00,,2025-09-13 03:15,Closed,Wordpress 6.4
24619,www.vernoeming.nl,1,1,846,846.00,,2025-09-13 03:15,Closed,Wordpress 6.8
24620,groupe-montagne.ch,1,1,362,362.00,,2025-09-13 03:15,Closed,Wordpress 6.8
24621,wendyhoenkamp.nl,3,0,0,0.00,,2025-09-13 03:14,Closed,Wordpress 6.8
24622,amymunsondesigns.com,1,1,6,6.00,,2025-09-13 03:14,Closed,Wordpress 6.8
24623,w1cdn.net,1,1,25,25.00,,2025-09-13 03:14,Closed,Wordpress 6.8
24624,radtourfueralle.de,1,1,17,17.00,,2025-09-13 03:13,Closed,Wordpress 6.8
24625,ahmetasabanci.com,2,3,383,191.50,,2025-09-13 03:12,Closed,Wordpress 6.8
24626,taiki0915takaga.vivaldi.net,1,1,8,8.00,,2025-09-13 03:12,Closed,Wordpress 6.4
24627,johneckman.com,2,1,115,57.50,7,2025-09-13 03:11,Closed,Wordpress 6.8
24628,bharadwajls.space,1,1,64,64.00,1,2025-09-13 03:11,Open,Wordpress 6.8
24629,www.doma-immobilien.ch,1,1,137,137.00,,2025-09-13 03:11,Closed,Wordpress 6.8
24630,www.bongaplus.com,1,1,17604,17604.00,,2025-09-13 03:11,Closed,Wordpress 6.8
24631,kieranhumor.com,1,1,598,598.00,,2025-09-13 03:11,Closed,Wordpress 6.8
24632,toomuchrose.vivaldi.net,1,1,62,62.00,,2025-09-13 03:11,Closed,Wordpress 6.4
24633,www.manufakturmarton.ch,1,2,59,59.00,,2025-09-13 03:10,Closed,Wordpress 6.1.8
24634,outdoorovernights.com,3,2,8770,2923.33,,2025-09-13 03:10,Open,Wordpress 6.8
24635,dustinrue.com,3,1,362,120.67,,2025-09-13 03:10,Closed,Wordpress 6.8
24636,defragment.tech,1,1,127,127.00,,2025-09-13 03:09,Closed,Wordpress 6.8.2
24637,blog.phenjara.de,3,2,1,0.33,,2025-09-13 03:09,Closed,Wordpress 6.8
24638,linuxtipps.ch,2,1,50,25.00,,2025-09-13 03:09,Closed,Wordpress 6.8.2
24639,reidburke.com,1,1,89,89.00,,2025-09-13 03:08,Closed,Wordpress 6.8
24640,xurxodiz.eu,1,1,842,842.00,1,2025-09-13 03:07,Closed,Wordpress 6.8
24641,rindow.vivaldi.net,1,1,42,42.00,,2025-09-13 03:06,Closed,Wordpress 6.4
24642,www.pywacket.org,4,3,727,181.75,,2025-09-13 03:05,Closed,Wordpress 6.8
24643,lelabodescip.fr,2,3,402,201.00,,2025-09-13 03:05,Closed,Wordpress 6.8
24644,aude-caussarieu.com,1,1,26,26.00,,2025-09-13 03:05,Closed,Wordpress 6.8
24645,arenzana.org,1,1,22,22.00,,2025-09-13 03:04,Closed,Wordpress 6.8
24646,ocnys.blog.edu.kg,1,1,4,4.00,,2025-09-13 03:04,Open,Wordpress 6.8
24647,patternclub.org,1,1,5,5.00,,2025-09-13 03:03,Closed,Wordpress 6.8
24648,are-we-the-baddies.isbrill.com,1,1,1,1.00,,2025-09-13 03:03,Open,Wordpress 6.8
24649,odango3.vivaldi.net,1,1,1,1.00,,2025-09-13 03:02,Closed,Wordpress 6.4
24650,vortexofadigitalkind.com,2,2,151,75.50,,2025-09-13 03:02,Closed,Wordpress 6.8
24651,blog.lzzxt.com,1,1,331,331.00,,2025-09-13 03:02,Closed,Wordpress 6.7
24652,www.knizefamily.net,1,1,251,251.00,,2025-09-13 03:02,Closed,Wordpress 6.8
24653,razemdlalotnictwa.pl,5,3,18,3.60,,2025-09-13 03:01,Closed,Wordpress 6.8
24654,pieceoplastic.com,1,1,3374,3374.00,,2025-09-13 03:00,Closed,Wordpress 6.8
24655,doamm.com,3,2,1029,343.00,,2025-09-13 03:00,Closed,Wordpress 6.8
24656,trustchain.pangea.org,1,1,7,7.00,,2025-09-13 03:00,Closed,Wordpress 6.8.2
24657,7forsunday.com,2,1,151,75.50,,2025-09-13 03:00,Closed,Wordpress 6.8
24658,de.vivaldi.net,6,5,64,10.67,,2025-09-13 02:59,Closed,Wordpress 6.4
24659,www.okin-jp.net,3,3,288,96.00,,2025-09-13 02:59,Closed,Wordpress 6.8
24660,photoshop.damiandomes.de,1,1,22,22.00,,2025-09-13 02:58,Closed,Wordpress 6.8
24661,jixifox.me,1,1,3370,3370.00,,2025-09-13 02:58,Closed,Wordpress 6.8
24662,geekysteth.com,2,3,24,12.00,,2025-09-13 02:56,Open,Wordpress 6.8
24663,notes.neocoretext.net,1,1,36,36.00,,2025-09-13 02:55,Closed,Wordpress 6.8
24664,mjalford.online,2,2,1,0.50,,2025-09-13 02:55,Closed,Wordpress 6.8
24665,macconsultant.nl,1,1,277,277.00,,2025-09-13 02:55,Closed,Wordpress 6.8
24666,www.btf-ev.de,11,5,222,20.18,,2025-09-13 02:53,Closed,Wordpress 6.8
24667,aslakr.folk.ntnu.no,3,2,75,25.00,10,2025-09-13 02:52,Closed,Wordpress 6.8
24668,imekki.vivaldi.net,1,1,20,20.00,,2025-09-13 02:52,Closed,Wordpress 6.4
24669,daily-twerk.com,1,1,727,727.00,1,2025-09-13 02:51,Closed,Wordpress 6.8
24670,blackevil.net,1,1,12,12.00,,2025-09-13 02:50,Closed,Wordpress 6.2.7
24671,chillr.de,1,1,432,432.00,1,2025-09-13 02:49,Closed,Wordpress 6.8
24672,ryanschultz.com,1,1,2691,2691.00,,2025-09-13 02:49,Closed,Wordpress 6.8
24673,canadianprivacy.ca,1,1,1879,1879.00,,2025-09-13 02:48,Closed,Wordpress 6.8
24674,devblog.ctdp.net,21,15,337,16.05,,2025-09-13 02:48,Closed,Wordpress 6.8
24675,troubles.noblogs.org,1,1,20,20.00,,2025-09-13 02:48,Open,Wordpress 6.8
24676,cinefilia.roicou.gal,1,1,39,39.00,,2025-09-13 02:48,Closed,Wordpress 6.8
24677,lighthouse-eco.co.za,3,1,1759,586.33,1,2025-09-13 02:47,Closed,Wordpress 6.8
24678,www.mortara.org,1,1,37,37.00,,2025-09-13 02:47,Closed,Wordpress 6.8
24679,i3xcx.com,1,1,51,51.00,,2025-09-13 02:47,Closed,Wordpress 6.8
24680,perennially.online,1,1,13,13.00,,2025-09-13 02:47,Closed,Wordpress 6.8
24681,wikipediapodden.se,3,3,325,108.33,,2025-09-13 02:46,Closed,Wordpress 6.8
24682,heiheihei.ca,1,1,125,125.00,,2025-09-13 02:45,Closed,Wordpress 6.8
24683,flip-mainz.de,1,1,102,102.00,,2025-09-13 02:45,Closed,Wordpress 6.8
24684,opendna.com,2,2,239,119.50,,2025-09-13 02:45,Closed,Wordpress 6.7.1
24685,www.fleetofislands.com,1,1,32,32.00,,2025-09-13 02:44,Closed,Wordpress 6.8
24686,lorenzk.com,1,1,102,102.00,,2025-09-13 02:43,Closed,Wordpress 6.8
24687,www.davidayoun.fr,1,0,103,103.00,,2025-09-13 02:42,Closed,Wordpress 6.8
24688,berens.net,1,1,108,108.00,,2025-09-13 02:41,Closed,Wordpress 6.8
24689,blog.sengotta.net,1,1,293,293.00,,2025-09-13 02:39,Closed,Wordpress 6.8
24690,aribaud.net,2,1,1,0.50,,2025-09-13 02:38,Closed,Wordpress 6.8
24691,herr-jemineh.de,2,1,62,31.00,1,2025-09-13 02:38,Closed,Wordpress 6.8
24692,lilithdiringer.com,1,1,322,322.00,,2025-09-13 02:37,Closed,Wordpress 6.8
24693,radicalruss.com,1,1,2135,2135.00,,2025-09-13 02:36,Open,Wordpress 6.8
24694,epiph.yt,1,1,151,151.00,,2025-09-13 02:35,Closed,Wordpress 6.8
24695,vincentmousseau.net,1,1,22,22.00,,2025-09-13 02:35,Closed,Wordpress 6.8
24696,olaf.bbm.de,2,1,159,79.50,,2025-09-13 02:35,Closed,Wordpress 6.8
24697,lichtzeit.wengweng.de,1,1,22,22.00,,2025-09-13 02:35,Closed,Wordpress 6.8
24698,familyoasis.eu,2,1,18,9.00,,2025-09-13 02:34,Closed,Wordpress 6.5.6
24699,lesparaversdemillina.com,3,1,3607,1202.33,,2025-09-13 02:34,Closed,Wordpress 6.8
24700,staging.iamthedj.lordmatt.co.uk,2,2,214,107.00,,2025-09-13 02:33,Closed,Wordpress 6.8
24701,davidpeach.me,1,1,2443,2443.00,1,2025-09-13 02:33,Closed,Wordpress 6.8
24702,www.maffulli.net,1,1,1285,1285.00,,2025-09-13 02:31,Closed,Wordpress 6.8
24703,www.cookie-on-tour.de,1,1,41,41.00,,2025-09-13 02:30,Closed,Wordpress 6.8
24704,sofritoandsons.com,3,3,37,12.33,1,2025-09-13 02:30,Closed,Wordpress 6.8
24705,www.systeminside.net,3,2,249,83.00,,2025-09-13 02:29,Closed,Wordpress 6.8
24706,bygrace.faith,3,1,4,1.33,,2025-09-13 02:29,Closed,Wordpress 6.8
24707,irgendlink.de,4,3,3135,783.75,,2025-09-13 02:28,Closed,Wordpress 6.7
24708,brughiere.noblogs.org,2,2,1008,504.00,,2025-09-13 02:26,Open,Wordpress 6.8
24709,onequeerlibrarian.com,1,1,88,88.00,,2025-09-13 02:25,Closed,Wordpress 6.8
24710,vc-walldorf.de,1,1,550,550.00,,2025-09-13 02:25,Closed,Wordpress 6.8
24711,anarchic-teapot.net,1,1,633,633.00,,2025-09-13 02:24,Closed,Wordpress 6.8
24712,davidlewis.vivaldi.net,1,1,139,139.00,,2025-09-13 02:24,Closed,Wordpress 6.4
24713,freifunk-esslingen.de,1,1,39,39.00,,2025-09-13 02:23,Closed,Wordpress 6.8
24714,octojellycrochetstudio.com,2,1,214,107.00,,2025-09-13 02:23,Closed,Wordpress 6.8
24715,jeherve.com,3,3,4795,1598.33,,2025-09-13 02:22,Closed,Wordpress 6.9
24716,fedblog.ch,3,2,32,10.67,,2025-09-13 02:22,Closed,Wordpress 6.8
24717,littlesakura.blanchatre.net,2,2,131,65.50,1,2025-09-13 02:21,Closed,Wordpress 6.8
24718,izalgo.us,1,1,176,176.00,,2025-09-13 02:21,Open,Wordpress 6.8
24719,verein.4830.org,2,1,5,2.50,,2025-09-13 02:19,Closed,Wordpress 6.8
24720,www.rivulets.net,2,0,0,0.00,,2025-09-13 02:19,Closed,Wordpress 6.8
24721,slowcamping.com.au,3,1,113,37.67,,2025-09-13 02:19,Closed,Wordpress 6.8
24722,annalist.noblogs.org,2,2,843,421.50,,2025-09-13 02:19,Open,Wordpress 6.8
24723,blog.farshidhakimy.de,1,1,1,1.00,,2025-09-13 02:18,Closed,Wordpress 6.3
24724,schallundstille.de,1,1,507,507.00,,2025-09-13 02:18,Closed,Wordpress 6.8
24725,blog.lopo.it,2,1,71,35.50,,2025-09-13 02:18,Closed,Wordpress 6.8
24726,theolympiastandard.com,1,1,132,132.00,,2025-09-13 02:17,Closed,Wordpress 6.8
