#,Domain,Users,MAU,Posts,Posts/Users,Peers,Updated,Registrations,Software
20282,roark.voluminum.net,2,2,21455,10727.50,16678,2025-09-10 23:56,Closed,Mastodon 4.2.7
20283,git.mthie.com,1,1,156,156.00,,2025-09-10 23:56,Closed,Gitea 1.24.5
20284,teamfmradio.masto.host,3,1,13,4.33,1483,2025-09-10 23:56,Invite,Mastodon 4.4.3
20285,exquisite.social,70,31,21002,300.03,24200,2025-09-10 23:56,Approval Required,Mastodon 4.5.0-EXQ2.11+gl
20286,demo.writeas.org,4,,4,1.00,,2025-09-10 23:56,Closed,Writefreely 0.14.0
20287,misskey.traction.jp,22,1,9854,447.91,11598,2025-09-10 23:56,Open,Misskey 12.119.2
20288,mastodon.cultuurpers.nl,11,2,127,11.55,5797,2025-09-10 23:56,Approval Required,Mastodon 4.3.5
20289,well.gay,7,1,4,0.57,618,2025-09-10 23:56,Approval Required,Mastodon 4.3.7
20290,sharetron.com,20,4,1697,84.85,19201,2025-09-10 23:56,Closed,Hometown 4.2.17+hometown-
20291,social.trojaner.dev,4,1,233,58.25,4102,2025-09-10 23:56,Invite,Iceshrimp 2023.12.14
20292,lemmy.zimage.com,10,0,11,1.10,,2025-09-10 23:56,Open,Lemmy 0.19.12
20293,misskey.shinamonlifelog.uk,6,,2900,483.33,206,2025-09-10 23:56,Closed,Misskey 2025.6.0
20294,mstdn.owu.one,5,3,196,39.20,208,2025-09-10 23:56,Approval Required,Mastodon 4.5.0-nightly.20
20295,mecha.garden,45,15,13553,301.18,37056,2025-09-10 23:56,Approval Required,Sharkey 2025.4.4
20296,social.tacowolf.net,2,,4,2.00,2761,2025-09-10 23:56,Closed,Gotosocial 0.19.1+git-6574d
20297,writersaur.us,6,3,2202,367.00,122,2025-09-10 23:56,Closed,Mastodon 4.0.2
20298,el-spot.xyz,4,1,167,41.75,6133,2025-09-10 23:56,Closed,Pleroma 2.6.50-874-g491f
20299,varese.social,20,14,650,32.50,6871,2025-09-10 23:56,Approval Required,Mastodon 4.4.3
20300,gts.frndc.de,1,,43,43.00,670,2025-09-10 23:56,Closed,Gotosocial 0.17.3_3
20301,vkontakte.pro,9,5,9,1.00,2,2025-09-10 23:56,Open,Smithereen
20302,dyingouthere2025.com,30,24,24120,804.00,2,2025-09-10 23:56,Invite,Mastodon 4.2.1+whippyEdit
20303,gaymer.social,13,6,833,64.08,12939,2025-09-10 23:56,Closed,Mastodon 4.3.1+glitch
20304,justinferriman.com,1,,198,198.00,,2025-09-10 23:56,Closed,Writefreely 0.16.0
20305,hiyashi.shimapan.moe,1,1,6,6.00,1731,2025-09-10 23:56,Invite,Pleroma 2.9.1
20306,mastodon.bar,1,1,141,141.00,7324,2025-09-10 23:56,Invite,Mastodon 4.3.4
20307,misskey.ee,19,,382,20.11,5810,2025-09-10 23:56,Closed,Misskey 2025.6.3
20308,fedi.luisa.is,2,1,12126,6063.00,10068,2025-09-10 23:56,Invite,Iceshrimp 2023.12.14-dev-0
20309,contentnation.net,22,,304,13.82,,2025-09-10 23:56,Approval Required,Contentnation 1.0.0
20310,photos.tolehata.net,1,1,0,0.00,97,2025-09-10 23:56,Closed,Pixelfed 3.5.3
20311,social.tippfehlr.dev,2,,65,32.50,5065,2025-09-10 23:56,Closed,Gotosocial 0.19.2+git-90851
20312,video.grenat.art,3,0,7482,2494.00,,2025-09-10 23:56,Closed,Peertube 7.1.1
20313,d.f2p.me,,,,,1,2025-09-10 23:56,?,
20314,tale.violaine.xyz,68,,630,9.26,,2025-09-10 23:56,Closed,Writefreely 0.12.0
20315,indieauthors.social,679,63,67630,99.60,24474,2025-09-10 23:56,Approval Required,Mastodon 4.4.3
20316,social.pileus.ch,2,2,0,0.00,7613,2025-09-10 23:56,Invite,Mastodon 4.4.3
20317,tootsfrom.ahabitual.dev,2,1,20368,10184.00,12653,2025-09-10 23:56,Approval Required,Mastodon 4.4.3
20318,toot.kotocoop.org,3,2,85,28.33,6371,2025-09-10 23:56,Approval Required,Mastodon 4.4.3
20319,friendica.opencloud.lu,,,,,0,2025-09-10 23:56,Closed,Friendica 2024.08-1571
20320,mytube.pyramix.ca,9,4,5,0.56,,2025-09-10 23:56,Open,Peertube 7.3.0
20321,anakmanis.com,3,3,6678,2226.00,16935,2025-09-10 23:56,Invite,Mastodon 4.4.3
20322,m.csgo.gg,3,1,233,77.67,3999,2025-09-10 23:56,Invite,Mastodon 4.2.10
20323,social.hostpath.de,2,2,212,106.00,17545,2025-09-10 23:56,Closed,Mastodon 4.4.3
20324,bonn.pics,119,42,2025,17.02,2929,2025-09-10 23:56,Closed,Pixelfed 3.5.3
20325,peertube.meowtica.com,2,2,7,3.50,,2025-09-10 23:56,Closed,Peertube 7.2.3
20326,k.iim.gay,3,,24813,8271.00,9004,2025-09-10 23:56,Closed,Gotosocial git-3b51aa8
20327,pleroma.debian.social,71,17,4787,67.42,26495,2025-09-10 23:56,Closed,Pleroma 2.9.1
20328,go.lema.org,1,1,1902,1902.00,0,2025-09-10 23:56,Closed,Snac 2.81
20329,gotosocial.julianlopez.net,1,,160,160.00,4763,2025-09-10 23:56,Closed,Gotosocial 0.18.1+git-fd670
20330,byrdbrnz.me,1,1,53,53.00,1,2025-09-10 23:56,Closed,Wordpress 6.8
20331,goatberg.org,6,1,,0.00,,2025-09-10 23:56,Closed,Forgejo 12.0.2
20332,toot.dubdub.space,2,0,251,125.50,2171,2025-09-10 23:56,Invite,Mastodon 4.4.3
20333,devlog.retracktor.org,1,,9,9.00,,2025-09-10 23:56,Closed,Writefreely 0.16.0
20334,syringa.social,124,12,35872,289.29,13562,2025-09-10 23:56,Approval Required,Mastodon 4.2.19
20335,mastodon.simply-life.net,3,2,908,302.67,14586,2025-09-10 23:56,Closed,Mastodon 4.4.3
20336,gts.discountbucketwarehouse.com,3,,1,0.33,261,2025-09-10 23:56,Closed,Gotosocial v0.16.0+git-89f0
20337,ferretfrizz.biz,5,2,909,181.80,8951,2025-09-10 23:56,Approval Required,Mastodon 4.3.6
20338,activityrelay.krbonne.net,3,3,,0.00,,2025-09-10 23:56,Open,Activity-relay 2.0.2
20339,drcit.social,2,1,2,1.00,2650,2025-09-10 23:56,Invite,Mastodon 4.4.2
20340,vs.cpluspatch.com,1,1,3508,3508.00,3,2025-09-10 23:56,Closed,Versia-server 4.3.0-alpha.3+gl
20341,pl.brodi.me,1,0,45,45.00,4760,2025-09-10 23:56,Closed,Pleroma 2.5.54-603-g9526
20342,toot.aquilenet.fr,5340,267,323111,60.51,40358,2025-09-10 23:56,Approval Required,Mastodon 4.4.3
20343,social.archworks.co,2,1,952,476.00,14871,2025-09-10 23:56,Approval Required,Mastodon 4.3.8
20344,hereweareagain.waitforme.industries,1,,0,0.00,,2025-09-10 23:56,Closed,Ghost 0.1.0
20345,hollo.zarchbox.fr,1,1,131,131.00,0,2025-09-10 23:56,Closed,Hollo 0.6.10
20346,diogoferreira.pt,1,,0,0.00,,2025-09-10 23:56,Closed,Ghost 0.1.0
20347,mastodon.vtip.me,6,3,5921,986.83,3741,2025-09-10 23:56,Approval Required,Mastodon 4.4.3
20348,ghostdemo.gbefunwademo.xyz,1,,0,0.00,,2025-09-10 23:56,Closed,Ghost 0.1.0
20349,bl-community.channel.org,2,0,0,0.00,11,2025-09-10 23:56,Invite,Mastodon 4.4.0-alpha.2
20350,peertube.rhoving.com,10,1,1,0.10,,2025-09-10 23:56,Open,Peertube 7.2.1
20351,tube.ar.hn,1,1,1425,1425.00,,2025-09-10 23:56,Closed,Peertube 7.2.1
20352,social.stephenson.cc,5,,14,2.80,1265,2025-09-10 23:56,Closed,Pleroma 1.0.7-2-ga067cf0
20353,activityrelay.beep.computer,109,109,,0.00,,2025-09-10 23:56,Open,Activity-relay 2.0.7
20354,bcast.guru,4,1,250,62.50,13257,2025-09-10 23:56,Approval Required,Mastodon 4.3.5
20355,wat.inz.fi,1,0,0,0.00,0,2025-09-10 23:56,Closed,Snac 2.73-dev
20356,books.babb.no,54,14,6914,128.04,1025,2025-09-10 23:56,Closed,Bookwyrm 0.7.5
20357,s.neguse.net,2,1,236,118.00,2007,2025-09-10 23:56,Closed,Mastodon 4.3.5
20358,social.balki.me,2,,90,45.00,7339,2025-09-10 23:56,Closed,Gotosocial 0.19.1+git-6574d
20359,mar.archipielago.uno,18,12,3424,190.22,1986,2025-09-10 23:56,Invite,Akkoma 3.13.2
20360,misskey.kokufu62.net,4,,2240,560.00,1,2025-09-10 23:56,Closed,Misskey 2025.9.0
20361,charr.engineer,1,1,897,897.00,14586,2025-09-10 23:56,Invite,Mastodon 4.4.3
20362,social.nwex.de,1,1,1018,1018.00,10033,2025-09-10 23:56,Invite,Mastodon 4.4.3
20363,chrislafeking.com,1,,0,0.00,,2025-09-10 23:56,Closed,Ghost 0.1.0
20364,pod.automat.click,245,4,12264,50.06,,2025-09-10 23:56,Open,Diaspora 1.0.0-dev-pc2589
20365,mastodon.niu.ne.jp,5,3,101,20.20,535,2025-09-10 23:56,Open,Mastodon 4.1.2
20366,androiddev.social,3296,429,102839,31.20,36421,2025-09-10 23:56,Approval Required,Mastodon 4.4.3
20367,mastodon.frost.kiwi,1,1,77,77.00,4560,2025-09-10 23:56,Invite,Mastodon 4.3.10
20368,social.fcourtois.net,10,6,4733,473.30,688,2025-09-10 23:56,Approval Required,Mastodon 4.4.3
20369,mstdn.cool,7,4,134,19.14,15992,2025-09-10 23:56,Approval Required,Mastodon 4.4.1
20370,blog.picasoft.net,2,,9,4.50,,2025-09-10 23:56,Closed,Plume 0.7.2
20371,jonw.mayhem.academy,1,,76,76.00,,2025-09-10 23:56,Open,Writefreely 0.15.1
20372,muimi.moe,3,1,0,0.00,239,2025-09-10 23:56,Invite,Misskey 2024.8.0
20373,pixelfed.98degrees.co.uk,1,1,16,16.00,643,2025-09-10 23:56,Closed,Pixelfed 3.5.3
20374,peertube.libretic.fr,25,1,18768,750.72,,2025-09-10 23:56,Closed,Peertube 7.1.1
20375,mastodon.titi.me.uk,1,1,16,16.00,4269,2025-09-10 23:56,Invite,Mastodon 4.4.3
20376,katzebot.space,35,1,7848,224.23,10233,2025-09-10 23:56,Approval Required,Mastodon 4.2.13
20377,antani.pm,10,3,5129,512.90,19637,2025-09-10 23:56,Invite,Akkoma 3.15.2-926-g7f6e
20378,ciurdarea.nu,1,1,107,107.00,8154,2025-09-10 23:56,Closed,Mastodon 4.4.3
20379,linfan.moe,8,7,14239,1779.88,17558,2025-09-10 23:56,Invite,Pleroma 2.9.1
20380,appellate.social,84,2,2119,25.23,17108,2025-09-10 23:56,Approval Required,Mastodon 4.4.3
20381,katze.einsundzwei.ch,2,2,40,20.00,,2025-09-10 23:56,Closed,Wordpress 6.8
20382,pixelfed.pla.cat,4,1,27,6.75,267,2025-09-10 23:56,Open,Pixelfed 3.5.3
20383,gts.yujinakao.com,1,,695,695.00,410,2025-09-10 23:56,Closed,Gotosocial 0.19.2+git-90851
20384,subdued.social,50,9,5751,115.02,22959,2025-09-10 23:56,Approval Required,Mastodon 4.4.3
20385,akk.1d6.cc,6,4,211,35.17,2993,2025-09-10 23:56,Open,Akkoma 3.15.2-0-g5bceb1
20386,lsbt.me,231,63,42869,185.58,140890,2025-09-10 23:56,Approval Required,Mastodon 4.4.0-alpha.2+gl
20387,luke.scudder.co.uk,1,,0,0.00,,2025-09-10 23:56,Closed,Ghost 0.1.0
20388,pleroma.ear.li,1,1,34,34.00,2785,2025-09-10 23:56,Closed,Pleroma 2.7.0
20389,live.sagefather.tv,1,1,3,3.00,0,2025-09-10 23:56,Closed,Owncast 0.1.3
20390,msz.baz.bar,1,1,164,164.00,6956,2025-09-10 23:56,Invite,Mastodon 4.1.13
20391,mizik.o-k-i.net,60,5,,0.00,,2025-09-10 23:56,Open,Funkwhale 1.4.0.dev0+59687
20392,toot.legacycode.rocks,8,1,550,68.75,7517,2025-09-10 23:56,Invite,Mastodon 4.4.3
20393,skj.ca,5,2,46,9.20,11256,2025-09-10 23:56,Approval Required,Mastodon 4.2.18
20394,federated.works,2,0,5,2.50,,2025-09-10 23:56,Closed,Hubzilla 10.2.1
20395,mst.csoundc.info,1,1,12,12.00,15,2025-09-10 23:56,Invite,Mastodon 4.4.3
20396,bemrose.social,6,1,1135,189.17,9461,2025-09-10 23:56,Approval Required,Akkoma 3.10.4-1-gebfb61
20397,mobilizon.logilab.fr,6,,3,0.50,,2025-09-10 23:56,Closed,Mobilizon 4.0.2
20398,tech.joerger.us,2,,24,12.00,1862,2025-09-10 23:56,Closed,Gotosocial 0.19.2+git-90851
20399,mb.evilcyberhacker.net,1,,6,6.00,,2025-09-10 23:56,Closed,Microblogpub 2.0.0+dev
20400,brickiwi.com,1,,0,0.00,,2025-09-10 23:56,Closed,Ghost 0.1.0
20401,ap.sprints.fedidev.kr,1,,2,2.00,,2025-09-10 23:56,Invite,Hatsu 0.3.0-beta.1
20402,mastodon.louisematic.site,104,5,777,7.47,2555,2025-09-10 23:56,Approval Required,Mastodon 4.3.4
20403,torsi.ca,6,0,527,87.83,7447,2025-09-10 23:56,Invite,Iceshrimp 2023.12.14
20404,mastodon.freumh.org,3,1,125,41.67,4518,2025-09-10 23:56,Approval Required,Mastodon 4.3.10
20405,mastodon.akhepcat.com,67,4,11772,175.70,18687,2025-09-10 23:56,Approval Required,Mastodon 4.1.18
20406,1040ste.net,2,1,5284,2642.00,11881,2025-09-10 23:56,Invite,Mastodon 4.2.21
20407,social.mastodon.my,37,2,85,2.30,10365,2025-09-10 23:56,Approval Required,Mastodon 4.4.2
20408,m.nickching.com,1,,26,26.00,121,2025-09-10 23:56,Closed,Gotosocial 0.19.1+git-6574d
20409,blog.raphmim.com,1,,9,9.00,,2025-09-10 23:56,Closed,Writefreely 0.16.0
20410,mastodon.jtl.vision,4,0,249,62.25,3803,2025-09-10 23:56,Approval Required,Mastodon 4.2.10
20411,tfq.social,3,2,145,48.33,107985,2025-09-10 23:56,Approval Required,Mastodon 4.3.10
20412,news.verifly.shop,1,,0,0.00,,2025-09-10 23:56,Closed,Ghost 0.1.0
20413,hachyderm.io,56801,6755,4337997,76.37,51502,2025-09-10 23:56,Approval Required,Mastodon 4.4.3
20414,social.netzspielplatz.de,5,,957,191.40,4675,2025-09-10 23:56,Closed,Gotosocial 0.19.1+git-6574d
20415,mas.ggr.me,8,0,2723,340.38,17467,2025-09-10 23:56,Approval Required,Mastodon 4.4.3
20416,bin.pol.social,763,69,1747,2.29,,2025-09-10 23:56,Open,Kbin 0.10.1
20417,oddprocess.social,5,2,5936,1187.20,17736,2025-09-10 23:56,Approval Required,Pleroma 2.5.0
20418,social.kreuder.me,3,1,15,5.00,2588,2025-09-10 23:56,Closed,Gotosocial 0.18.0+git-c9de6
20419,social.daenarion.com,3,0,0,0.00,2407,2025-09-10 23:56,Closed,Mastodon 4.4.3
20420,aliensoup.social,4,4,73,18.25,4359,2025-09-10 23:56,Closed,Mastodon 4.4.3
20421,hilo00.hostdon.ne.jp,5,0,61,12.20,1465,2025-09-10 23:56,Invite,Mastodon 4.4.3
20422,twingyeo.kr,2,1,645,322.50,694,2025-09-10 23:56,Closed,Mastodon 4.3.8
20423,mstdn.imi.moe,1,1,43,43.00,10582,2025-09-10 23:56,Approval Required,Mastodon 4.3.6
20424,mastodon.brk.io,11,2,2797,254.27,192302,2025-09-10 23:56,Approval Required,Mastodon 4.4.3
20425,social.unixben.com,1,,1442,1442.00,4660,2025-09-10 23:56,Closed,Gotosocial 0.19.1+git-6574d
20426,tube4.apolut.net,4,2,3475,868.75,,2025-09-10 23:56,Closed,Peertube 7.2.3
20427,scicomm.xyz,1749,234,184536,105.51,44503,2025-09-10 23:56,Approval Required,Mastodon 4.4.3
20428,stoney.monster,2,2,2276,1138.00,17697,2025-09-10 23:56,Invite,Mastodon 4.4.3
20429,thesenate.cc,4,1,10161,2540.25,8839,2025-09-10 23:56,Closed,Mastodon 4.0.0
20430,mastodon.cc,1920,60,100807,52.50,38992,2025-09-10 23:56,Approval Required,Mastodon 4.4.3
20431,nonexiste.net,10,2,7806,780.60,42289,2025-09-10 23:56,Approval Required,Mastodon 4.3.5
20432,exito.social,9,2,144,16.00,6792,2025-09-10 23:56,Approval Required,Mastodon 4.4.3
20433,blob.cat,1939,90,675123,348.18,41341,2025-09-10 23:56,Approval Required,Akkoma 3.13.2-0-gcccd74
20434,lab.opetus.org,8,2,714,89.25,1084,2025-09-10 23:56,Invite,Mammuthus 915
20435,social.twolife.be,1,1,5,5.00,3417,2025-09-10 23:56,Closed,Mastodon 4.4.3
20436,pixel.kapteinis.lv,4,1,149,37.25,1865,2025-09-10 23:56,Closed,Pixelfed 3.5.3
20437,mstdn.sastudio.jp,2,1,159039,79519.50,1852,2025-09-10 23:56,Closed,Mastodon 4.2.24
20438,stream.shipoclu.com,1,1,49,49.00,0,2025-09-10 23:56,Closed,Owncast 0.2.1
20439,amok.recoil.org,7,3,1162,166.00,14879,2025-09-10 23:56,Invite,Mastodon 4.4.3
20440,gts.q66.moe,1,,1987,1987.00,9442,2025-09-10 23:56,Closed,Gotosocial 0.19.1
20441,www.justanothercolorado.family,4,2,30,7.50,840,2025-09-10 23:56,Approval Required,Mastodon 4.4.3
20442,rencher.industries,2,1,43,21.50,8612,2025-09-10 23:56,Invite,Mastodon 4.4.3
20443,spragleknas.no,2,1,166,83.00,8027,2025-09-10 23:56,Approval Required,Mastodon 4.4.2
20444,stream.ppmx.org,1,1,42,42.00,0,2025-09-10 23:56,Closed,Owncast 0.1.3
20445,sea.wavelight.ws,1,1,8,8.00,2464,2025-09-10 23:56,Invite,Mastodon 4.4.3
20446,bolha.tube,81,16,186,2.30,,2025-09-10 23:56,Open,Peertube 7.3.0
20447,m.rakyll.org,1,0,255,255.00,15188,2025-09-10 23:56,Closed,Mastodon 4.4.3
20448,mazaska.social,2,1,807,403.50,11880,2025-09-10 23:56,Approval Required,Mastodon 4.4.3
20449,social.dk-libre.fr,2,1,172,86.00,0,2025-09-10 23:56,Closed,Snac 2.82
20450,remotelab.uk,2,1,1466,733.00,10985,2025-09-10 23:56,Invite,Mastodon 4.4.3
20451,tetrax.de,3,3,4178,1392.67,12552,2025-09-10 23:56,Invite,Mastodon 4.4.3
20452,soc.umrath.net,2,2,14271,7135.50,28697,2025-09-10 23:56,Approval Required,Mastodon 4.4.3
20453,gts.shimonh.eu,1,,22,22.00,2748,2025-09-10 23:55,Closed,Gotosocial 0.19.1+git-6574d
20454,misskey.accordi.online,9,4,1061,117.89,833,2025-09-10 23:55,Closed,Misskey 2025.6.0
20455,mitra.do.rayslava.com,1,1,143,143.00,2271,2025-09-10 23:55,Invite,Mitra 4.9.0
20456,social.stilic.net,1,1,7,7.00,5034,2025-09-10 23:55,Closed,Akkoma 3.15.2-0-g5bceb1
20457,social.devopsdays.org,20,10,1011,50.55,11973,2025-09-10 23:55,Approval Required,Mastodon 4.4.3
20458,pleroma.doingyourmom.club,9,,196,21.78,4682,2025-09-10 23:55,Approval Required,Pleroma 2.4.3
20459,chain.closetoya.com,2,1,36,18.00,5741,2025-09-10 23:55,Approval Required,Mastodon 4.4.3
20460,social.lykledevries.nl,2,2,3889,1944.50,6547,2025-09-10 23:55,Invite,Mastodon 4.4.3
20461,mastodon.99rst.org,1,1,1,1.00,64,2025-09-10 23:55,Invite,Mastodon 4.3.11
20462,social.uitsmijter.io,4,1,119,29.75,1557,2025-09-10 23:55,Closed,Mastodon 4.2.12
20463,ufoo9k.space,3,1,191,63.67,2960,2025-09-10 23:55,Invite,Mastodon 4.4.3
20464,zerebubuth.monster,2,,0,0.00,1944,2025-09-10 23:55,Closed,Gotosocial 0.17.3+git-6f4cb
20465,gts.schalanda.name,1,,2,2.00,3476,2025-09-10 23:55,Closed,Gotosocial 0.19.1
20466,harbour.cafe,2,1,945,472.50,9127,2025-09-10 23:55,Closed,Mastodon 4.3.1
20467,lemmy.services.coupou.fr,0,0,31,,,2025-09-10 23:55,Closed,Lemmy 0.19.12
20468,seriousaging.com,1,,0,0.00,,2025-09-10 23:55,Closed,Ghost 0.1.0
20469,ak.appy.cat,2,2,18,9.00,57,2025-09-10 23:55,Open,Akkoma 3.15.2-884-g3791
20470,roko.basilisk.technology,3,1,251,83.67,5763,2025-09-10 23:55,Invite,Mastodon 4.4.3
20471,fedi.jrlenz.net,2,1,474,237.00,12903,2025-09-10 23:55,Invite,Mastodon 4.4.1
20472,groups.zeroes.ca,0,,0,,0,2025-09-10 23:55,Closed,Friendica 2024.12-1576
20473,pl.deletecat.com,1,1,58,58.00,3190,2025-09-10 23:55,Invite,Pleroma 2.9.1
20474,tube.sebastix.social,2,0,72,36.00,,2025-09-10 23:55,Closed,Peertube 7.2.3
20475,mastodon.ddcloud.info,4,1,0,0.00,10662,2025-09-10 23:55,Approval Required,Mastodon 4.4.3
20476,notdigg.com,7,2,66,9.43,,2025-09-10 23:55,Closed,Lemmy 0.19.5
20477,vebinet.com,15,13,123,8.20,4849,2025-09-10 23:55,Open,Mastodon 4.4.3
20478,fedi.winscloud.net,3,,3875,1291.67,13450,2025-09-10 23:55,Closed,Gotosocial 0.19.1+git-6574d
20479,mastodon.keller.dennis-blauhut.de,2,2,4,2.00,2081,2025-09-10 23:55,Invite,Mastodon 4.3.11
20480,aprendejapones.es,1,,0,0.00,,2025-09-10 23:55,Closed,Ghost 0.1.0
20481,mstdn.aomushionline.com,7,3,161,23.00,6896,2025-09-10 23:55,Invite,Mastodon 4.3.11
20482,boogmarks.fly.dev,1,0,5,5.00,,2025-09-10 23:55,Closed,Postmarks 0.0.1
20483,agora.ilot.io,9,1,1327,147.44,9212,2025-09-10 23:55,Closed,Mastodon 4.2.20
20484,mdx.ggtea.org,11,1,242,22.00,6126,2025-09-10 23:55,Closed,Mastodon 3.5.10
20485,mastodon.hucnet.ch,1,1,14,14.00,6874,2025-09-10 23:55,Approval Required,Mastodon 4.4.3
20486,dizl.de,2365,139,171007,72.31,34966,2025-09-10 23:55,Approval Required,Mastodon 4.4.3
20487,troettroet.de,2,1,360,180.00,6910,2025-09-10 23:55,Approval Required,Mastodon 4.3.11
20488,masto.pogmom.me,7,1,7095,1013.57,10736,2025-09-10 23:55,Closed,Mastodon 4.4.3
20489,photos.missocial.de,1,1,4,4.00,464,2025-09-10 23:55,Closed,Pixelfed 3.5.3
20490,techopolis.social,16,7,4829,301.81,15175,2025-09-10 23:55,Open,Mastodon 4.4.3
20491,tyrol.social,1290,93,91551,70.97,22712,2025-09-10 23:55,Approval Required,Mastodon 4.4.3-stable+ff1
20492,mastodon.hochschule-trier.de,10,1,109,10.90,4053,2025-09-10 23:55,Invite,Mastodon 4.2.22
20493,hub.hayfidelity.de,7,7,3200,457.14,,2025-09-10 23:55,Closed,Hubzilla 10.4.3
20494,social.griesser.me,2,2,106,53.00,8849,2025-09-10 23:55,Invite,Mastodon 4.2.10
20495,newsletter.digitaltearoom.com,1,,0,0.00,,2025-09-10 23:55,Closed,Ghost 0.1.0
20496,www.herrhochhaus.de,1,,0,0.00,,2025-09-10 23:55,Closed,Ghost 0.1.0
20497,tanztee.social,4,0,951,237.75,19400,2025-09-10 23:55,Approval Required,Mastodon 4.4.3
20498,write.allships.run,165,,236,1.43,,2025-09-10 23:55,Closed,Plume 0.7.3-dev
20499,screaming.com,21,4,303,14.43,14946,2025-09-10 23:55,Approval Required,Mastodon 4.3.9
20500,mstdn.moe,193,25,52958,274.39,12227,2025-09-10 23:55,Approval Required,Mastodon 3.5.19
20501,social.masi.family,2,0,3,1.50,1846,2025-09-10 23:55,Approval Required,Mastodon 4.4.3
20502,mastodon.liyuan.app,13,3,38789,2983.77,4709,2025-09-10 23:55,Invite,Mastodon 4.4.2
20503,social.adamwolf.org,1,1,60,60.00,10399,2025-09-10 23:55,Closed,Mastodon 4.4.3
20504,skvip.lol,7,2,2115,302.14,10974,2025-09-10 23:55,Approval Required,Mastodon 4.4.3
20505,kinetix.social,3,1,6,2.00,13366,2025-09-10 23:55,Approval Required,Mastodon 4.3.4
20506,zst.me,2,1,96,48.00,251,2025-09-10 23:55,Approval Required,Mastodon 4.3.6
20507,mastodon.cosmicnation.co,4,4,4379,1094.75,15523,2025-09-10 23:55,Approval Required,Mastodon 4.4.3
20508,sthlmpunk.party,1,,39,39.00,,2025-09-10 23:55,Open,Gancio 1.28.0
20509,pixelfed.bachgau.social,1066,3,74367,69.76,3253,2025-09-10 23:55,Open,Pixelfed 3.5.3
20510,bauphysik.social,6,1,190,31.67,7623,2025-09-10 23:55,Approval Required,Mastodon 4.4.3
20511,gohan-oisii.net,1,1,12421,12421.00,7981,2025-09-10 23:55,Invite,Mastodon 4.4.3
20512,roma.sodo-shed.com,1,1,14703,14703.00,1825,2025-09-10 23:55,Invite,Pleroma 2.9.1
20513,splatsville.social,67,8,3256,48.60,13363,2025-09-10 23:55,Open,Firefish 20240405
20514,social.apfelfunk.com,5,4,3566,713.20,15171,2025-09-10 23:55,Closed,Mastodon 4.4.3
20515,geekdom.pics,1006,7,22280,22.15,616,2025-09-10 23:55,Open,Pixelfed 3.5.3
20516,ham.moe,1,,7,7.00,1254,2025-09-10 23:55,Closed,Sharkey 2025.5.2-dev-ste
20517,mstdn.wherehowardgoes.com,1,1,302,302.00,14003,2025-09-10 23:55,Invite,Mastodon 4.4.3
20518,hackerspace.au,18,4,627,34.83,10152,2025-09-10 23:55,Approval Required,Mastodon 4.2.17
20519,chat.noelle.codes,3,1,30759,10253.00,23447,2025-09-10 23:55,Closed,Mastodon 4.4.0-alpha.4+gl
20520,vihara.nairatmya.org,2,,,0.00,,2025-09-10 23:55,Closed,Bonfire 1.0.0-rc.2.3
20521,pxl.nochiiverse.eu,4,2,26,6.50,323,2025-09-10 23:55,Closed,Pixelfed 3.5.3
20522,foresdon.jp,283,67,376861,1331.66,14390,2025-09-10 23:55,Invite,Mastodon 4.4.3
20523,yyds.re,4,1,70,17.50,300,2025-09-10 23:55,Approval Required,Mastodon 4.3.4
20524,pix.9wd.eu,1,0,2,2.00,234,2025-09-10 23:55,Closed,Pixelfed 3.5.3
20525,pix.winamco.com,4,4,2,0.50,16,2025-09-10 23:55,Open,Pixelfed 3.5.3
20526,geekroom.tech,7,1,35,5.00,,2025-09-10 23:55,Open,Lemmy 0.19.11
20527,que.pasa.co,10,7,1132,113.20,5605,2025-09-10 23:55,Closed,Mastodon 4.4.3
20528,lemmy.ubergeek77.chat,2,0,3,1.50,,2025-09-10 23:55,Closed,Lemmy 0.19.7
20529,haunted.computer,53,25,29864,563.47,41934,2025-09-10 23:55,Invite,Mastodon 4.4.3+glitch
20530,speacqua.com,5,,25,5.00,20,2025-09-10 23:55,Closed,Misskey 2025.9.0
20531,social.shrn.co,1,1,25,25.00,15401,2025-09-10 23:55,Invite,Mastodon 4.4.3
20532,pub.joes.house,1,,14,14.00,3821,2025-09-10 23:55,Closed,Gotosocial 0.19.1+git-6574d
20533,social.musing.studio,8,3,87,10.88,4873,2025-09-10 23:55,Closed,Mastodon 3.5.19
20534,relay.fro.ge,1,1,0,0.00,,2025-09-10 23:55,Open,Aoderelay v0.3.116-HEAD-6f
20535,staging.mastodon.social,32,18,302,9.44,12,2025-09-10 23:55,Open,Mastodon 4.5.0-nightly.20
20536,social.kaoskvlt.de,3,1,42,14.00,3195,2025-09-10 23:55,Invite,Mastodon 4.2.21
20537,masto.chelmi.info,1,1,6,6.00,3775,2025-09-10 23:55,Closed,Mastodon 4.4.3
20538,social.lomia.uk,23,,1928,83.83,1,2025-09-10 23:55,Closed,Sharkey 2025.2.2
20539,gts.laalaa.land,2,,728,364.00,8044,2025-09-10 23:55,Closed,Gotosocial 0.19.2+git-90851
20540,newsletter.howtojapanese.com,1,,0,0.00,,2025-09-10 23:55,Closed,Ghost 0.1.0
