#,Domain,Users,MAU,Posts,Posts/Users,Peers,Updated,Registrations,Software
20928,c.lightsdark.com,22,,75,3.41,4060,2025-09-07 00:52,Closed,Misskey 2025.3.1
20929,mast.madmolelabs.com,2,1,100,50.00,3000,2025-09-07 00:52,Approval Required,Mastodon 4.4.3
20930,clanwood.com,1,1,1,1.00,3727,2025-09-07 00:52,Closed,Ktistec 2.4.6
20931,shoddy.site,7,4,1954,279.14,15991,2025-09-07 00:52,Approval Required,Mastodon 4.3.5+glitch
20932,justjake.masto.host,3,1,10,3.33,3004,2025-09-07 00:52,Approval Required,Mastodon 4.4.3
20933,mastodon.rafaelbailon.com,1,1,531,531.00,21316,2025-09-07 00:52,Closed,Mastodon 4.2.23
20934,social.lernortdigital.de,,,,,7165,2025-09-07 00:52,Closed,Friendica 2024.12-1576
20935,kardiologie.olching.social,4,1,3,0.75,3,2025-09-07 00:52,Approval Required,Mastodon 4.2.17
20936,fedirelay.indiporn.net,1,1,0,0.00,,2025-09-07 00:52,Open,Aoderelay v0.3.117-HEAD-f6
20937,pixelfed.xn--pikabl-0xa.se,2,1,4,2.00,6,2025-09-07 00:52,Closed,Pixelfed 3.5.3
20938,nton.cx,1,1,0,0.00,7584,2025-09-07 00:52,Invite,Mastodon 4.4.3
20939,social.drenth.xyz,4,2,132,33.00,9099,2025-09-07 00:52,Closed,Mastodon 4.4.2
20940,pleroma.8777.ch,37,2,19411,524.62,13457,2025-09-07 00:52,Approval Required,Pleroma 2.9.1-13-g299719
20941,social.realnephestate.xyz,4,2,707,176.75,4479,2025-09-07 00:52,Open,Pleroma 2.9.0
20942,shrimp.abbie.cc,1,1,36,36.00,3638,2025-09-07 00:52,Closed,Iceshrimp.net 2025.1-beta5.pat
20943,mastodon.limulus.net,1,1,894,894.00,10811,2025-09-07 00:52,Invite,Mastodon 4.3.4
20944,social.bitten2up.dev,2,1,1223,611.50,9133,2025-09-07 00:52,Closed,Sharkey 2025.4.3
20945,akkoma.thesandbox.net,3,1,1410,470.00,16416,2025-09-07 00:52,Closed,Akkoma 3.15.1
20946,tapbots.social,8,4,21448,2681.00,33173,2025-09-07 00:52,Closed,Mastodon 4.4.3
20947,social.schwerkraftlabor.de,4,2,150,37.50,2835,2025-09-07 00:52,Closed,Gotosocial 0.19.2+git-90851
20948,maxcompose.vivaldi.net,1,1,8,8.00,,2025-09-07 00:52,Closed,Wordpress 6.4
20949,colloquium.social,17,1,901,53.00,7289,2025-09-07 00:52,Approval Required,Mastodon 4.4.3
20950,mastodon.kkhys.me,1,1,1203,1203.00,26,2025-09-07 00:52,Invite,Mastodon 4.4.3
20951,wirebug.ch,1,1,76,76.00,0,2025-09-07 00:52,Closed,Snac 2.80
20952,social.boverie.eu,1,1,0,0.00,2245,2025-09-07 00:52,Closed,Gotosocial 0.19.1+git-6574d
20953,ma.bitraten.net,1,1,0,0.00,3790,2025-09-07 00:52,Invite,Mastodon 4.3.11
20954,books.bimbiribase.xyz,7,0,264,37.71,227,2025-09-07 00:52,Closed,Bookwyrm 0.7.1
20955,video.taskcards.eu,2,0,2,1.00,,2025-09-07 00:52,Closed,Peertube 7.2.3
20956,mitra.social,5,5,640,128.00,10597,2025-09-07 00:52,Invite,Mitra 4.9.0
20957,social.sullivanservices.xyz,10,0,280,28.00,1913,2025-09-07 00:52,Approval Required,Mastodon 4.0.2
20958,roggenkamp.social,1,0,18,18.00,97902,2025-09-07 00:52,Invite,Mastodon 4.4.3
20959,xn--1iq612k.jp,4,,3,0.75,12,2025-09-07 00:52,Closed,Misskey 2025.8.0
20960,my.demo.openlinksw.com,,,,,,2025-09-07 00:52,Open,Openlink-virtuos 08.03
20961,pixelfed.pirate-hour.net,5,3,363,72.60,2,2025-09-07 00:52,Closed,Pixelfed 3.5.3
20962,physics.social,31,1,167,5.39,8602,2025-09-07 00:52,Approval Required,Mastodon 3.5.3
20963,rhythmgame.rs,14,1,166,11.86,1384,2025-09-07 00:52,Invite,Iceshrimp 2023.12.14
20964,social.fifteen40.com,9,1,2633,292.56,8026,2025-09-07 00:52,Approval Required,Mastodon 4.4.3
20965,brainless.social,3,1,2028,676.00,6236,2025-09-07 00:52,Invite,Mastodon 4.4.0-beta.1+gli
20966,goto.ppl.town,2,,56,28.00,4889,2025-09-07 00:52,Closed,Gotosocial 0.19.0+git-ab204
20967,pix.kohler.is,1,1,1280,1280.00,710,2025-09-07 00:52,Closed,Pixelfed 3.5.3
20968,social.sixi.me,2,1,3,1.50,7,2025-09-07 00:52,Invite,Kmyblue 4.5.0-alpha.2+km
20969,h-net.social,1537,58,37918,24.67,26264,2025-09-07 00:52,Approval Required,Mastodon 4.2.21
20970,bijaiv.com,6,5,118470,19745.00,8996,2025-09-07 00:52,Approval Required,Mastodon 4.3.11
20971,pics.chez.gay,5,0,81745,16349.00,1577,2025-09-07 00:52,Closed,Pixelfed 3.5.3
20972,fetistodon.com,434,43,3893,8.97,1907,2025-09-07 00:52,Approval Required,Mastodon 4.1.4
20973,misskey.ysmox.com,2,,98,49.00,11,2025-09-07 00:52,Closed,Misskey 2024.3.1
20974,bifrost.berzerk.pl,1,1,341,341.00,8049,2025-09-07 00:52,Invite,Mastodon 4.4.3
20975,mtzangel.com,1,,0,0.00,,2025-09-07 00:52,Closed,Ghost 0.1.0
20976,mastodon.bestiver.se,3,1,24,8.00,12967,2025-09-07 00:52,Approval Required,Mastodon 4.3.10
20977,grants.cafe,54,9,3116,57.70,20181,2025-09-07 00:52,Open,Mastodon 4.5.0-nightly.20
20978,mssk.mltrntv.moe,1,,334,334.00,2611,2025-09-07 00:52,Closed,Sharkey 2025.4.4
20979,mastodon.davinkevin.fr,5,2,490,98.00,7185,2025-09-07 00:51,Closed,Mastodon 4.4.3
20980,ytube.retronerd.at,2,1,93,46.50,,2025-09-07 00:51,Closed,Peertube 7.2.2
20981,neos.social,47,17,6410,136.38,18930,2025-09-07 00:51,Invite,Mastodon 4.4.3
20982,toot.gemeinschaffen.com,20,2,229,11.45,7572,2025-09-07 00:51,Approval Required,Mastodon 4.3.8
20983,summer.channel.org,2,0,0,0.00,0,2025-09-07 00:51,Invite,Mastodon 4.4.0-alpha.2
20984,mastodon.n5h.co,5,1,4829,965.80,6740,2025-09-07 00:51,Approval Required,Mastodon 4.4.3
20985,abshoff.social,1,1,700,700.00,11485,2025-09-07 00:51,Closed,Mastodon 4.4.3
20986,social.jlamothe.net,,,,,0,2025-09-07 00:51,Approval Required,Friendica 2024.12-1576
20987,solchefreu.de,,,,,0,2025-09-07 00:51,Closed,Friendica 2022.06-1469
20988,corporaterunaways.social,11,7,95,8.64,1749,2025-09-07 00:51,Closed,Mastodon 4.2.7
20989,crust.piefed.social,18,18,10,0.56,1,2025-09-07 00:51,Approval Required,Piefed 1.2.0-dev
20990,nathalie.social,1,1,43,43.00,5988,2025-09-07 00:51,Invite,Mastodon 4.4.3
20991,social.blueforest.cc,4,,37,9.25,2035,2025-09-07 00:51,Closed,Gotosocial 0.19.0+git-ab204
20992,connect.mbl.social,2,,6,3.00,2492,2025-09-07 00:51,Closed,Gotosocial 0.19.1+git-6574d
20993,picture.veen.world,2,1,907,453.50,90,2025-09-07 00:51,Closed,Pixelfed 3.5.3
20994,m5l.eu,2,1,36,18.00,0,2025-09-07 00:51,Closed,Snac 2.78
20995,rayven.mx,1,1,100,100.00,,2025-09-07 00:51,Closed,Rayven 0.0.1
20996,video.tedomum.net,588,19,1720,2.93,,2025-09-07 00:51,Open,Peertube 7.2.3
20997,arrifana.org,16,0,464,29.00,9010,2025-09-07 00:51,Invite,Mastodon 4.0.2
20998,coolviruses.download,30,12,7051,235.03,8977,2025-09-07 00:51,Invite,Firefish 20240714
20999,peertube.30p87.de,3,1,0,0.00,,2025-09-07 00:51,Closed,Peertube 7.2.3
21000,so.mctek.tk,0,0,2,,,2025-09-07 00:51,Closed,Gnusocial 1.20.9-release
21001,bolha.review,52,6,875,16.83,444,2025-09-07 00:51,Closed,Bookwyrm 0.7.5
21002,dreamers-guild.net,6,1,2210,368.33,17617,2025-09-07 00:51,Invite,Hometown 4.2.17+hometown-
21003,social.joshtriplett.org,1,1,542,542.00,13887,2025-09-07 00:51,Invite,Pleroma 2.4.53-906-gf40c
21004,social.fussenegger.pro,1,1,826,826.00,5681,2025-09-07 00:51,Invite,Mastodon 4.4.3
21005,ghost.cafe,3,1,3863,1287.67,17884,2025-09-07 00:51,Closed,Mastodon 4.4.3
21006,sylfox.one,1,1,1427,1427.00,3903,2025-09-07 00:51,Invite,Pleroma 2.7.0
21007,one.darnell.one,1,1,12570,12570.00,63303,2025-09-07 00:51,Closed,Mastodon 4.4.3
21008,misskey-this.xsns.jp,3,,814,271.33,1897,2025-09-07 00:51,Closed,Misskey 2025.8.0
21009,veoh.social,5,4,3427,685.40,16435,2025-09-07 00:51,Approval Required,Mastodon 4.4.3
21010,sur.social,3,0,34,11.33,2335,2025-09-07 00:51,Closed,Mastodon 4.4.3
21011,mastodon.snthtns.jp,6,2,818,136.33,10552,2025-09-07 00:51,Invite,Mastodon 4.3.11
21012,pleroma.makemake.site,7,1,1628,232.57,12506,2025-09-07 00:51,Approval Required,Pleroma 2.7.0-70-g36d469
21013,jit.social,54,28,5931,109.83,18880,2025-09-07 00:51,Approval Required,Mastodon 4.4.1
21014,tootspace.nl,6,0,14,2.33,639,2025-09-07 00:51,Invite,Mastodon 4.2.10
21015,pixels.stormgrass.com,2,1,17,8.50,6,2025-09-07 00:51,Closed,Pixelfed 3.5.3
21016,yoshida2015.net,1,1,56689,56689.00,11349,2025-09-07 00:51,Invite,Mastodon 4.4.3
21017,toot.0upti.me,1,1,18,18.00,11439,2025-09-07 00:51,Closed,Akkoma 3.15.2
21018,blumpus.com,4,1,223,55.75,9945,2025-09-07 00:51,Closed,Mastodon 4.4.3
21019,gajowice.social,4,1,26,6.50,6,2025-09-07 00:51,Invite,Mastodon 4.3.6
21020,mediocre.photos,10,0,6762,676.20,0,2025-09-07 00:51,Closed,Pixelfed 2.7.2
21021,mastodon.researchinstitute.at,6,2,421,70.17,5494,2025-09-07 00:51,Approval Required,Mastodon 4.3.8
21022,cas.social,15,2,642,42.80,13380,2025-09-07 00:51,Approval Required,Mastodon 4.2.17
21023,tube.fediverse.games,94,24,180,1.91,,2025-09-07 00:51,Open,Peertube 7.2.3
21024,misskey.araisan.club,2,,1468,734.00,1221,2025-09-07 00:51,Closed,Misskey 13.14.1
21025,social.perceptiveconstructs.com,1,1,1427,1427.00,16220,2025-09-07 00:51,Closed,Pleroma 2.9.1
21026,staging.social.mikutter.hachune.net,4,1,232,58.00,345,2025-09-07 00:51,Closed,Mastodon 4.2.20
21027,small-log.smallinnovations.nl,1,,12,12.00,,2025-09-07 00:51,Closed,Writefreely 0.15.1
21028,astolfo.social,0,0,0,,11744,2025-09-07 00:51,Closed,Magnetar 0.4.0-alpha
21029,funk.k-fortytwo.de,2,1,,0.00,,2025-09-07 00:51,Closed,Funkwhale 1.4.1
21030,toots.pp.ua,2,1,13,6.50,3128,2025-09-07 00:51,Approval Required,Mastodon 4.3.4
21031,palm.weboslives.eu,3,2,69,23.00,4958,2025-09-07 00:51,Invite,Pleroma 2.9.1
21032,foxes.day,8,,3060,382.50,2568,2025-09-07 00:51,Approval Required,Sharkey 2025.4.4-moca
21033,donot.dot1x.me,4,,92,23.00,1067,2025-09-07 00:51,Closed,Gotosocial 0.19.1+git-6574d
21034,regenpfeifer.net,1,2,6,6.00,,2025-09-07 00:51,Closed,Writefreely 0.16.0
21035,catgirl.download,1,,5822,5822.00,3891,2025-09-07 00:51,Closed,Gotosocial 0.17.3
21036,social.secret-wg.org,29,12,6981,240.72,20902,2025-09-07 00:51,Invite,Mastodon 4.4.3
21037,saigyouji.cyou,1,1,68,68.00,299,2025-09-07 00:51,Invite,Mastodon 4.4.3
21038,communicating.cypherpunk.observer,1,1,3239,3239.00,17141,2025-09-07 00:51,Closed,Pleroma 2.9.1
21039,mastodon.stevex.online,1,1,99,99.00,4153,2025-09-07 00:51,Approval Required,Mastodon 4.3.6
21040,uuu.moe,3,2,544,181.33,5944,2025-09-07 00:51,Approval Required,Mastodon 4.3.0
21041,ap2realty.com,1,,0,0.00,,2025-09-07 00:51,Closed,Ghost 0.1.0
21042,social.joostagterhoek.nl,1,1,26,26.00,4865,2025-09-07 00:51,Closed,Pleroma 2.8.0
21043,gayrobot.club,135,13,13241,98.08,19454,2025-09-07 00:51,Approval Required,Pleroma 2.9.1
21044,viditube.site,7,1,28,4.00,,2025-09-07 00:51,Open,Peertube 7.3.0-rc.1
21045,mastodon.in4matics.cat,1,1,1815,1815.00,8005,2025-09-07 00:51,Invite,Mastodon 4.4.3
21046,collapsible.systems,44,9,2368,53.82,10044,2025-09-07 00:51,Approval Required,Mastodon 4.3.4
21047,hereweareagain.waitforme.industries,1,,0,0.00,,2025-09-07 00:51,Closed,Ghost 0.1.0
21048,ap.interstellar.flights,1,1,0,0.00,,2025-09-07 00:51,Closed,Aoderelay v0.3.104-HEAD-74
21049,blue-write.com,2,2,2370,1185.00,140,2025-09-07 00:51,Invite,Mastodon 4.4.3
21050,fedi.tonymottaz.com,1,1,58,58.00,2507,2025-09-07 00:51,Invite,Mastodon 4.4.3
21051,social.gridp7.de,2,1,1,0.50,1282,2025-09-07 00:51,Invite,Mastodon 4.3.8
21052,1132don.com,15,3,2135,142.33,813,2025-09-07 00:51,Approval Required,Mastodon 4.4.3
21053,links.danilax86.space,1,1,484,484.00,,2025-09-07 00:51,Closed,Betula 1.5.0-rc1
21054,ma.zcx.cc,1,1,1723,1723.00,8247,2025-09-07 00:51,Approval Required,Mastodon 4.4.1
21055,social.deuill.org,2,,355,177.50,5696,2025-09-07 00:51,Closed,Gotosocial 0.19.0+git-ab204
21056,datacorner.social,8,3,63,7.88,8534,2025-09-07 00:51,Approval Required,Mastodon 4.4.1
21057,mitra.anon-kenkai.com,55,5,1605,29.18,6319,2025-09-07 00:51,Open,Mitra 4.9.0
21058,trunk.lol,12,5,2922,243.50,15893,2025-09-07 00:51,Invite,Mastodon 4.4.3
21059,mastodon.karottenfabrik.net,10,1,67,6.70,4948,2025-09-07 00:51,Approval Required,Mastodon 4.4.3
21060,social.noa.codes,1,1,10,10.00,134,2025-09-07 00:51,Closed,Iceshrimp.net 2025.1-beta5.pat
21061,m.abunchtell.com,17,0,2170,127.65,20315,2025-09-07 00:51,Invite,Mastodon 3.4.1
21062,mstdn.mimikun.jp,3,1,142707,47569.00,16093,2025-09-07 00:51,Closed,Mastodon 4.1.5
21063,social.mikewise.ca,1,1,43,43.00,6479,2025-09-07 00:51,Approval Required,Mastodon 4.4.3
21064,soc.octade.net,1,1,279,279.00,0,2025-09-07 00:51,Closed,Snac 2.76
21065,dendrite.thisisnotana.me,1,,1,1.00,435,2025-09-07 00:51,Closed,Sharkey 2025.4.2
21066,dayvoyage.net,1,1,0,0.00,17,2025-09-07 00:51,Closed,Pixelfed 3.5.3
21067,bruckner.photo,3,0,135,45.00,301,2025-09-07 00:51,Closed,Pixelfed 3.5.3
21068,social.krui.me,14,2,277,19.79,49,2025-09-07 00:51,Approval Required,Mastodon 4.1.0
21069,news.makearmy.io,4,,14,3.50,,2025-09-07 00:51,Open,Writefreely
21070,hfms.chaunchy.com,3,1,68,22.67,1356,2025-09-07 00:51,Closed,Mastodon 4.2.23
21071,video.dhamdomum.ynh.fr,2,0,8,4.00,,2025-09-07 00:51,Closed,Peertube 6.3.3
21072,blog.liberta.vip,39,1,67,1.72,,2025-09-07 00:51,Closed,Writefreely 0.16.0
21073,koolaidwithkaran.com,1,,18,18.00,,2025-09-07 00:51,Closed,Writefreely 0.16.0
21074,larsen.social,1,0,51,51.00,2935,2025-09-07 00:51,Approval Required,Mastodon 4.4.3
21075,suo.si,1,1,307,307.00,1014,2025-09-07 00:51,Invite,Mastodon 4.4.3
21076,gts.y.la,1,,458,458.00,5357,2025-09-07 00:51,Closed,Gotosocial 0.19.0+git-ab204
21077,tootsweet.social,4,2,4374,1093.50,16681,2025-09-07 00:51,Closed,Mastodon 4.3.4
21078,kinktroet.social,149,12,3272,21.96,13248,2025-09-07 00:51,Approval Required,Mastodon 4.4.3
21079,felin.social,2,2,3430,1715.00,13116,2025-09-07 00:51,Invite,Mastodon 4.4.3
21080,social.lokinet.uk,2,1,0,0.00,8929,2025-09-07 00:51,Closed,Mastodon 4.4.3
21081,pha.one,5,0,15,3.00,3955,2025-09-07 00:51,Closed,Mastodon 4.3.7
21082,parody.town,8,6,464,58.00,7781,2025-09-07 00:51,Approval Required,Mastodon 4.4.3
21083,anarchism.boats,1,1,76,76.00,0,2025-09-07 00:51,Closed,Owncast 0.2.1
21084,peertube.elobot.ch,1,1,3,3.00,,2025-09-07 00:51,Closed,Peertube 7.2.3
21085,mstdn.maimux2x.com,1,1,425,425.00,1395,2025-09-07 00:51,Invite,Mastodon 4.1.24
21086,writeas.arokk.net,1,,1,1.00,,2025-09-07 00:51,Closed,Writefreely 0.16.0
21087,mastodon.roessner-online.de,2,1,13,6.50,2738,2025-09-07 00:51,Approval Required,Mastodon 4.3.8
21088,gts.mfjt.jp,1,,93,93.00,2694,2025-09-07 00:51,Closed,Gotosocial 0.19.2+git-90851
21089,librarysocialism.social,33,4,1501,45.48,17561,2025-09-07 00:51,Approval Required,Mastodon 4.4.3
21090,terra.allroads.social,100,25,525,5.25,,2025-09-07 00:51,Open,Wellesley 0.0.1
21091,jonleibowitz.social,1,0,680,680.00,16003,2025-09-07 00:51,Closed,Mastodon 4.3.7
21092,mastodon.haf.ovh,1,1,12,12.00,6024,2025-09-07 00:51,Invite,Mastodon 4.3.2
21093,pixelfed.vajonet.org,2,1,121,60.50,0,2025-09-07 00:51,Open,Pixelfed 0.12.4
21094,mastodon.xingxing.digital,1,0,0,0.00,181,2025-09-07 00:51,Invite,Mastodon 4.0.2
21095,gts.redume.su,1,,150,150.00,2430,2025-09-07 00:51,Closed,Gotosocial 0.19.1-SNAPSHOT+
21096,net.forgeflux.org,0,,,,,2025-09-07 00:51,?,Forgeflux 0.0.0
21097,takoverse.syutin.com,4,1,4675,1168.75,13020,2025-09-07 00:51,Invite,Mastodon 4.4.3
21098,mastodon.screentimes.net,4,1,1892,473.00,11427,2025-09-07 00:51,Closed,Mastodon 4.4.1
21099,crosspage.nl,10,2,528,52.80,3003,2025-09-07 00:51,Open,Mastodon 4.1.2
21100,dev01.mstdn.misaca.network,1,0,49,49.00,1044,2025-09-07 00:51,Invite,Mastodon 4.3.5
21101,icy.gb0.dev,1,1,3,3.00,114,2025-09-07 00:51,Invite,Iceshrimp.net 2024.1-beta4.sec
21102,gts.dootzone.win,1,,3,3.00,109,2025-09-07 00:51,Closed,Gotosocial 0.19.1+git-6574d
21103,social.neon-salak.ts.net,2,,13,6.50,22,2025-09-07 00:51,Closed,Gotosocial 0.19.1+git-6574d
21104,peertube.pix-n-chill.fr,22,1,96,4.36,,2025-09-07 00:51,Open,Peertube 7.2.3
21105,madr.it,2,0,38,19.00,9747,2025-09-07 00:51,Closed,Akkoma 3.14.1-2-g5ae392
21106,social.easya.solutions,7,2,904,129.14,7751,2025-09-07 00:51,Invite,Mastodon 4.3.8
21107,pixelfed.dynlinux.io,2,0,222,111.00,49,2025-09-07 00:51,Closed,Pixelfed 3.5.3
21108,social.acntcp.de,3,1,5,1.67,3768,2025-09-07 00:51,Approval Required,Mastodon 4.4.3
21109,cometary.org,1,,49,49.00,2107,2025-09-07 00:51,Closed,Gotosocial 0.19.0+git-ab204
21110,pix.norbipeti.eu,1,1,1812,1812.00,413,2025-09-07 00:51,Closed,Pixelfed 3.5.3
21111,mstdn.esp.nl,3,2,1161,387.00,14563,2025-09-07 00:51,Approval Required,Mastodon 4.4.1
21112,axiomeval.social,2,0,67,33.50,3911,2025-09-07 00:51,Approval Required,Mastodon 4.4.1
21113,social.nicod.me,2,1,9,4.50,0,2025-09-07 00:51,Closed,Snac 2.82-dev
21114,peertube.cif.su,142,48,126,0.89,,2025-09-07 00:51,Open,Peertube 7.2.2
21115,social.andreabont.it,1,,0,0.00,11,2025-09-07 00:51,Closed,Gotosocial 0.19.1+git-6574d
21116,pixelfed.sysctl.io,1,1,57599,57599.00,1690,2025-09-07 00:51,Closed,Pixelfed 3.5.3
21117,photos.yeargin.social,2,1,0,0.00,993,2025-09-07 00:51,Closed,Pixelfed 3.5.3
21118,freeframe.masto.host,2258,8,22747,10.07,12728,2025-09-07 00:51,Approval Required,Mastodon 4.4.3
21119,www.supixi.jp,5,,108,21.60,21,2025-09-07 00:51,Closed,Misskey 2023.12.2
21120,clowntown.app,15,1,8293,552.87,7304,2025-09-07 00:51,Approval Required,Hometown 4.0.15+hometown-
21121,mstdn.toad-in-the-hole.net,1,1,475,475.00,6074,2025-09-07 00:51,Closed,Mastodon 4.3.8
21122,social.t12.online,2,1,675,337.50,5751,2025-09-07 00:51,Approval Required,Mastodon 4.3.7
21123,dondon.breydon.id.au,3,,13,4.33,851,2025-09-07 00:51,Closed,Gotosocial 0.13.3
21124,tube.portes-imaginaire.org,26,2,206,7.92,,2025-09-07 00:51,Open,Peertube 7.2.1
21125,fotos-social.sfl.pro.br,3,2,179,59.67,889,2025-09-07 00:51,Closed,Pixelfed 3.5.3
21126,extropian.net,24,0,1013,42.21,566,2025-09-07 00:51,Invite,Pleroma 2.5.5
21127,social.cwts.nl,37,11,6705,181.22,14393,2025-09-07 00:51,Approval Required,Mastodon 4.4.3
21128,h3xtacy.party,2,1,41,20.50,1255,2025-09-07 00:51,Approval Required,Mastodon 4.4.3
21129,pleroma.chtisurel.net,2,1,1224,612.00,13460,2025-09-07 00:51,Closed,Pleroma 2.8.0
21130,crunchy.social,30,1,297,9.90,7729,2025-09-07 00:51,Approval Required,Mastodon 4.3.0-alpha.3+gl
21131,jam.gay,1,1,19,19.00,3463,2025-09-07 00:51,Invite,Mastodon 4.4.3
21132,nicuverse.org,308,16,3997,12.98,9746,2025-09-07 00:51,Approval Required,Mastodon 4.4.3
21133,social.dinn.ca,3,1,13964,4654.67,23603,2025-09-07 00:51,Invite,Mastodon 4.4.3
21134,tldr.wesl.ee,1,1,700,700.00,4085,2025-09-07 00:51,Closed,Pleroma 2.7.0-70-g36d469
21135,mastodon.iocularis.org,2,0,0,0.00,3946,2025-09-07 00:51,Invite,Mastodon 4.3.8
21136,social.alquimidia.org,7,5,1672,238.86,11201,2025-09-07 00:51,Invite,Mastodon 4.4.3
21137,allpeep.social,35,2,459,13.11,10163,2025-09-07 00:51,Approval Required,Mastodon 4.2.7
21138,wellesley100.masto.host,19,3,194,10.21,24,2025-09-07 00:51,Approval Required,Mastodon 4.4.3
21139,darkvapor.nohost.me,3,0,0,0.00,,2025-09-07 00:51,Closed,Peertube 7.2.3
21140,mastodon.chieldouwes.nl,1,1,31,31.00,3026,2025-09-07 00:51,Invite,Mastodon 4.3.4
21141,blog.wildpflanzenimnorden.de,1,,9,9.00,,2025-09-07 00:51,Closed,Writefreely 0.16.0
21142,pleroma.drmandrewtoad.com,1,1,13,13.00,2676,2025-09-07 00:51,Closed,Pleroma 2.9.1
21143,social.adamperfect.com,2,2,278,139.00,8592,2025-09-07 00:51,Approval Required,Mastodon 4.4.3
21144,some.sakulehti.fi,2,2,140,70.00,2392,2025-09-07 00:51,Invite,Mastodon 4.4.3
21145,fedi.enbyinsi.de,7,2,4345,620.71,11774,2025-09-07 00:51,Approval Required,Akkoma 3.15.2
21146,blog.brwinow.gmina.pl,5,1,43,8.60,,2025-09-07 00:51,Closed,Writefreely 0.15.1
21147,mitra.rettuce.page,3,2,1114,371.33,312,2025-09-07 00:51,Invite,Mitra 4.9.0
21148,moviebuff.social,2,1,2,1.00,,2025-09-07 00:51,Open,Moviebuff 0.1.0
21149,koehler.social,1,0,13,13.00,8263,2025-09-07 00:50,Closed,Mastodon 4.4.3
21150,request-for-content.de,0,,0,,0,2025-09-07 00:50,Closed,Friendica 2024.12-1576
21151,social.gerbet.me,2,2,2567,1283.50,8584,2025-09-07 00:50,Invite,Mastodon 4.3.11
21152,okde.me,8,4,1069,133.62,4066,2025-09-07 00:50,Invite,Mastodon 4.4.3
21153,21cm.ca,2,2,486,243.00,483,2025-09-07 00:50,Invite,Mastodon 4.4.3
21154,jauntygoat.net,35,5,17356,495.89,25004,2025-09-07 00:50,Open,Mastodon 4.0.10
21155,v64.net,1,1,137,137.00,9395,2025-09-07 00:50,Invite,Pleroma 2.5.4
21156,social.grahamedgecombe.com,1,,1,1.00,3002,2025-09-07 00:50,Closed,Gotosocial 0.19.1+git-6574d
21157,mesugaki.xyz,23,,1150,50.00,2582,2025-09-07 00:50,Invite,Incestoma 6.9.1-221-ge1316
21158,lemmy.b0tt0m.xyz,2,1,0,0.00,,2025-09-07 00:50,Open,Lemmy 0.19.12
21159,pixelfed.hylobatidae.org,1,1,662,662.00,3411,2025-09-07 00:50,Closed,Pixelfed 3.5.3
21160,tube.anjara.eu,48,1,157,3.27,,2025-09-07 00:50,Closed,Peertube 7.2.3
21161,social.jsr.com,1,1,2916,2916.00,8174,2025-09-07 00:50,Invite,Mastodon 4.4.3
21162,sns.scwhost.org,3,3,13,4.33,4938,2025-09-07 00:50,Closed,Pleroma 2.9.1
21163,threads.net.ilovehewlettpackard.com,1,,2,2.00,78,2025-09-07 00:50,Closed,Sharkey 2025.4.3
21164,zuhair.social,3,1,158,52.67,20047,2025-09-07 00:50,Approval Required,Mastodon 4.4.3
21165,posts.digitaldemocracies.org,4,0,2,0.50,112,2025-09-07 00:50,Invite,Mastodon 4.0.2
21166,mastodon.futurist.info,2,2,4584,2292.00,14662,2025-09-07 00:50,Invite,Mastodon 4.3.7
21167,posts.rat.pictures,1,1,15168,15168.00,27014,2025-09-07 00:50,Invite,Mastodon 4.4.3
21168,social.cyconet.org,2,,2,1.00,2,2025-09-07 00:50,Closed,Gotosocial 0.19.2+git-90851
21169,m.kawaii.gg,6,0,92,15.33,6765,2025-09-07 00:50,Approval Required,Mastodon 4.4.3
21170,mastodon.fiveop.de,1,1,244,244.00,7617,2025-09-07 00:50,Closed,Mastodon 4.4.3
21171,cerb.social,8,0,57,7.12,12684,2025-09-07 00:50,Approval Required,Mastodon 4.4.3
21172,fluffytail.gay,6,2,1588,264.67,8769,2025-09-07 00:50,Approval Required,Mastodon 4.4.3
21173,silentnet.de,1,1,330,330.00,49,2025-09-07 00:50,Closed,Pixelfed 3.5.3
21174,mastodon.zunda.ninja,1,1,151554,151554.00,22084,2025-09-07 00:50,Closed,Mastodon 4.5.0-alpha.2+cc
21175,pace.rip,19,1,0,0.00,,2025-09-07 00:50,Open,Peertube 4.3.1
21176,social.fuzake.io,2,0,30,15.00,4007,2025-09-07 00:50,Invite,Firefish 20241205
21177,cocoaheads.social,3,3,48,16.00,2525,2025-09-07 00:50,Approval Required,Mastodon 4.4.3
21178,dublindanceweekly.ie,2,,15,7.50,,2025-09-07 00:50,Open,Gancio 1.18.1
21179,mt.amethyst.moe,3,1,593,197.67,1565,2025-09-07 00:50,Closed,Mastodon 4.2.1
21180,critz.social,2,0,0,0.00,2312,2025-09-07 00:50,Approval Required,Mastodon 4.4.3
21181,social.prosumer.dev,1,1,1291,1291.00,13303,2025-09-07 00:50,Closed,Mastodon 4.4.3
21182,miha.hostdon.ne.jp,1,1,9739,9739.00,5888,2025-09-07 00:50,Invite,Mastodon 4.4.3
21183,zetsubou.ryona.agency,1,1,38,38.00,0,2025-09-07 00:50,Closed,Snac 2.52-dev
21184,lemmy.esquiretheduke.nohost.me,1,0,0,0.00,,2025-09-07 00:50,Open,Lemmy 0.19.11
21185,stream.xorp.hu,1,1,1,1.00,0,2025-09-07 00:50,Closed,Owncast 0.2.3
