#,Domain,Users,MAU,Posts,Posts/Users,Peers,Updated,Registrations,Software
20950,blog.beloved-universe.com,2,1,35,17.50,,2025-09-25 02:34,Closed,Writefreely 0.16.0
20951,f.oli.gp,2,2,5,2.50,,2025-09-25 02:34,Closed,Wordpress 6.8
20952,world-psychology.com,3,1,846,282.00,,2025-09-25 02:33,Open,Wordpress 6.8
20953,digitalpioneers.club,1,1,23,23.00,,2025-09-25 02:31,Closed,Wordpress 6.8
20954,www.bricetebbs.com,3,2,289,96.33,,2025-09-25 02:31,Closed,Wordpress 6.8
20955,bannerswapper.com,1,,0,0.00,,2025-09-25 02:31,Closed,Ghost 0.1.0
20956,friendica.doosom.com,0,,0,,0,2025-09-25 02:31,Approval Required,Friendica 2024.12-1576
20957,social.nas.jeffmackinnon.com,0,,0,,0,2025-09-25 02:31,Closed,Friendica 2.8.0
20958,write.andrelop.org,1,1,5,5.00,,2025-09-25 02:30,Closed,Writefreely 0.16.0
20959,relay.kitsun.gay,1,1,0,0.00,,2025-09-25 02:30,Closed,Aoderelay v0.3.116-HEAD-6f
20960,gal.moe,5,,249,49.80,14,2025-09-25 02:30,Closed,Misskey 2025.6.3
20961,theblcklab.com,1,,0,0.00,,2025-09-25 02:29,Closed,Ghost 0.1.0
20962,frogtwaddle.blog,1,,11,11.00,,2025-09-25 02:29,Closed,Writefreely 0.16.0
20963,m.astonsson.se,1,1,97,97.00,1263,2025-09-25 02:29,Invite,Mastodon 4.4.5
20964,daydreami.cc,1,1,22,22.00,,2025-09-25 02:29,Closed,Wordpress 6.8
20965,www.caromite.net,1,1,34,34.00,,2025-09-25 02:29,Closed,Wordpress 6.8
20966,peertube.askan.info,2,1,57,28.50,,2025-09-25 02:28,Closed,Peertube 7.3.0
20967,blog.information-superhighway.net,1,,28,28.00,,2025-09-25 02:28,Closed,Writefreely 0.15.1
20968,www.risposteinformatiche.it,2,2,57,28.50,,2025-09-25 02:28,Closed,Wordpress 6.8
20969,polls.andremenrath.eu,1,1,1,1.00,,2025-09-25 02:27,Closed,Wordpress 6.8
20970,brainsys.com,2,1,34,17.00,,2025-09-25 02:27,Closed,Wordpress 6.8
20971,start.mastodon.bayern,1,1,1,1.00,,2025-09-25 02:27,Closed,Wordpress 6.8
20972,virtconnor.com,1,,0,0.00,,2025-09-25 02:26,Closed,Ghost 0.1.0
20973,www.droid-boy.de,1,1,324,324.00,1,2025-09-25 02:26,Closed,Wordpress 6.8
20974,pix.hostux.net,19,7,96237,5065.11,1664,2025-09-25 02:26,Open,Pixelfed 3.5.3
20975,jurgenhaas.de,1,,3,3.00,,2025-09-25 02:26,Closed,Drupal 1.0.1
20976,james.network,1,1,4,4.00,,2025-09-25 02:25,Closed,Wordpress 6.8
20977,behind-the-screens.de,5,12,164,32.80,,2025-09-25 02:25,Closed,Wordpress 6.6
20978,honyaku.kiichan.space,1,,39,39.00,,2025-09-25 02:25,Closed,Writefreely 0.16.0
20979,write.data.coop,11,,41,3.73,,2025-09-25 02:25,Closed,Writefreely
20980,www.czerwoni.org,29,9,198,6.83,,2025-09-25 02:24,Closed,Wordpress 6.5
20981,pravda.me,228942,32,2154437,9.41,9634,2025-09-25 02:24,Open,Mastodon 4.1.20
20982,padraig.blog,1,1,624,624.00,,2025-09-25 02:24,Closed,Wordpress 6.8
20983,www.tiotrom.com,1,1,123,123.00,,2025-09-25 02:24,Closed,Wordpress 6.8
20984,damongang.vivaldi.net,1,1,12,12.00,,2025-09-25 02:24,Closed,Wordpress 6.4
20985,blog.magelpen.net,1,,1,1.00,,2025-09-25 02:23,Closed,Writefreely 0.16.0
20986,www.blog.private-universe.net,1,1,1375,1375.00,,2025-09-25 02:23,Closed,Wordpress 6.8
20987,blog.webpigeon.me.uk,1,,8,8.00,,2025-09-25 02:23,Closed,Writefreely 0.16.0
20988,blog.tilman.me,1,1,7,7.00,1,2025-09-25 02:22,Closed,Wordpress 6.8
20989,natsushyo.me,1,,68,68.00,,2025-09-25 02:22,Closed,Writefreely 0.16.0
20990,sheffieldexpert.com,1,,0,0.00,,2025-09-25 02:22,Closed,Ghost 0.1.0
20991,confluentpress.com,3,2,1,0.33,,2025-09-25 02:22,Closed,Wordpress 6.8
20992,tentacled-mammoth.pikapod.net,1,,0,0.00,,2025-09-25 02:22,Closed,Ghost 0.1.0
20993,web.gnusocial.jp,1,1,1159,1159.00,,2025-09-25 02:22,Closed,Wordpress 6.8
20994,sharkey.stikyt.com,12,,45,3.75,7153,2025-09-25 02:21,Closed,Sharkey 2024.11.2
20995,canadianartjunkie.com,1,1,1328,1328.00,,2025-09-25 02:21,Closed,Wordpress 6.8
20996,elsewhere.not.photos,1,,20,20.00,,2025-09-25 02:21,Closed,Writefreely 0.16.0
20997,tteo.ch,1,1,334,334.00,,2025-09-25 02:21,Closed,Wordpress 6.8
20998,gothydreams.space,1,,0,0.00,,2025-09-25 02:20,Closed,Ghost 0.1.0
20999,blog.freiburg.social,1,1,6,6.00,,2025-09-25 02:20,Closed,Wordpress 6.8
21000,socaltransiteer.pikapod.net,1,,0,0.00,,2025-09-25 02:19,Closed,Ghost 0.1.0
21001,video.asgardius.company,3,2,221,73.67,,2025-09-25 02:19,Closed,Peertube 7.3.0
21002,pt.sarahgebauer.com,2,1,51,25.50,,2025-09-25 02:19,Closed,Peertube 7.2.3
21003,tube.nestor.coop,8,2,39,4.88,,2025-09-25 02:18,Closed,Peertube 6.0.3
21004,animelog.grayrecord.com,1,1,23,23.00,,2025-09-25 02:18,Closed,Wordpress 6.8
21005,ofadam.com,1,1,326,326.00,,2025-09-25 02:18,Closed,Wordpress 6.8
21006,lebensgarten-dreisamtal.de,1,1,50,50.00,,2025-09-25 02:18,Closed,Wordpress 6.8
21007,kinmen.altervista.org,1,1,132,132.00,,2025-09-25 02:18,Closed,Wordpress 6.8
21008,aysvii.com,1,,0,0.00,,2025-09-25 02:18,Closed,Ghost 0.1.0
21009,mv-oberweier.de,2,2,56,28.00,,2025-09-25 02:18,Closed,Wordpress 6.8
21010,foubtube.com,4,0,0,0.00,,2025-09-25 02:17,Closed,Peertube 4.3.1
21011,tiktube.com,4,3,27,6.75,,2025-09-25 02:17,Closed,Peertube 7.2.0
21012,pastorhogg.net,1,1,33965,33965.00,,2025-09-25 02:17,Closed,Wordpress 6.8
21013,uprise.rd4j.familyds.net,3,2,57,19.00,95,2025-09-25 02:17,Approval Required,Mastodon 4.3.8
21014,nuked.social,12,2,7,0.58,656,2025-09-25 02:17,Invite,Mastodon 4.3.7
21015,www.costaricaexpertise.net,1,,0,0.00,,2025-09-25 02:16,Closed,Ghost 0.1.0
21016,fieldnotes.fyi,1,,0,0.00,,2025-09-25 02:16,Closed,Ghost 0.1.0
21017,dinisinho.gal,1,1,8,8.00,,2025-09-25 02:16,Closed,Wordpress 6.8
21018,mastodon.trancart.eu,1,1,83,83.00,2832,2025-09-25 02:15,Invite,Mastodon 4.3.7
21019,toots.ananace.dev,1,1,729,729.00,9800,2025-09-25 02:15,Closed,Mastodon 4.4.5
21020,adropofzen.com,1,,0,0.00,,2025-09-25 02:14,Closed,Ghost 0.1.0
21021,workpress.plattform32.de,2,0,62,31.00,,2025-09-25 02:14,Closed,Wordpress 6.8
21022,idunno.lol,2,1,1,0.50,2,2025-09-25 02:14,Closed,Pixelfed 3.5.3
21023,pt.rwx.ch,2,0,41,20.50,,2025-09-25 02:14,Closed,Peertube 5.2.0
21024,www.yourautisticlife.com,1,1,265,265.00,,2025-09-25 02:13,Closed,Wordpress 6.8
21025,andyrush.fedihost.io,2,2,14,7.00,,2025-09-25 02:12,Closed,Peertube 7.2.1
21026,www.blogissimo.de,1,1,49,49.00,,2025-09-25 02:12,Closed,Wordpress 6.8
21027,videos.nerdout.online,2,1,1,0.50,,2025-09-25 02:12,Closed,Peertube 7.3.0
21028,videos.yesil.club,2,0,1,0.50,,2025-09-25 02:11,Closed,Peertube 5.0.1
21029,stratameetdata.blog,2,2,9,4.50,,2025-09-25 02:11,Closed,Wordpress 6.8
21030,www.b0sh.net,2,2,1254,627.00,,2025-09-25 02:11,Closed,Wordpress 6.8
21031,matty.digital,1,1,1,1.00,,2025-09-25 02:11,Closed,Wordpress 6.8
21032,transponderings.blog,1,1,98,98.00,,2025-09-25 02:10,Closed,Wordpress 6.8
21033,videos.miolo.org,7,2,83,11.86,,2025-09-25 02:10,Closed,Peertube 7.2.3
21034,tube.kdy.ch,4,0,8891,2222.75,,2025-09-25 02:10,Closed,Peertube 7.1.1
21035,gametalia.cat,2,1,20,10.00,,2025-09-25 02:10,Closed,Wordpress 6.0.10
21036,57-funnyhill-bbq-bikes.de,1,1,32,32.00,,2025-09-25 02:10,Closed,Wordpress 6.8
21037,lvgaldieri.com,2,2,641,320.50,,2025-09-25 02:10,Closed,Wordpress 6.8
21038,mastodon.octarine.fr,1,1,0,0.00,4,2025-09-25 02:09,Invite,Mastodon 4.4.3
21039,tube.crapaud-fou.org,369,1,243,0.66,,2025-09-25 02:08,Open,Peertube 7.2.1
21040,video.omniatv.com,68,5,894,13.15,,2025-09-25 02:08,Closed,Peertube 7.3.0
21041,blog.natty.sh,1,,6,6.00,,2025-09-25 02:08,Closed,Writefreely 0.15.1
21042,explosionnetwork.com,5,10,4430,886.00,,2025-09-25 02:08,Closed,Wordpress 6.8
21043,video.fj25.de,2,0,15,7.50,,2025-09-25 02:08,Closed,Peertube 7.2.0
21044,duckalignment.academy,1,1,178,178.00,,2025-09-25 02:08,Closed,Wordpress 6.8
21045,social.jp3d.de,7,1,48,6.86,2820,2025-09-25 02:08,Approval Required,Mastodon 4.4.5
21046,prra.uk,24,,38,1.58,,2025-09-25 02:08,Open,Writefreely 0.15.1
21047,murica.website,1,1,5422,5422.00,,2025-09-25 02:08,Closed,Wordpress 6.8
21048,ducksi.de,1,,0,0.00,,2025-09-25 02:08,Closed,Ghost 0.1.0
21049,archive.reclaim.tv,2,1,442,221.00,,2025-09-25 02:07,Closed,Peertube 6.2.1
21050,blog.cheribaker.com,1,,2,2.00,,2025-09-25 02:06,Closed,Writefreely 0.16.0
21051,tube.helpsolve.org,6,3,1100,183.33,,2025-09-25 02:06,Open,Peertube 7.3.0
21052,mastodon.eus,5645,1105,589188,104.37,33625,2025-09-25 02:05,Open,Mastodon 4.4.1
21053,aitorpazos.es,1,1,7,7.00,,2025-09-25 02:05,Open,Wordpress 6.8
21054,mike.brailer.info,3,0,0,0.00,,2025-09-25 02:05,Closed,Wordpress 6.8
21055,pt.lunya.pet,2,2,6,3.00,,2025-09-25 02:05,Closed,Peertube 7.3.0
21056,secluded.ch,2,2,34,17.00,14945,2025-09-25 02:04,Invite,Mastodon 4.4.3
21057,heavydayz.com,1,,0,0.00,,2025-09-25 02:03,Closed,Ghost 0.1.0
21058,paschelinos-poesie.de,1,1,43,43.00,,2025-09-25 02:02,Closed,Wordpress 6.8
21059,whimsy.chat,2,2,140,70.00,3507,2025-09-25 02:02,Approval Required,Mastodon 4.4.0-beta.2
21060,philipweiss.vivaldi.net,1,1,2,2.00,,2025-09-25 02:02,Closed,Wordpress 6.4
21061,zentube.org,2,0,42,21.00,,2025-09-25 02:01,Closed,Peertube 6.0.3
21062,blog.nizarus.tn,1,1,220,220.00,1,2025-09-25 02:01,Closed,Wordpress 6.8
21063,mastodon.decwebb.com,1,1,1,1.00,2883,2025-09-25 02:01,Closed,Mastodon 4.4.4
21064,peertube.beeldengeluid.nl,11,3,7604,691.27,,2025-09-25 02:01,Closed,Peertube 7.2.1
21065,pigeonpigeon.co,1,,0,0.00,,2025-09-25 02:01,Closed,Ghost 0.1.0
21066,andrewandbella.com,2,,,0.00,,2025-09-25 02:00,Closed,Writefreely 0.15.1
21067,www.rotanhanrahan.com,2,2,243,121.50,,2025-09-25 01:59,Closed,Wordpress 6.8
21068,video.jigmedatse.com,3,1,51622,17207.33,,2025-09-25 01:59,Open,Peertube 6.1.0
21069,autistotetis.lt,1,1,148,148.00,1,2025-09-25 01:58,Closed,Wordpress 6.8
21070,tippingpoint-podcast.com,1,,0,0.00,,2025-09-25 01:58,Closed,Ghost 0.1.0
21071,villesundell.fi,2,1,27,13.50,,2025-09-25 01:57,Closed,Wordpress 6.8
21072,spook.tube,3125,35,2981,0.95,,2025-09-25 01:57,Open,Peertube 6.1.0
21073,mikolsic.vivaldi.net,1,1,15,15.00,,2025-09-25 01:57,Closed,Wordpress 6.4
21074,www.logistically.co.uk,1,,0,0.00,,2025-09-25 01:57,Closed,Ghost 0.1.0
21075,social.stilbedarf.de,1,1,1,1.00,3703,2025-09-25 01:57,Closed,Mastodon 4.4.5
21076,gts.u8.is,3,,91285,30428.33,11391,2025-09-25 01:56,Closed,Gotosocial 0.19.1
21077,wp-test.event-federation.eu,1,1,2,2.00,,2025-09-25 01:56,Closed,Wordpress 6.8
21078,beanstem.org,1,1,18,18.00,,2025-09-25 01:56,Closed,Wordpress 6.8
21079,video.benetou.fr,2,1,183,91.50,,2025-09-25 01:56,Closed,Peertube 6.3.1
21080,waste-in-motion.org,4,4,13,3.25,,2025-09-25 01:56,Closed,Wordpress 6.8
21081,brokyrkan.org,12,2,2,0.17,,2025-09-25 01:55,Closed,Wordpress 6.7.3
21082,kristaps.lv,1,,8,8.00,,2025-09-25 01:54,Closed,Writefreely 0.14.0
21083,gts.cassfae.page,3,,203,67.67,6074,2025-09-25 01:54,Closed,Gotosocial 0.19.2+git-90851
21084,toots.nu,157,43,13822,88.04,24629,2025-09-25 01:54,Approval Required,Mastodon 4.0.2
21085,social.pur.cat,4,2,45,11.25,4664,2025-09-25 01:54,Approval Required,Pleroma 2.9.1
21086,mastodon.biblenkjv.com,2,2,36,18.00,30,2025-09-25 01:54,Invite,Mastodon 4.4.3
21087,learn.schulserver.online,1,,0,0.00,,2025-09-25 01:54,Closed,Ghost 0.1.0
21088,afisch.blog,1,,0,0.00,,2025-09-25 01:54,Closed,Ghost 0.1.0
21089,kohacraft.com,1,1,1390,1390.00,,2025-09-25 01:54,Closed,Wordpress 6.8
21090,peertube.makotoworkshop.org,2,1,242,121.00,,2025-09-25 01:54,Closed,Peertube 7.3.0
21091,iam.mt,2,2,176,88.00,,2025-09-25 01:53,Closed,Wordpress 6.8
21092,vid.samtripoli.com,1500,2,1979,1.32,,2025-09-25 01:53,Closed,Peertube 5.2.1
21093,www.bobmuellerwriter.com,2,1,758,379.00,,2025-09-25 01:53,Closed,Wordpress 6.8
21094,clari-os.run,1,,0,0.00,,2025-09-25 01:52,Closed,Ghost 0.1.0
21095,ortetesekusoccerinfo.co.uk,20,25,3927,196.35,,2025-09-25 01:52,Closed,Wordpress 6.8
21096,3rdwall.net,6,1,49,8.17,8045,2025-09-25 01:52,Invite,Mastodon 4.4.4
21097,video.erikkemp.eu,2,2,5,2.50,,2025-09-25 01:51,Closed,Peertube 7.2.3
21098,live.halis.io,1,1,1,1.00,0,2025-09-25 01:51,Closed,Owncast 0.2.3
21099,uaportal.cz,1,1,54,54.00,,2025-09-25 01:51,Closed,Wordpress 6.8
21100,fotografie.sandraschink.de,2,1,25,12.50,,2025-09-25 01:51,Closed,Wordpress 6.8
21101,www.tangoverse.org,1,1,1,1.00,1,2025-09-25 01:51,Closed,Wordpress 6.8
21102,blog.hypulse.dev,1,1,2,2.00,,2025-09-25 01:51,Closed,Wordpress 6.8
21103,realm.okuso.uk,1,1,7,7.00,11,2025-09-25 01:51,Approval Required,Mastodon 4.4.3
21104,m.wingu.se,2,1,868,434.00,9520,2025-09-25 01:50,Invite,Mastodon 4.4.4
21105,www.aweathermoment.com,1,1,1980,1980.00,,2025-09-25 01:50,Closed,Wordpress 6.8
21106,alternativeliste.at,1,1,375,375.00,,2025-09-25 01:50,Closed,Wordpress 6.8
21107,mastodon.stuttgart-ix.de,3,2,5,1.67,1384,2025-09-25 01:49,Invite,Mastodon 4.3.12
21108,kentone.site,1,,0,0.00,,2025-09-25 01:48,Closed,Ghost 0.1.0
21109,creatumusica.art,1,1,368,368.00,,2025-09-25 01:48,Closed,Wordpress 6.8
21110,vc-walldorf.de,1,1,552,552.00,,2025-09-25 01:48,Closed,Wordpress 6.8
21111,donnallong.com,1,1,843,843.00,,2025-09-25 01:48,Open,Wordpress 6.8
21112,video.rhizome.org,10,3,296,29.60,,2025-09-25 01:48,Closed,Peertube 6.0.2
21113,symbol-pending.com,1,2,219,219.00,,2025-09-25 01:48,Closed,Wordpress 6.8
21114,soc.masfloss.net,2,,4968,2484.00,8582,2025-09-25 01:47,Closed,Gotosocial 0.19.1+git-6574d
21115,tiagoiwamoto.com.br,1,,0,0.00,,2025-09-25 01:47,Closed,Ghost 0.1.0
21116,bots.newmediathinking.com,1,,8,8.00,,2025-09-25 01:47,Closed,Single file acti 0.000000001
21117,carsandgames.de,1,1,243,243.00,,2025-09-25 01:47,Closed,Wordpress 6.8
21118,2023.wp-devil.com,3,2,54,18.00,,2025-09-25 01:47,Closed,Wordpress 6.2.3
21119,alex.kirk.at,1,1,264,264.00,1,2025-09-25 01:47,Closed,Wordpress 6.8
21120,podworko.5edf.pl,,,,,0,2025-09-25 01:46,Closed,Friendica 2024.12-1576
21121,katja-diehl.de,8,4,855,106.88,,2025-09-25 01:46,Closed,Wordpress 6.8
21122,shapeless-eagle.pikapod.net,1,,0,0.00,,2025-09-25 01:45,Closed,Ghost 0.1.0
21123,quark.stars.ne.jp,0,,0,,0,2025-09-25 01:45,Closed,Friendica 2024.12-1576
21124,blog.corrupted.io,1,,6,6.00,,2025-09-25 01:45,Closed,Writefreely 0.16.0
21125,sekretaerbaer.net,1,1,125,125.00,,2025-09-25 01:45,Closed,Wordpress 6.8
21126,macgirvin.com,0,0,0,,656,2025-09-25 01:45,Closed,Forte 0.0.0
21127,keithsenkowski.com,1,,0,0.00,,2025-09-25 01:44,Closed,Ghost 0.1.0
21128,theannotation.com,1,,0,0.00,,2025-09-25 01:43,Closed,Ghost 0.1.0
21129,nitsa.t3y.net,1,0,0,0.00,,2025-09-25 01:43,Closed,Wordpress 6.8.2
21130,blog.niklas-meinzer.de,3,1,8,2.67,,2025-09-25 01:43,Open,Writefreely 0.16.0
21131,probandoactivitypub14.sutty.nl,1,1,1,1.00,,2025-09-25 01:42,Closed,Sutty-distribute 0.1.0
21132,quadruvium.club,1,1,11282,11282.00,,2025-09-25 01:42,Closed,Wordpress 6.8
21133,www.taurix.net,2,2,9,4.50,,2025-09-25 01:42,Closed,Wordpress 6.8
21134,v2.suarausu.or.id,1,,0,0.00,,2025-09-25 01:42,Closed,Ghost 0.1.0
21135,blog.zaffli.com,1,,0,0.00,,2025-09-25 01:42,Closed,Ghost 0.1.0
21136,hhmx.de,1,1,1777,1777.00,8775,2025-09-25 01:41,Invite,Mammuthus 918
21137,www.salomoun.cz,1,1,133,133.00,,2025-09-25 01:40,Closed,Wordpress 6.8
21138,mikelittle.com,2,1,16,8.00,1,2025-09-25 01:40,Closed,Wordpress 6.8
21139,b.j4.lc,1,1,80,80.00,,2025-09-25 01:40,Closed,Wordpress 6.8
21140,brown-sambar.pikapod.net,1,,0,0.00,,2025-09-25 01:40,Closed,Ghost 0.1.0
21141,codebehavingbadly.com,1,,4,4.00,,2025-09-25 01:39,Closed,Writefreely 0.16.0
21142,misskey.akyoz.net,3,,1380,460.00,10922,2025-09-25 01:39,Closed,Misskey 2025.7.0
21143,www.faithshaping.org,2,2,169,84.50,,2025-09-25 01:38,Closed,Wordpress 6.7
21144,soft-scifi.isbrill.com,1,1,61,61.00,,2025-09-25 01:38,Open,Wordpress 6.8
21145,blog.1a23.com,1,1,111,111.00,,2025-09-25 01:38,Closed,Wordpress 6.8
21146,mytube.cooltux.net,4,1,109,27.25,,2025-09-25 01:38,Closed,Peertube 7.2.1
21147,cogneon.de,6,4,511,85.17,,2025-09-25 01:38,Closed,Wordpress 6.8
21148,social.dandln.com,1,1,1,1.00,1851,2025-09-25 01:37,Invite,Mastodon 4.4.4
21149,www.horizon.ac.uk,6,3,852,142.00,,2025-09-25 01:37,Closed,Wordpress 6.8
21150,colours.bots.edent.tel,1,,1301,1301.00,,2025-09-25 01:37,Closed,Single file acti 0.000000001
21151,pt.b0nfire.xyz,3,3,0,0.00,,2025-09-25 01:37,Closed,Peertube 7.3.0
21152,video.bards.online,5,1,6,1.20,,2025-09-25 01:37,Closed,Peertube 7.0.0
21153,www.stochasticgeometry.ie,1,1,524,524.00,,2025-09-25 01:36,Closed,Wordpress 6.8
21154,ours-inculte.fr,1,1,623,623.00,,2025-09-25 01:35,Closed,Wordpress 6.8
21155,engineeringhuman.org,1,,0,0.00,,2025-09-25 01:35,Closed,Ghost 0.1.0
21156,geeknet.me,1,,0,0.00,,2025-09-25 01:34,Closed,Ghost 0.1.0
21157,parrainagemagnetique.disruptif.co,1,,0,0.00,,2025-09-25 01:34,Closed,Ghost 0.1.0
21158,peertube.fediversity.eu,4,0,1,0.25,,2025-09-25 01:34,Closed,Peertube 7.2.2
21159,videos.arretsurimages.net,2,2,0,0.00,,2025-09-25 01:33,Closed,Peertube 7.2.3
21160,riad.blog,5,1,33,6.60,,2025-09-25 01:33,Closed,Wordpress 6.8
21161,watch.eeg.cl.cam.ac.uk,2,2,116,58.00,,2025-09-25 01:33,Closed,Peertube 7.2.1
21162,lumberjack.so,1,,0,0.00,,2025-09-25 01:32,Closed,Ghost 0.1.0
21163,kentuckyfriedhell.com,1,,7,7.00,,2025-09-25 01:32,Closed,Writefreely 0.16.0
21164,www.ianwelsh.net,1,12,3816,3816.00,,2025-09-25 01:32,Closed,Wordpress 6.8
21165,maciejbielec.com,2,1,18,9.00,,2025-09-25 01:32,Closed,Wordpress 6.8
21166,shirtlessjay.com,1,1,2,2.00,,2025-09-25 01:31,Closed,Wordpress 6.8
21167,kirstenmalzwei.de,2,2,447,223.50,,2025-09-25 01:31,Closed,Wordpress 6.7
21168,video.infojournal.fr,3,3,23256,7752.00,,2025-09-25 01:31,Closed,Peertube 5.2.0
21169,blog.it-progress.de,2,2,70,35.00,,2025-09-25 01:30,Open,Wordpress 6.8
21170,csictv.csic.es,139,3,1134,8.16,,2025-09-25 01:30,Closed,Peertube 7.3.0
21171,sandaru.online,1,,0,0.00,,2025-09-25 01:29,Closed,Ghost 0.1.0
21172,yathprem.com,1,,0,0.00,,2025-09-25 01:29,Closed,Ghost 0.1.0
21173,blog.itworks.com,1,,0,0.00,,2025-09-25 01:29,Closed,Ghost 0.1.0
21174,vuna.no,10,2,2374,237.40,,2025-09-25 01:29,Open,Peertube 7.1.1
21175,rorgenwies.eu,1,1,399,399.00,,2025-09-25 01:29,Closed,Wordpress 6.8
21176,mattijs.sh,1,,0,0.00,,2025-09-25 01:29,Closed,Ghost 0.1.0
21177,hashapp.space,10,1,148,14.80,13550,2025-09-25 01:28,Approval Required,Mastodon 4.3.4
21178,ultraviolet-marmot.pikapod.net,1,,0,0.00,,2025-09-25 01:28,Closed,Ghost 0.1.0
21179,deepplum.com,1,,20,20.00,,2025-09-25 01:28,Closed,Wordpress 6.8.2
21180,queterreiroeesse.org.br,1,1,15,15.00,,2025-09-25 01:28,Closed,Wordpress 6.8
21181,ghtest1.cr1.dc7.io,1,,0,0.00,,2025-09-25 01:27,Closed,Ghost 0.1.0
21182,johnbeales.com,1,1,164,164.00,,2025-09-25 01:27,Closed,Wordpress 6.8
21183,hyungoon.com,1,,0,0.00,,2025-09-25 01:27,Closed,Ghost 0.1.0
21184,abstractpenguin.com,2,0,0,0.00,,2025-09-25 01:26,Closed,Wordpress 6.8
21185,media.fermalo.fr,2,0,3,1.50,,2025-09-25 01:26,Open,Peertube 6.2.1
21186,sfss.space,1,,66,66.00,,2025-09-25 01:26,Closed,Writefreely 0.16.0
21187,champignons-geneve.ch,2,1,76,38.00,,2025-09-25 01:26,Closed,Wordpress 6.8
21188,www.eerbeekseschaakclub.nl,1,1,155,155.00,,2025-09-25 01:26,Closed,Wordpress 6.8
21189,gothamartnews.com,11,11,516,46.91,,2025-09-25 01:26,Closed,Wordpress 6.8
21190,truthgroup.com.au,1,1,347,347.00,,2025-09-25 01:25,Closed,Wordpress 6.8
21191,social.owo.digital,5,2,491,98.20,7649,2025-09-25 01:24,Closed,Firefish 20240301
21192,www.verbeeld.be,1,1,5,5.00,,2025-09-25 01:23,Closed,Wordpress 6.8
21193,godhatesgoth.com,2,2,158,79.00,,2025-09-25 01:22,Closed,Wordpress 6.8
21194,blog.draboros.net,1,1,15,15.00,1,2025-09-25 01:22,Closed,Wordpress 6.7
21195,n3f.com,2,1,21,10.50,,2025-09-25 01:22,Closed,Wordpress 6.8
21196,gts.ka-so.me,6,,527,87.83,5493,2025-09-25 01:22,Closed,Gotosocial 0.19.2+git-90851
21197,faduda.ie,1,1,1581,1581.00,,2025-09-25 01:22,Closed,Wordpress 6.8
21198,andrehja.de,1,1,1,1.00,1,2025-09-25 01:22,Closed,Wordpress 6.8
21199,comenta.com.br,1,,0,0.00,,2025-09-25 01:22,Closed,Ghost 0.1.0
21200,offbeatdenmark.com,1,,0,0.00,,2025-09-25 01:21,Closed,Ghost 0.1.0
21201,jdracademy.fr,1,1,242,242.00,1,2025-09-25 01:21,Closed,Wordpress 6.8
21202,printhouse.codemonkey.cafe,30,,182,6.07,,2025-09-25 01:21,Closed,Writefreely 0.13.2
21203,freeday.pub,1,,0,0.00,,2025-09-25 01:21,Closed,Ghost 0.1.0
21204,videos.rossmanngroup.com,2,0,1,0.50,,2025-09-25 01:20,Closed,Peertube 7.2.1
21205,lemmy.halis.io,1,0,0,0.00,,2025-09-25 01:20,Open,Lemmy 0.19.12
21206,oliver.enobo.com,1,,13,13.00,,2025-09-25 01:20,Closed,Writefreely 0.16.0
21207,thewavingcat.com,2,1,2185,1092.50,,2025-09-25 01:20,Closed,Wordpress 6.8
21208,superketchup.vivaldi.net,1,0,0,0.00,,2025-09-25 01:19,Closed,Wordpress 6.4
21209,thechristiangospel.com,1,,0,0.00,,2025-09-25 01:19,Closed,Ghost 0.1.0
21210,235slabrea.com,1,,0,0.00,,2025-09-25 01:19,Closed,Ghost 0.1.0
21211,video.resolutions.it,6,1,34,5.67,,2025-09-25 01:19,Closed,Peertube 7.2.1
21212,kuso.business,1,1,294,294.00,0,2025-09-25 01:18,Closed,Owncast 0.2.3
21213,bookwor.ms,560,90,414822,740.75,31194,2025-09-25 01:17,Closed,Mastodon 4.3.9
21214,amatos.dev,1,,0,0.00,,2025-09-25 01:17,Closed,Ghost 0.1.0
21215,social.wigger.one,1,1,15,15.00,2773,2025-09-25 01:17,Invite,Mastodon 4.4.5
21216,owncast.ka-so.me,1,1,4,4.00,0,2025-09-25 01:16,Closed,Owncast 0.2.3
21217,the.managers.guide,1,,0,0.00,,2025-09-25 01:16,Closed,Ghost 0.1.0
21218,demokratie-am-abgrund.de,1,1,63,63.00,,2025-09-25 01:16,Closed,Wordpress 6.8
21219,policyflow.nz,1,,0,0.00,,2025-09-25 01:16,Closed,Ghost 0.1.0
21220,blogue.josegomes.pt,1,,0,0.00,,2025-09-25 01:16,Closed,Ghost 0.1.0
21221,cdn01.tilvids.com,1,0,3093,3093.00,,2025-09-25 01:15,Closed,Peertube 7.0.1
21222,peertube.tmp.rcp.tf,3,1,1,0.33,,2025-09-25 01:15,Closed,Peertube 7.2.3
21223,peertube.kawateam.fr,6,3,8,1.33,,2025-09-25 01:15,Closed,Peertube 7.3.0
21224,webschale.de,3,3,249,83.00,,2025-09-25 01:15,Closed,Wordpress 6.7
21225,linkingpark.net,1,,23,23.00,,2025-09-25 01:14,Closed,Writefreely 0.16.0
21226,noto.social,1,1,1978,1978.00,12539,2025-09-25 01:14,Invite,Mastodon 4.3.9
21227,rawthoughts.blog,1,,0,0.00,,2025-09-25 01:13,Closed,Ghost 0.1.0
