#,Domain,Users,MAU,Posts,Posts/Users,Peers,Updated,Registrations,Software
25615,newsletter.codu.al,1,,0,0.00,,2025-09-27 18:22,Closed,Ghost 0.1.0
25616,thewavingcat.com,2,1,2185,1092.50,,2025-09-27 18:21,Closed,Wordpress 6.8
25617,boogalooinvestigator.com,1,1,4,4.00,,2025-09-27 18:20,Closed,Wordpress 6.8
25618,pt.nijbakker.net,2,1,1,0.50,,2025-09-27 18:20,Closed,Peertube 6.0.3
25619,imekki.vivaldi.net,1,1,20,20.00,,2025-09-27 18:18,Closed,Wordpress 6.4
25620,ielliott.com,1,,0,0.00,,2025-09-27 18:18,Closed,Ghost 0.1.0
25621,essays-by.tamz.in,2,1,11,5.50,,2025-09-27 18:18,Closed,Wordpress 6.8
25622,plus.narino.jp,1,,0,0.00,,2025-09-27 18:17,Closed,Ghost 0.1.0
25623,gulpi.at,2,,2,1.00,,2025-09-27 18:15,Closed,Writefreely 0.13.1
25624,blog.worms.social,2,1,12,6.00,,2025-09-27 18:15,Closed,Wordpress 6.8
25625,whatsupeh.ca,2,,7,3.50,,2025-09-27 18:15,Closed,Wordpress 6.8.2
25626,kawanamidaiki.com,2,2,944,472.00,,2025-09-27 18:14,Closed,Wordpress 6.8
25627,onceahuman.com,1,,0,0.00,,2025-09-27 18:14,Closed,Ghost 0.1.0
25628,piratewars.net,1,,0,0.00,,2025-09-27 18:14,Closed,Ghost 0.1.0
25629,bilge.world,1,,133,133.00,,2025-09-27 18:13,Closed,Writefreely 0.16.0
25630,macho-chicken.pikapod.net,1,,0,0.00,,2025-09-27 18:12,Closed,Ghost 0.1.0
25631,blog.dannygroot.com,1,1,1,1.00,1,2025-09-27 18:12,Closed,Wordpress 6.8
25632,inlovewithlinux.com,1,,9,9.00,,2025-09-27 18:11,Closed,Writefreely 0.16.0
25633,sammacbeth.eu,1,,21,21.00,,2025-09-27 18:10,Closed,Writefreely 0.13.2
25634,quadtrees.lu,20,13,38,1.90,,2025-09-27 18:09,Closed,Wordpress 6.4.6
25635,prettygrouse.com,10,6,34,3.40,1,2025-09-27 18:09,Closed,Wordpress 6.8
25636,stimulating-loon.pikapod.net,1,,0,0.00,,2025-09-27 18:09,Closed,Ghost 0.1.0
25637,inner.transitionmovement.org,1,,0,0.00,,2025-09-27 18:08,Closed,Ghost 0.1.0
25638,tube.bstly.de,11,3,4,0.36,,2025-09-27 18:07,Closed,Peertube 7.3.0
25639,blog.uiram.com,1,,0,0.00,,2025-09-27 18:07,Closed,Ghost 0.1.0
25640,blog.davesmapper.com,2,1,18,9.00,,2025-09-27 18:07,Closed,Wordpress 6.8
25641,frlvivaldi.vivaldi.net,1,1,4,4.00,,2025-09-27 18:07,Closed,Wordpress 6.4
25642,blog.remark.as,1,,2,2.00,,2025-09-27 18:06,Closed,Writefreely 0.16.0
25643,remotequeer.co,1,,0,0.00,,2025-09-27 18:06,Closed,Ghost 0.1.0
25644,weareprolife.net,3,3,3,1.00,1,2025-09-27 18:06,Open,Wordpress 6.8
25645,video.mikepj.dev,2,1,55,27.50,,2025-09-27 18:05,Closed,Peertube 7.3.0
25646,magnificenth.com,1,1,18,18.00,,2025-09-27 18:05,Closed,Wordpress 6.8
25647,artikel91.eu,1,1,607,607.00,,2025-09-27 18:05,Closed,Wordpress 6.8
25648,mflx.eu,1,,7,7.00,,2025-09-27 18:05,Closed,Writefreely 0.16.0
25649,juniors-welt.de,1,1,7,7.00,,2025-09-27 18:03,Closed,Wordpress 6.8
25650,tube.oisux.org,8,3,45,5.62,,2025-09-27 18:03,Closed,Peertube 7.3.0
25651,vid.norbipeti.eu,2,1,12,6.00,,2025-09-27 18:03,Closed,Peertube 7.2.2
25652,just-one-more.club,1,,1003,1003.00,,2025-09-27 18:02,Closed,Writefreely 0.16.0
25653,david.garden,3,2,243,81.00,,2025-09-27 18:02,Closed,Wordpress 6.8
25654,marketinghacks.lol,1,,0,0.00,,2025-09-27 18:02,Closed,Ghost 0.1.0
25655,smarterarticles.co.uk,1,,118,118.00,,2025-09-27 18:01,Closed,Writefreely 0.16.0
25656,morrisdev.com,3,2,75,25.00,,2025-09-27 18:01,Closed,Wordpress 6.8
25657,bcrouse2025.vivaldi.net,1,1,26,26.00,,2025-09-27 18:00,Closed,Wordpress 6.4
25658,samulczyk.pl,1,1,228,228.00,,2025-09-27 17:59,Closed,Wordpress 6.8
25659,www.ianwelsh.net,1,12,3818,3818.00,,2025-09-27 17:59,Closed,Wordpress 6.8
25660,fred.pt,1,,0,0.00,,2025-09-27 17:59,Closed,Ghost 0.1.0
25661,riacho.me,1,1,0,0.00,1,2025-09-27 17:59,Closed,Wordpress 6.8
25662,blog.eischmann.cz,1,1,547,547.00,,2025-09-27 17:59,Closed,Wordpress 6.8
25663,jamessmith.tech,2,1,6,3.00,,2025-09-27 17:58,Closed,Wordpress 6.8
25664,peertube.makotoworkshop.org,2,1,242,121.00,,2025-09-27 17:57,Closed,Peertube 7.3.0
25665,gothydreams.space,1,,0,0.00,,2025-09-27 17:55,Closed,Ghost 0.1.0
25666,logic.ucalgary.ca,1,1,1,1.00,,2025-09-27 17:55,Closed,Wordpress 6.8
25667,www.montessori-verein-kaltenweide.de,3,2,18,6.00,1,2025-09-27 17:55,Closed,Wordpress 6.8
25668,mandarintrails.eu,1,,0,0.00,,2025-09-27 17:54,Closed,Ghost 0.1.0
25669,jp.hyungoon.com,1,,0,0.00,,2025-09-27 17:53,Closed,Ghost 0.1.0
25670,bestgore.fun,22435,982,23326,1.04,,2025-09-27 17:53,Open,Peertube 7.3.0
25671,www.phaysis.com,2,2,1097,548.50,,2025-09-27 17:52,Closed,Wordpress 6.8
25672,pletnet.io,1,1,965,965.00,,2025-09-27 17:52,Open,Wordpress 6.8
25673,www.gemeinschaftlich-leben.vision,1,1,26,26.00,,2025-09-27 17:51,Closed,Wordpress 6.8
25674,blog.ryansechrest.com,1,,0,0.00,,2025-09-27 17:49,Closed,Ghost 0.1.0
25675,bccline.com,1,1,40,40.00,1,2025-09-27 17:48,Closed,Wordpress 6.8
25676,bava.tv,2,1,761,380.50,,2025-09-27 17:48,Closed,Peertube 7.2.3
25677,videos.lukesmith.xyz,1424,4,498,0.35,,2025-09-27 17:48,Closed,Peertube 7.3.0
25678,blog.idahoreports.idahoptv.org,5,5,1355,271.00,,2025-09-27 17:47,Closed,Wordpress 6.8
25679,bobjonkman.ca,3,4,103,34.33,,2025-09-27 17:47,Closed,Wordpress 6.8
25680,yt.orokoro.ru,11,1,23708,2155.27,,2025-09-27 17:45,Open,Peertube 6.0.4
25681,daily-twerk.com,1,1,729,729.00,1,2025-09-27 17:45,Closed,Wordpress 6.8
25682,cstonline.flavoursofopen.science,4,4,1900,475.00,,2025-09-27 17:45,Closed,Wordpress 6.7
25683,hvale.me,1,,0,0.00,,2025-09-27 17:44,Closed,Ghost 0.1.0
25684,blog.astral0pitek.synology.me,1,1,48,48.00,,2025-09-27 17:44,Closed,Writefreely
25685,ombudsmanviktor.me,1,,0,0.00,,2025-09-27 17:43,Closed,Ghost 0.1.0
25686,norefsec.uk,1,,0,0.00,,2025-09-27 17:43,Closed,Ghost 0.1.0
25687,rvtownsquare.com,1,,0,0.00,,2025-09-27 17:43,Closed,Ghost 0.1.0
25688,coreyjmahler.com,1,,0,0.00,,2025-09-27 17:43,Closed,Ghost 0.1.0
25689,www.alanjames.org,1,1,34,34.00,,2025-09-27 17:43,Closed,Wordpress 6.8
25690,v.aiup.date,1,0,0,0.00,,2025-09-27 17:43,Closed,Peertube 7.2.1
25691,nadajemy.com,81,3,2091,25.81,,2025-09-27 17:41,Closed,Peertube 7.3.0
25692,www.naskali.fi,1,1,21,21.00,,2025-09-27 17:41,Closed,Wordpress 6.8
25693,koyomax.com,1,,0,0.00,,2025-09-27 17:40,Closed,Ghost 0.1.0
25694,tube.pifferi.io,2,0,10,5.00,,2025-09-27 17:39,Closed,Peertube 7.3.0
25695,video.davduf.net,11,7,1111,101.00,,2025-09-27 17:39,Closed,Peertube 7.2.3
25696,derrick.blog,1,1,107,107.00,,2025-09-27 17:38,Open,Wordpress 6.9
25697,blog.ascosilinux.com,1,,23,23.00,,2025-09-27 17:37,Closed,Writefreely 0.15.1
25698,blog.britton.me,1,,1,1.00,,2025-09-27 17:37,Closed,Writefreely 0.13.2
25699,savelkulku.fi,1,1,84,84.00,,2025-09-27 17:37,Closed,Wordpress 6.5
25700,peertube.s2s.video,10,3,416,41.60,,2025-09-27 17:37,Open,Peertube 7.2.1
25701,peertube.org.uk,2,0,0,0.00,,2025-09-27 17:37,Closed,Peertube 7.2.0
25702,peertube.meditationsteps.org,17,3,17,1.00,,2025-09-27 17:36,Closed,Peertube 7.1.0
25703,webschale.de,3,3,249,83.00,,2025-09-27 17:36,Closed,Wordpress 6.7
25704,david.newgas.net,1,1,13,13.00,,2025-09-27 17:35,Closed,Wordpress 6.8
25705,florianbeijers.xyz,1,,4,4.00,,2025-09-27 17:35,Closed,Writefreely 0.16.0
25706,yarn.dawdling.net,1,,7,7.00,,2025-09-27 17:35,Closed,Writefreely 0.16.0
25707,blog.task-together.app,1,,0,0.00,,2025-09-27 17:35,Closed,Ghost 0.1.0
25708,peertube.stattzeitung.org,3,1,271,90.33,,2025-09-27 17:34,Closed,Peertube 7.2.1
25709,aipi.video,10,1,36,3.60,,2025-09-27 17:33,Closed,Peertube 7.2.3
25710,gigantic-hedgehog.pikapod.net,1,,0,0.00,,2025-09-27 17:33,Closed,Ghost 0.1.0
25711,video.audiovisuel-participatif.org,21,4,738,35.14,,2025-09-27 17:33,Closed,Peertube 7.2.3
25712,albukhari.com,4,5,1649,412.25,,2025-09-27 17:32,Closed,Wordpress 6.8
25713,anir.be,1,,0,0.00,,2025-09-27 17:32,Closed,Ghost 0.1.0
25714,www.lykledevries.nl,1,1,796,796.00,1,2025-09-27 17:31,Closed,Wordpress 6.8
25715,peertube.zalasur.media,2,1,129,64.50,,2025-09-27 17:31,Closed,Peertube 7.3.0
25716,kickass-guppy.pikapod.net,1,,0,0.00,,2025-09-27 17:31,Closed,Ghost 0.1.0
25717,christiansievers.info,1,1,88,88.00,,2025-09-27 17:30,Closed,Wordpress 6.8
25718,peertube.physfluids.fr,3,0,3,1.00,,2025-09-27 17:30,Closed,Peertube 6.1.0
25719,trask.bedortha.com,1,1,162,162.00,,2025-09-27 17:30,Closed,Wordpress 6.7
25720,videos.icum.to,467,30,87,0.19,,2025-09-27 17:29,Open,Peertube 7.2.3
25721,tube.kavocado.net,2,0,23960,11980.00,,2025-09-27 17:29,Closed,Peertube 7.0.1
25722,nycaller.com,1,,0,0.00,,2025-09-27 17:28,Closed,Ghost 0.1.0
25723,www.benbrenner.com,1,1,26,26.00,,2025-09-27 17:28,Closed,Wordpress 6.7
25724,oenggun.vivaldi.net,1,1,3,3.00,,2025-09-27 17:28,Closed,Wordpress 6.4
25725,boletin.baselayeradvisors.com,1,,0,0.00,,2025-09-27 17:27,Closed,Ghost 0.1.0
25726,mytube.kn-cloud.de,2,1,28,14.00,,2025-09-27 17:27,Closed,Peertube 7.3.0
25727,truthbytes.me,1,,0,0.00,,2025-09-27 17:27,Closed,Ghost 0.1.0
25728,drdextrose.vivaldi.net,1,0,0,0.00,,2025-09-27 17:26,Closed,Wordpress 6.4
25729,video.andyrush.net,1,1,8,8.00,1,2025-09-27 17:26,Closed,Wordpress 6.8
25730,mezzanottenelsecolo.noblogs.org,1,1,62,62.00,,2025-09-27 17:26,Open,Wordpress 6.8
25731,iambrainiac.com,1,,0,0.00,,2025-09-27 17:23,Closed,Ghost 0.1.0
25732,raccoon.trading,1,,0,0.00,,2025-09-27 17:22,Closed,Ghost 0.1.0
25733,peertube.le-cem.com,45,5,161,3.58,,2025-09-27 17:22,Closed,Peertube 7.2.3
25734,tube.mowetent.com,5,4,287,57.40,,2025-09-27 17:21,Open,Peertube 7.3.0
25735,desu.blog,1,,7,7.00,,2025-09-27 17:21,Closed,Writefreely 0.16.0
25736,www.fcktrmp.xyz,2,2,88,44.00,,2025-09-27 17:21,Closed,Wordpress 6.8
25737,arendleejessurun.com,1,1,23,23.00,,2025-09-27 17:21,Closed,Wordpress 6.8
25738,somewhatcollected.blog,1,,0,0.00,,2025-09-27 17:19,Closed,Ghost 0.1.0
25739,scottabbey.com,1,1,5,5.00,,2025-09-27 17:18,Closed,Wordpress 6.8
25740,blog.andreabont.it,1,,10,10.00,,2025-09-27 17:18,Closed,Writefreely 0.15.1
25741,tube.nogafa.org,16,2,585,36.56,,2025-09-27 17:17,Closed,Peertube 7.2.1
25742,interskri.be,7,,19,2.71,29,2025-09-27 17:17,Closed,Writefreely 0.13.1
25743,zkarj.co.nz,2,2,80,40.00,,2025-09-27 17:17,Closed,Wordpress 6.8
25744,tarale.fedipress.au,1,1,21,21.00,,2025-09-27 17:16,Open,Wordpress 6.8
25745,growthcontentlab.com,1,,0,0.00,,2025-09-27 17:14,Closed,Ghost 0.1.0
25746,xuid0.net,1,1,1,1.00,,2025-09-27 17:14,Closed,Wordpress 6.8
25747,iam.mt,2,2,176,88.00,,2025-09-27 17:14,Closed,Wordpress 6.8
25748,x.zohup.vip,2,2,651,325.50,,2025-09-27 17:14,Closed,Peertube 7.3.0
25749,blog.ahlroos.me,1,,6,6.00,,2025-09-27 17:13,Closed,Writefreely 0.13.2
25750,blog.froth.zone,4,,101,25.25,,2025-09-27 17:13,Open,Writefreely 0.16.0
25751,www.pelitutkimus.fi,1,1,139,139.00,,2025-09-27 17:13,Closed,Wordpress 6.8
25752,www.pori.co.uk,1,,7,7.00,,2025-09-27 17:13,Closed,Writefreely 0.16.0
25753,tv.adast.dk,2,0,36,18.00,,2025-09-27 17:12,Closed,Peertube 7.2.0
25754,new.kingdom.training,1,,0,0.00,,2025-09-27 17:12,Closed,Ghost 0.1.0
25755,rankett.net,316,32,34544,109.32,,2025-09-27 17:12,Open,Peertube 7.1.1
25756,aquamarine-badger.pikapod.net,1,,0,0.00,,2025-09-27 17:12,Closed,Ghost 0.1.0
25757,atomicthinking.fr,1,,0,0.00,,2025-09-27 17:11,Closed,Ghost 0.1.0
25758,vmakita.vivaldi.net,1,1,21,21.00,,2025-09-27 17:11,Closed,Wordpress 6.4
25759,art.vaughnhannon.com,2,1,2,1.00,,2025-09-27 17:11,Closed,Wordpress 6.8
25760,seattlein2025.org,1,1,161,161.00,,2025-09-27 17:10,Closed,Wordpress 6.8
25761,yourhealthtube.com,1,1,563,563.00,,2025-09-27 17:09,Closed,Wordpress 6.8
25762,blog.jdneer.com,1,,0,0.00,,2025-09-27 17:09,Closed,Ghost 0.1.0
25763,bobaloo.milwaukeeshauntedbar.com,1,,0,0.00,,2025-09-27 17:08,Closed,Ghost 0.1.0
25764,www.venue.de,34,89,4672,137.41,,2025-09-27 17:08,Closed,Wordpress 6.8
25765,zamanlar.sozdesozluk.com,2,1,0,0.00,,2025-09-27 17:08,Closed,Wordpress 6.8
25766,psyc.bbk.ac.uk,1,0,0,0.00,,2025-09-27 17:08,Closed,Wordpress 6.8
25767,writefreely.nube-gran.de,1,,4,4.00,,2025-09-27 17:08,Closed,Writefreely 0.15.1
25768,videos.nerdout.online,2,1,1,0.50,,2025-09-27 17:07,Closed,Peertube 7.3.0
25769,video.sharebright.net,4,0,16,4.00,,2025-09-27 17:07,Closed,Peertube 5.0.1
25770,portal.digilab.nfa.cz,232,62,145,0.62,,2025-09-27 17:07,Closed,Peertube 6.3.3
25771,emmecola.it,1,,2,2.00,,2025-09-27 17:07,Closed,Writefreely
25772,peertube.dynlinux.io,3,0,31034,10344.67,,2025-09-27 17:06,Closed,Peertube 7.1.0
25773,blog.jurkiewicz.pro,1,,2,2.00,,2025-09-27 17:04,Closed,Writefreely 0.13.1
25774,peertube.guiofamily.fr,2,0,533404,266702.00,,2025-09-27 17:04,Closed,Peertube 7.0.1
25775,dannyhpy.vivaldi.net,1,0,0,0.00,,2025-09-27 17:03,Closed,Wordpress 6.4
25776,peertube.lagvoid.com,7,1,311,44.43,,2025-09-27 17:02,Closed,Peertube 7.2.1
25777,workpress.plattform32.de,2,0,62,31.00,,2025-09-27 17:02,Closed,Wordpress 6.8
25778,lalistedemesenviespastry.com,1,,0,0.00,,2025-09-27 17:02,Closed,Ghost 0.1.0
25779,www.pasodems.org,1,,0,0.00,,2025-09-27 17:01,Closed,Ghost 0.1.0
25780,blog.segredin.com,1,1,11,11.00,,2025-09-27 17:01,Closed,Wordpress 6.8
25781,play.kontrabanda.net,2,2,2,1.00,,2025-09-27 17:00,Closed,Peertube 7.3.0
25782,nimblesound.com,1,,0,0.00,,2025-09-27 17:00,Closed,Ghost 0.1.0
25783,contemplativepublishing.noblogs.org,1,1,40,40.00,,2025-09-27 17:00,Open,Wordpress 6.8
25784,video.sorokin.music,2,2,17,8.50,,2025-09-27 17:00,Closed,Peertube 7.3.0
25785,oakfire.com,4,3,128,32.00,,2025-09-27 17:00,Closed,Wordpress 6.8
25786,blog.magelpen.net,1,,1,1.00,,2025-09-27 16:59,Closed,Writefreely 0.16.0
25787,hauntedgames.net,1,,21,21.00,,2025-09-27 16:59,Closed,Writefreely 0.13.2
25788,theshymuseumgoer.com,1,1,27,27.00,,2025-09-27 16:59,Closed,Wordpress 6.8
25789,asso.velobesancon.info,1,1,477,477.00,,2025-09-27 16:59,Closed,Wordpress 6.8
25790,virtual-girls-are.definitely-for.me,111,6,3936,35.46,,2025-09-27 16:59,Open,Peertube 7.3.0
25791,www.nelefa.org,1,1,1398,1398.00,1,2025-09-27 16:58,Closed,Wordpress 6.8
25792,quebec1.freediverse.com,4,0,234093,58523.25,,2025-09-27 16:55,Open,Peertube 6.3.2
25793,peertube.csparker.co.uk,3,2,50,16.67,,2025-09-27 16:55,Closed,Peertube 7.3.0
25794,trumpkin.de,1,1,87,87.00,,2025-09-27 16:53,Closed,Wordpress 6.8
25795,conf.tube,14,2,594,42.43,,2025-09-27 16:52,Closed,Peertube 6.0.3
25796,geopolitico.net,1,,0,0.00,,2025-09-27 16:50,Closed,Ghost 0.1.0
25797,blog.yrk06.dev,1,,4,4.00,,2025-09-27 16:50,Closed,Writefreely 0.13.2
25798,trannguyenqbvn.vivaldi.net,1,0,0,0.00,,2025-09-27 16:50,Closed,Wordpress 6.4
25799,weirdwords.org,10,,43,4.30,,2025-09-27 16:50,Closed,Writefreely 0.13.2
25800,eskell.net,1,1,44,44.00,,2025-09-27 16:50,Closed,Wordpress 6.8
25801,tube.loping.net,3,1,1358,452.67,,2025-09-27 16:49,Open,Peertube 7.3.0
25802,ink.jack.water.house,1,1,9,9.00,,2025-09-27 16:49,Open,Writefreely 0.16.0
25803,blog.avner.us,1,,1,1.00,,2025-09-27 16:46,Closed,Writefreely 0.15.1
25804,nantermod.com,6,,736,122.67,,2025-09-27 16:46,Closed,Wordpress 6.7.3
25805,travelunravel.co.uk,1,,0,0.00,,2025-09-27 16:45,Closed,Ghost 0.1.0
25806,annakirche.at,1,1,375,375.00,1,2025-09-27 16:45,Closed,Wordpress 6.8
25807,incompletefutures.com,1,1,365,365.00,,2025-09-27 16:45,Closed,Wordpress 6.8
25808,anatemas.noblogs.org,1,1,175,175.00,,2025-09-27 16:45,Open,Wordpress 6.8
25809,blog.unixweb.de,1,1,250,250.00,,2025-09-27 16:44,Closed,Wordpress 6.8
25810,nameless.noblogs.org,1,1,1,1.00,,2025-09-27 16:43,Open,Wordpress 6.8
25811,www.seventhdisorder.com,1,,0,0.00,,2025-09-27 16:43,Closed,Ghost 0.1.0
25812,benjythoemmes.de,1,1,4,4.00,,2025-09-27 16:42,Closed,Wordpress 6.8
25813,tomczak.se,1,1,87,87.00,,2025-09-27 16:42,Closed,Wordpress 6.5
25814,blog.adamw.social,1,,2,2.00,,2025-09-27 16:42,Closed,Writefreely 0.16.0
25815,puntarella.noblogs.org,1,1,8,8.00,,2025-09-27 16:42,Open,Wordpress 6.8
25816,altaron.tech,1,,0,0.00,,2025-09-27 16:41,Closed,Ghost 0.1.0
25817,blog.zeruhur.icu,4,1,24,6.00,,2025-09-27 16:41,Open,Writefreely 0.16.0
25818,thoralf.familie-will.at,1,,14,14.00,,2025-09-27 16:41,Closed,Writefreely 0.16.0
25819,cumraci.tv,4,1,154,38.50,,2025-09-27 16:41,Open,Peertube 7.3.0
25820,eastparkpool.org,10,2,35,3.50,,2025-09-27 16:41,Closed,Wordpress 6.8
25821,groovy-perch.pikapod.net,1,,0,0.00,,2025-09-27 16:41,Closed,Ghost 0.1.0
25822,web.gnusocial.jp,1,1,1159,1159.00,,2025-09-27 16:40,Closed,Wordpress 6.8
25823,coderdojo-saar.de,1,1,99,99.00,,2025-09-27 16:39,Closed,Wordpress 6.8
25824,starlilyth.net,1,1,12,12.00,,2025-09-27 16:39,Closed,Wordpress 6.8
25825,familyhistoriespodcast.com,2,1,111,55.50,,2025-09-27 16:39,Closed,Wordpress 6.8
25826,tube.crapaud-fou.org,369,1,243,0.66,,2025-09-27 16:38,Open,Peertube 7.2.1
25827,lv.s-zensky.com,51,30,46,0.90,,2025-09-27 16:38,Open,Peertube 7.2.3
25828,mikulski.dev,1,1,7,7.00,1,2025-09-27 16:37,Closed,Wordpress 6.8
25829,blog.narecki.name,1,1,4,4.00,,2025-09-27 16:37,Open,Writefreely 0.16.0
25830,herebox.org,1,1,8,8.00,,2025-09-27 16:37,Closed,Wordpress 6.6
25831,blog.steinkeandcompany.com,1,,0,0.00,,2025-09-27 16:34,Closed,Ghost 0.1.0
25832,tube.gen-europe.org,7,1,15,2.14,,2025-09-27 16:33,Closed,Peertube 7.0.0
25833,blog.lai.so,1,,0,0.00,,2025-09-27 16:33,Closed,Ghost 0.1.0
25834,archive.nocopyrightintended.tv,3,0,541,180.33,,2025-09-27 16:33,Closed,Peertube 3.3.0
25835,video.immenhofkinder.social,2,0,1,0.50,,2025-09-27 16:32,Closed,Peertube 7.3.0
25836,superserier.se,1,1,53,53.00,1,2025-09-27 16:31,Closed,Wordpress 6.8
25837,www.einfreun.de,3,4,366,122.00,,2025-09-27 16:31,Closed,Wordpress 6.8
25838,shankarraman.in,1,1,86,86.00,,2025-09-27 16:30,Closed,Wordpress 6.8
25839,blog.aistery.com,1,,0,0.00,,2025-09-27 16:30,Closed,Ghost 0.1.0
25840,rakyatbiasa.blog,1,,173,173.00,,2025-09-27 16:29,Closed,Writefreely 0.16.0
25841,vids.tekdmn.me,4,1,74393,18598.25,,2025-09-27 16:29,Closed,Peertube 7.0.1
25842,justinpot.com,2,1,67,33.50,1,2025-09-27 16:29,Closed,Wordpress 6.8
25843,sukeban.moe,3,3,109,36.33,,2025-09-27 16:28,Closed,Wordpress 6.8
25844,clown.hiho.jp,2,2,14,7.00,1,2025-09-27 16:28,Closed,Wordpress 6.8
25845,diligent-nautilus.pikapod.net,1,,0,0.00,,2025-09-27 16:26,Closed,Ghost 0.1.0
25846,blog.bgcarlisle.com,2,2,328,164.00,,2025-09-27 16:24,Closed,Wordpress 6.8
25847,henkkalaukka.fi,2,2,31,15.50,,2025-09-27 16:22,Closed,Wordpress 6.8
25848,videos.irrelevant.me.uk,2,0,969,484.50,,2025-09-27 16:21,Closed,Peertube 7.3.0
25849,tech.utzer.de,3,1,21,7.00,,2025-09-27 16:21,Closed,Wordpress 6.8
25850,peertube.openstreetmap.fr,38,2,1414,37.21,,2025-09-27 16:20,Closed,Peertube 7.1.1
25851,thoughts.himitcho.com,1,,0,0.00,,2025-09-27 16:19,Closed,Ghost 0.1.0
25852,placid-adventurer.com,1,1,17,17.00,,2025-09-27 16:18,Closed,Wordpress 6.8
25853,notizlab.de,1,,0,0.00,,2025-09-27 16:16,Closed,Ghost 0.1.0
25854,blog.oliwierjaszczyszyn.com,1,,130,130.00,,2025-09-27 16:15,Closed,Writefreely 0.15.1
25855,katja.minimal-space.de,1,,0,0.00,,2025-09-27 16:15,Closed,Ghost 0.1.0
25856,embracingthehotmess.com,1,,0,0.00,,2025-09-27 16:15,Closed,Ghost 0.1.0
25857,independent-mayfly.pikapod.net,1,,0,0.00,,2025-09-27 16:14,Closed,Ghost 0.1.0
25858,blog.0yu.de,5537,10,5520,1.00,,2025-09-27 16:13,Open,Writefreely 0.15.1
25859,technology.foxbasealpha.net,1,1,3,3.00,,2025-09-27 16:13,Closed,Wordpress 6.8
25860,blablalinux.be,1,1,176,176.00,,2025-09-27 16:13,Closed,Wordpress 6.8
25861,hotto.media,1,,0,0.00,,2025-09-27 16:12,Closed,Ghost 0.1.0
25862,nylife.blog,1,,0,0.00,,2025-09-27 16:12,Closed,Ghost 0.1.0
25863,cifrolag.net,3,,1188,396.00,,2025-09-27 16:11,Closed,Wordpress 6.1.8
25864,peertube.teutronic-services.de,2,0,71,35.50,,2025-09-27 16:11,Closed,Peertube 5.2.0
25865,impro-stein.ch,2,1,11,5.50,1,2025-09-27 16:11,Closed,Wordpress 6.8
25866,stuifbergen.com,1,1,39,39.00,,2025-09-27 16:08,Closed,Wordpress 6.8
25867,katja-diehl.de,8,4,857,107.12,,2025-09-27 16:08,Closed,Wordpress 6.8
25868,24-26.notreclas.se,1,,0,0.00,,2025-09-27 16:07,Closed,Ghost 0.1.0
25869,40deea.dev,1,,0,0.00,,2025-09-27 16:07,Closed,Ghost 0.1.0
25870,blog.chouri.co,1,1,1,1.00,,2025-09-27 16:06,Closed,Wordpress 6.8
25871,peertube.lagob.fr,8,2,62,7.75,,2025-09-27 16:05,Open,Peertube 5.2.0
25872,pt.condime.de,2,1,0,0.00,,2025-09-27 16:05,Closed,Peertube 7.3.0
25873,www.nerdandtie.com,7,7,3091,441.57,,2025-09-27 16:05,Closed,Wordpress 6.8
25874,tube.aetherial.xyz,5,2,2,0.40,,2025-09-27 16:05,Closed,Peertube 7.3.0
25875,staging.pictor.photography,1,,0,0.00,,2025-09-27 16:05,Closed,Ghost 0.1.0
25876,netzwerk-gemeinsinn.org,7,5,169,24.14,,2025-09-27 16:05,Closed,Wordpress 6.8
25877,tech-tips.ca,2,2,10,5.00,,2025-09-27 16:04,Closed,Wordpress 6.8
25878,www.crape.org,1,1,80,80.00,,2025-09-27 16:03,Closed,Wordpress 6.8
25879,elcuervo.net,1,,0,0.00,,2025-09-27 16:03,Closed,Ghost 0.1.0
25880,blog.zenquah.dev,1,,0,0.00,,2025-09-27 16:03,Closed,Ghost 0.1.0
25881,christianpure.com,2,3,3590,1795.00,,2025-09-27 16:03,Closed,Wordpress 6.8
25882,overseer.news,1,,0,0.00,,2025-09-27 16:03,Closed,Ghost 0.1.0
25883,thesecretnerd.com,1,,0,0.00,,2025-09-27 16:01,Closed,Ghost 0.1.0
25884,ooblick.com,1,1,1105,1105.00,,2025-09-27 16:01,Closed,Wordpress 6.8
25885,commit-and-regret.de,1,,0,0.00,,2025-09-27 16:01,Closed,Ghost 0.1.0
25886,mammon.ispants.com,1,1,19,19.00,,2025-09-27 16:01,Open,Wordpress 6.8
25887,tube.edufor.me,2,0,76,38.00,,2025-09-27 16:01,Closed,Peertube 6.1.0
25888,video.acra.cloud,2,1,0,0.00,,2025-09-27 16:01,Closed,Peertube 7.3.0
25889,laurenshof.online,3,3,36,12.00,,2025-09-27 16:00,Closed,Wordpress 6.7
25890,www.wmclark.com,3,2,145,48.33,,2025-09-27 16:00,Closed,Wordpress 6.8
25891,www.jeffmanning.ca,2,2,23,11.50,,2025-09-27 15:58,Closed,Wordpress 6.8
25892,giggle.blog,1,,0,0.00,,2025-09-27 15:58,Closed,Ghost 0.1.0
25893,geraldcastillo.me,1,1,1,1.00,1,2025-09-27 15:57,Closed,Wordpress 6.8
25894,micro.baer.works,1,,146,146.00,,2025-09-27 15:56,Closed,Writefreely 0.16.0
25895,n4jjs.com,2,1,0,0.00,,2025-09-27 15:55,Closed,Wordpress 6.7
